route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1488,2,179340,,,0,9219,100,
932,4,195505,,,0,10084,124,
1378,2,169602,,,0,8558,4,
1615,4,195506,,,1,10024,92,
994,4,186475,,,1,9546,61,
1013,1,176123,,,0,8917,133,
1633,1,188665,,,0,9682,69,
920,4,195508,,,0,10065,72,
1627,2,193009,,,1,9907,74,
1467,2,179341,,,0,9207,50,
1378,1,169607,,,0,8554,4,
932,1,195509,,,0,10052,124,
929,4,195510,,,1,10080,121,
1534,1,184299,,,0,9368,1,
1456,3,193010,,,1,9921,106,
1620,2,194414,,,1,9987,162,
1577,1,190563,,,0,9828,7,
1628,1,193011,,,1,9939,35,
818,4,176128,,,0,9073,33,
990,2,194115,,,0,9976,224,
1765,2,193012,,,1,9932,84,
1457,1,193013,,,1,9875,107,
1623,1,194415,,,0,9979,185,
1496,1,180285,,,0,9273,13,
1615,4,195511,,,1,10024,92,
1582,2,186476,,,1,9507,44,
1108,3,176131,,,0,8879,63,
1582,4,186477,,,1,9524,44,
1534,2,184301,,,0,9380,1,
756,3,193015,,,0,9908,147,
1294,2,196663,,,0,10133,117,
1635,1,190568,,,1,9825,98,
1583,1,186479,,,1,9505,57,
1659,4,188666,,,0,9718,60,
1615,1,186481,,,1,9543,92,
922,1,195512,,,0,10042,48,
1584,4,186482,,,0,9586,59,
1510,2,181958,,,0,9317,45,
1457,4,193017,,,1,9910,107,
940,1,195513,,,1,10053,38,
1654,1,194416,,,1,10012,262,
1099,1,176135,,,1,8970,1,
1456,3,193020,,,1,9921,106,
885,3,193728,,,1,9947,62,
1582,4,186483,,,1,9525,44,
1449,4,176138,,,1,8948,149,
1633,2,188667,,,0,9688,69,
820,1,194417,,,1,9984,54,
1378,1,169610,,,0,8554,4,
1510,1,188668,,,0,9703,45,
1606,2,194418,,,1,9994,80,
1440,2,176142,,,0,9002,153,
899,2,193022,,,0,9927,67,
1616,4,187732,,,0,9638,23,
1510,3,181963,,,0,9291,45,
1529,2,184303,,,1,9336,70,
952,1,162281,,,1,8257,151,
1099,1,176143,,,1,8984,1,
1440,2,176145,,,0,9002,153,
954,3,184304,,,0,9400,119,
1522,2,196664,,,1,10122,130,
899,1,196665,,,0,10137,67,
1100,3,176149,,,0,8977,85,
1578,4,186485,,,1,9586,12,
647,2,176151,,,0,8930,114,
943,1,195515,,,0,10045,125,
1601,1,194419,,,0,9978,111,
920,4,195516,,,0,10064,72,
1611,2,185288,,,1,9478,17,
1510,1,188670,,,0,9703,45,
1587,2,186487,,,1,9559,116,
1659,1,193024,,,0,9887,60,
905,1,196667,,,1,10137,66,
1458,1,196668,,,0,10118,134,
1385,4,170904,,,1,8703,115,
943,4,195517,,,0,10076,125,
818,4,176155,,,0,9073,33,
1230,4,195518,,,0,10078,39,
1635,3,193729,,,1,9954,98,
1578,2,186489,,,1,9578,12,
1101,1,176156,,,1,8966,123,
89,2,176157,,,0,8930,144,
1540,2,184305,,,0,9422,83,
1581,4,186490,,,0,9588,41,
1291,1,194048,,,1,9969,105,
1374,1,169622,,,1,8569,64,
1606,2,194420,,,1,9988,80,
1587,2,186491,,,1,9528,116,
1108,1,176159,,,0,8965,63,
1583,3,186492,,,1,9512,57,
931,1,195519,,,0,10032,198,
1616,7,196277,,,0,10104,23,
1578,1,186493,,,1,9532,12,
1531,1,194421,,,1,9992,141,
1364,2,169628,,,0,8572,1,
1522,2,181985,,,1,9317,130,
931,1,195521,,,0,10031,198,
1582,1,186495,,,1,9500,44,
885,1,176162,,,1,8893,62,
923,1,195522,,,1,10029,129,
1581,1,186496,,,0,9551,41,
905,1,196669,,,1,10138,66,
940,1,195523,,,1,10052,38,
1100,3,176165,,,0,8978,85,
1099,4,176166,,,1,8976,1,
1385,1,194422,,,1,10008,115,
1630,1,195524,,,0,10021,81,
1583,1,186497,,,1,9505,57,
1766,4,193027,,,0,9888,108,
818,4,176169,,,0,9072,33,
1478,3,190590,,,1,9816,68,
899,1,162283,,,0,8246,67,
1477,4,195525,,,1,10085,204,
1309,2,196670,,,0,10132,142,
1626,1,194049,,,0,9972,2,
1534,1,186498,,,0,9526,1,
118,4,176174,,,1,8883,65,
938,1,195526,,,1,10025,139,
1534,1,184307,,,0,9377,1,
1456,2,176177,,,1,9001,106,
937,1,195527,,,1,10033,91,
1458,2,196671,,,0,10130,134,
1584,4,186499,,,0,9585,59,
1449,3,193730,,,1,9946,149,
934,4,195528,,,0,10080,94,
1493,2,179354,,,1,9220,132,
1582,1,186500,,,1,9519,44,
1467,2,179357,,,0,9206,50,
1582,4,186501,,,1,9524,44,
1100,1,176180,,,0,8973,85,
1529,1,181995,,,1,9450,70,
1590,2,192044,,,1,9842,165,
1303,1,195529,,,1,10096,201,
1620,1,194423,,,1,9979,162,
1100,4,176181,,,0,8975,85,
1583,4,186502,,,1,9524,57,
1601,2,194424,,,0,9988,111,
1449,2,188673,,,1,9693,149,
1459,2,196672,,,1,10130,71,
89,4,176182,,,0,8883,144,
1534,4,187736,,,0,9626,1,
1100,2,176184,,,0,8988,85,
1534,2,190598,,,0,9824,1,
1627,8,196673,,,1,10140,74,
1615,1,190599,,,1,9777,92,
1611,3,193732,,,1,9948,17,
1531,1,182002,,,1,9453,141,
938,1,195530,,,1,10026,139,
1633,2,188674,,,0,9688,69,
1635,2,190602,,,1,9810,98,
1332,4,195531,,,0,10086,196,
1383,3,193733,,,0,9944,127,
1582,4,186503,,,1,9523,44,
1635,2,190606,,,1,9824,98,
1620,4,188154,,,1,9655,162,
1358,4,169640,,,1,8552,30,
1456,1,190607,,,1,9780,106,
1633,2,188676,,,0,9691,69,
1100,7,196278,,,0,10108,85,
1287,2,162286,,,0,8253,26,
1773,3,193735,,,1,9943,255,
1101,1,176190,,,1,8967,123,
899,2,162288,,,0,8242,67,
1496,2,180271,,,0,9272,13,
1534,1,194425,,,0,9997,1,
1652,1,193037,,,0,9924,206,
1457,4,193039,,,1,9910,107,
1287,3,157108,,,0,7872,26,
1440,1,190612,,,0,9772,153,
1606,4,185294,,,1,9489,80,
1600,1,194426,,,0,9995,135,
1582,1,186506,,,1,9519,44,
1358,2,187738,,,1,9607,30,
1309,8,196675,,,0,10129,142,
1365,1,194427,,,1,10016,150,
1458,2,196676,,,0,10120,134,
1632,1,188678,,,0,9670,53,
1458,2,196677,,,0,10131,134,
1578,1,186508,,,1,9529,12,
1504,1,182015,,,0,9450,36,
1633,2,192221,,,0,9864,69,
1449,1,188679,,,1,9685,149,
1287,2,162289,,,0,8253,26,
1108,3,176199,,,0,8878,63,
1104,4,176200,,,1,8963,8,
923,4,195532,,,1,10058,129,
1097,4,176201,,,0,8964,136,
1584,2,186509,,,0,9577,59,
1440,3,193042,,,0,9921,153,
994,1,162291,,,1,8238,61,
1606,1,194428,,,1,9996,80,
1487,1,193043,,,0,9936,189,
118,4,176205,,,1,8886,65,
1769,1,193736,,,0,9949,174,
1378,1,169653,,,0,8554,4,
1013,4,176207,,,0,8919,133,
1529,2,182020,,,1,9289,70,
922,1,195533,,,0,10042,48,
1436,1,194429,,,0,9984,235,
1582,3,186511,,,1,9513,44,
1584,1,186512,,,0,9567,59,
1645,1,188680,,,1,9670,227,
943,1,195534,,,0,10045,125,
1493,2,179365,,,1,9220,132,
1436,1,176208,,,0,9071,235,
1531,2,182023,,,1,9278,141,
1442,2,195535,,,0,10091,110,
1507,1,182024,,,0,9275,78,
1582,4,186518,,,1,9525,44,
1659,1,190622,,,0,9776,60,
1458,7,196279,,,0,10109,134,
1766,1,193045,,,0,9897,108,
1584,4,186519,,,0,9538,59,
1577,2,186520,,,0,9580,7,
1358,1,169660,,,1,8553,30,
1099,3,176212,,,1,8960,1,
1013,4,176214,,,0,8919,133,
1532,2,182031,,,0,9458,14,
937,4,195536,,,1,10063,91,
1532,2,182032,,,0,9289,14,
647,1,176215,,,0,8981,114,
1523,4,182037,,,1,9300,18,
1589,1,186521,,,0,9526,207,
994,2,162294,,,1,8235,61,
1374,1,190629,,,1,9779,64,
939,4,195537,,,0,10069,27,
1582,1,186522,,,1,9505,44,
1436,2,176218,,,0,9078,235,
1108,4,176221,,,0,8885,63,
1515,4,182042,,,0,9322,55,
880,2,176222,,,0,8876,82,
1529,1,190633,,,1,9725,70,
1623,4,188155,,,0,9658,185,
1577,3,186525,,,0,9517,7,
1752,2,192046,,,0,9846,190,
1583,1,186526,,,1,9504,57,
932,4,195539,,,0,10083,124,
899,2,162295,,,0,8242,67,
1581,1,186527,,,0,9553,41,
919,1,195540,,,0,10027,163,
1475,4,195541,,,0,10085,112,
1446,3,193048,,,1,9921,86,
1515,2,182049,,,0,9307,55,
932,1,195542,,,0,10053,124,
1384,1,194430,,,0,10008,95,
1543,2,184316,,,1,9461,146,
1583,3,186529,,,1,9513,57,
994,2,162296,,,1,8235,61,
1600,1,194431,,,0,9978,135,
1104,4,176230,,,1,8962,8,
937,4,195543,,,1,10063,91,
1454,2,195544,,,1,10090,56,
1536,1,188684,,,1,9699,49,
1586,3,186530,,,1,9516,104,
1100,3,176233,,,0,8958,85,
1455,2,195545,,,1,10089,47,
89,3,176234,,,0,8878,144,
1446,2,176236,,,1,9001,86,
1628,7,196281,,,1,10100,35,
1492,7,196282,,,1,10103,212,
920,4,195546,,,0,10066,72,
1443,2,176241,,,0,9002,169,
1522,2,182058,,,1,9317,130,
1584,1,190637,,,0,9828,59,
1772,1,195547,,,0,10020,205,
1099,3,176243,,,1,8978,1,
1627,2,193051,,,1,9918,74,
1583,1,186533,,,1,9503,57,
1642,8,196680,,,1,10141,160,
943,1,195549,,,0,10046,125,
1451,2,176246,,,1,9078,101,
1583,1,186535,,,1,9504,57,
1534,1,186536,,,0,9526,1,
1791,1,195550,,,1,10021,103,
760,1,193926,,,1,9958,184,
934,4,195551,,,0,10081,94,
1061,1,190640,,,0,9745,15,
1612,2,194432,,,1,9994,192,
1534,2,184318,,,0,9421,1,
1480,2,179372,,,0,9244,75,
1633,1,188688,,,0,9682,69,
1469,3,193054,,,1,9891,96,
1364,3,193056,,,0,9891,1,
880,3,193737,,,0,9947,82,
1579,2,186539,,,0,9557,19,
1365,7,196283,,,1,10106,150,
1108,3,176249,,,0,8879,63,
1582,3,186540,,,1,9512,44,
1378,1,169676,,,0,8554,4,
1658,2,188689,,,0,9693,269,
756,1,157222,,,0,8173,147,
899,2,162299,,,0,8242,67,
937,4,195552,,,1,10061,91,
1100,3,176254,,,0,8959,85,
885,1,176255,,,1,8877,62,
1579,2,186542,,,0,9561,19,
1616,2,187746,,,0,9641,23,
1100,2,176256,,,0,8932,85,
1456,2,176257,,,1,9001,106,
899,1,196681,,,0,10137,67,
932,1,195553,,,0,10052,124,
1602,2,194433,,,0,9988,4,
1633,3,188691,,,0,9694,69,
1611,1,186543,,,1,9590,17,
1384,4,170918,,,0,8703,95,
1517,1,182069,,,1,9279,22,
1659,1,193061,,,0,9887,60,
1538,2,184324,,,1,9421,120,
1517,2,182070,,,1,9335,22,
1467,4,179373,,,0,9214,50,
921,4,195554,,,0,10058,16,
926,4,195555,,,1,10072,170,
1584,1,186546,,,0,9566,59,
1634,1,193063,,,0,9886,87,
1478,4,179374,,,1,9241,68,
932,4,195556,,,0,10082,124,
1538,2,184325,,,1,9421,120,
1582,3,186548,,,1,9522,44,
935,1,195557,,,1,10046,88,
935,4,195558,,,1,10074,88,
1648,1,194434,,,1,10012,148,
1577,1,186550,,,0,9532,7,
774,1,193064,,,0,9936,2,
1538,2,184326,,,1,9422,120,
1615,1,190651,,,1,9777,92,
956,4,193738,,,0,9953,58,
1659,2,188692,,,0,9715,60,
1480,1,179377,,,0,9242,75,
1446,3,193065,,,1,9921,86,
938,4,195560,,,1,10055,139,
923,1,195561,,,1,10028,129,
1600,3,185301,,,0,9488,135,
1582,2,186552,,,1,9540,44,
1635,3,190654,,,1,9815,98,
1583,2,186553,,,1,9510,57,
1492,1,179379,,,1,9243,212,
1443,4,176271,,,0,8997,169,
786,8,196683,,,0,10140,270,
1013,1,176272,,,0,8917,133,
1061,1,190656,,,0,9722,15,
1104,4,176275,,,1,8961,8,
1532,1,182081,,,0,9279,14,
818,2,176276,,,0,9079,33,
956,1,193739,,,0,9956,58,
1287,3,157265,,,0,7872,26,
939,1,195562,,,0,10038,27,
1790,4,195563,,,1,10095,161,
1578,4,186556,,,1,9586,12,
1287,2,176280,,,0,9085,26,
1385,3,170604,,,1,8688,115,
1582,3,186557,,,1,9512,44,
1582,4,186558,,,1,9524,44,
1583,3,186559,,,1,9522,57,
1099,4,176281,,,1,8962,1,
1077,3,193067,,,1,9908,216,
1377,3,169687,,,0,8556,209,
1287,1,194050,,,0,9969,26,
1534,1,194436,,,0,9980,1,
956,4,193740,,,0,9953,58,
1583,2,186560,,,1,9501,57,
1581,3,186561,,,0,9516,41,
938,4,195565,,,1,10055,139,
994,1,162306,,,1,8239,61,
1457,2,193068,,,1,9902,107,
1615,4,187750,,,1,9638,92,
1752,2,192051,,,0,9843,190,
649,1,176286,,,1,8972,109,
1752,2,192052,,,0,9846,190,
1615,1,191543,,,1,9790,92,
1616,3,187751,,,0,9620,23,
1013,1,176288,,,0,8917,133,
1097,3,176289,,,0,8958,136,
982,4,186562,,,0,9546,25,
649,1,176292,,,1,8972,109,
1581,1,186563,,,0,9554,41,
1375,3,169693,,,1,8556,225,
994,1,162308,,,1,8238,61,
926,1,195566,,,1,10043,170,
1480,7,196284,,,0,10103,75,
1388,2,170923,,,1,8698,102,
905,2,162309,,,1,8242,66,
818,1,176302,,,0,9069,33,
1545,1,184341,,,1,9366,158,
1766,1,193069,,,0,9875,108,
1488,2,179387,,,0,9220,100,
1364,2,179388,,,0,9209,1,
1624,4,188158,,,1,9655,79,
1581,3,186567,,,0,9516,41,
1309,8,196684,,,0,10129,142,
905,2,162310,,,1,8243,66,
1655,1,188697,,,0,9670,249,
940,1,195567,,,1,10053,38,
920,1,195568,,,0,10035,72,
1457,2,193071,,,1,9902,107,
1447,2,176306,,,0,8875,24,
938,1,195569,,,1,10026,139,
1469,3,193072,,,1,9891,96,
1438,2,193073,,,0,9885,34,
1587,2,186569,,,1,9528,116,
1526,2,182099,,,0,9307,242,
1660,2,188698,,,1,9708,76,
1538,1,186570,,,1,9526,120,
1583,2,186572,,,1,9511,57,
919,1,195570,,,0,10026,163,
1578,4,186573,,,1,9586,12,
1061,2,162311,,,0,8253,15,
748,1,193075,,,1,9936,203,
1459,2,196685,,,1,10133,71,
1538,2,184345,,,1,9380,120,
935,1,195571,,,1,10046,88,
1628,2,190676,,,1,9741,35,
1631,2,188700,,,1,9690,51,
1601,1,194437,,,0,9997,111,
1304,1,194051,,,0,9969,211,
1531,4,182103,,,1,9286,141,
1529,1,188701,,,1,9705,70,
1108,4,176314,,,0,8885,63,
1537,1,184347,,,0,9392,200,
1659,1,195572,,,0,10019,60,
1384,2,196686,,,0,10127,95,
1492,7,196285,,,1,10103,212,
1582,1,186574,,,1,9520,44,
919,1,195573,,,0,10027,163,
1538,1,184348,,,1,9377,120,
1477,4,195574,,,1,10086,204,
1534,2,184351,,,0,9380,1,
1532,2,182109,,,0,9290,14,
1287,3,157325,,,0,8185,26,
919,1,195575,,,0,10025,163,
934,4,195576,,,0,10079,94,
1534,4,187756,,,0,9638,1,
1386,3,193741,,,1,9944,177,
1615,4,187757,,,1,9624,92,
1099,2,176328,,,1,8930,1,
1581,3,186576,,,0,9573,41,
1504,2,182111,,,0,9277,36,
1590,2,186578,,,1,9550,165,
1638,3,188703,,,1,9669,180,
880,4,190680,,,0,9747,82,
1628,1,190682,,,1,9770,35,
1449,1,188704,,,1,9685,149,
1626,2,190683,,,0,9736,2,
1522,2,182114,,,1,9317,130,
1498,1,182116,,,1,9309,37,
954,1,162313,,,0,8258,119,
1587,2,186581,,,1,9531,116,
1061,2,185305,,,0,9486,15,
994,2,162314,,,1,8241,61,
1100,3,176336,,,0,8957,85,
1615,2,193928,,,1,9962,92,
1438,3,193078,,,0,9926,34,
1583,1,186582,,,1,9504,57,
1535,2,184359,,,1,9393,20,
1498,2,182119,,,1,9362,37,
818,3,176339,,,0,9068,33,
931,4,195578,,,0,10061,198,
1635,4,190689,,,1,9734,98,
939,1,195579,,,0,10037,27,
1587,4,186583,,,1,9586,116,
1364,2,169710,,,0,8574,1,
1455,8,196687,,,1,10128,47,
1584,2,186585,,,0,9577,59,
1633,2,188706,,,0,9687,69,
1108,4,176344,,,0,8964,63,
1529,2,194438,,,1,10005,70,
1638,1,188707,,,1,9668,180,
1582,1,186586,,,1,9500,44,
1482,2,194117,,,0,9975,166,
1099,1,176346,,,1,8981,1,
1287,3,157367,,,0,7872,26,
994,3,157369,,,1,7862,61,
1584,1,186587,,,0,9566,59,
994,1,162315,,,1,8239,61,
1623,2,194439,,,0,10000,185,
1459,8,196690,,,1,10128,71,
926,1,195580,,,1,10040,170,
1309,2,195581,,,0,10092,142,
1446,1,190697,,,1,9780,86,
118,3,176351,,,1,8879,65,
1100,4,176352,,,0,8963,85,
736,1,193929,,,1,9957,215,
994,4,193082,,,1,9888,61,
1449,2,188708,,,1,9691,149,
1538,3,184365,,,1,9428,120,
919,4,195582,,,0,10056,163,
1488,2,179398,,,0,9220,100,
1454,2,196691,,,1,10130,56,
1474,1,195583,,,1,10023,238,
1583,3,186588,,,1,9512,57,
1581,2,186589,,,0,9550,41,
1454,7,196286,,,1,10112,56,
899,4,195584,,,0,10094,67,
89,2,176356,,,0,8990,144,
1578,2,186590,,,1,9541,12,
921,1,195585,,,0,10029,16,
818,1,176357,,,0,9069,33,
1577,1,186591,,,0,9564,7,
1458,2,195587,,,0,10090,134,
1624,1,194440,,,1,10010,79,
1586,1,186593,,,1,9529,104,
1287,4,157388,,,0,8186,26,
89,3,176361,,,0,8879,144,
1579,2,186595,,,0,9559,19,
1581,2,186596,,,0,9550,41,
1579,1,186599,,,0,9556,19,
1100,3,176364,,,0,8978,85,
1587,4,186600,,,1,9585,116,
1611,1,186601,,,1,9590,17,
1540,2,196692,,,0,10119,83,
1458,2,195589,,,0,10089,134,
1099,4,176371,,,1,8963,1,
1455,2,196693,,,1,10120,47,
1446,2,186603,,,1,9533,86,
1309,7,196287,,,0,10112,142,
1579,3,186604,,,0,9517,19,
756,1,193086,,,0,9938,147,
1108,3,176372,,,0,8881,63,
1660,1,188714,,,1,9702,76,
1794,4,195591,,,1,10099,251,
1534,4,187763,,,0,9547,1,
1531,4,182143,,,1,9286,141,
1538,2,184373,,,1,9422,120,
952,1,193743,,,1,9956,151,
1101,1,176377,,,1,8965,123,
1287,1,190713,,,0,9769,26,
1766,4,193088,,,0,9910,108,
921,1,195592,,,0,10030,16,
1581,2,186605,,,0,9561,41,
955,1,162319,,,1,8258,176,
1578,2,186607,,,1,9569,12,
1510,2,196694,,,0,10117,45,
1631,1,188715,,,1,9682,51,
1652,2,193090,,,0,9918,206,
1579,3,186609,,,0,9571,19,
1534,1,194052,,,0,9973,1,
1528,1,190718,,,1,9725,155,
1659,1,188716,,,0,9701,60,
89,1,176382,,,0,8971,144,
1378,2,169727,,,0,8558,4,
1631,2,192227,,,1,9864,51,
919,1,195594,,,0,10025,163,
1785,1,194441,,,0,10010,188,
1648,8,196695,,,1,10140,148,
1545,4,187766,,,1,9638,158,
1601,4,185308,,,0,9492,111,
1517,1,194442,,,1,9992,22,
1601,3,185309,,,0,9491,111,
1058,3,162320,,,1,8252,3,
1578,3,186610,,,1,9517,12,
982,4,157420,,,0,7952,25,
1584,4,186611,,,0,9587,59,
756,2,193931,,,0,9959,147,
939,1,195595,,,0,10037,27,
937,4,195596,,,1,10062,91,
1100,3,176389,,,0,8958,85,
1581,2,190726,,,0,9826,41,
1534,1,184379,,,0,9368,1,
1081,3,193092,,,0,9908,271,
1583,2,186612,,,1,9509,57,
1496,1,180289,,,0,9273,13,
1497,2,180280,,,1,9272,217,
1587,1,186613,,,1,9555,116,
1586,4,186614,,,1,9588,104,
1630,1,194443,,,0,10012,81,
1100,3,176390,,,0,8978,85,
982,2,162324,,,0,8235,25,
938,4,195597,,,1,10055,139,
1469,4,179404,,,1,9214,96,
820,2,176392,,,1,9078,54,
885,4,182161,,,1,9285,62,
1630,8,196696,,,0,10140,81,
1100,4,176395,,,0,8975,85,
1309,2,195599,,,0,10088,142,
1100,1,176397,,,0,8973,85,
1531,2,194444,,,1,10005,141,
953,3,193745,,,1,9951,182,
880,4,190736,,,0,9747,82,
1515,2,182165,,,0,9308,55,
1517,2,182166,,,1,9460,22,
1584,4,186615,,,0,9539,59,
1374,1,193096,,,1,9870,64,
1582,2,186616,,,1,9518,44,
1480,2,192133,,,0,9849,75,
899,2,162325,,,0,8236,67,
1306,1,190737,,,1,9773,128,
1061,2,162326,,,0,8253,15,
1657,1,188717,,,1,9681,260,
1753,2,192056,,,1,9846,175,
1355,4,169744,,,0,8552,195,
1447,1,188718,,,0,9682,24,
1587,2,186617,,,1,9528,116,
932,1,195600,,,0,10053,124,
1645,2,188719,,,1,9671,227,
1458,7,196289,,,0,10112,134,
930,4,195601,,,1,10067,28,
1378,1,187773,,,0,9617,4,
926,1,195602,,,1,10043,170,
1100,4,176406,,,0,8961,85,
760,2,193933,,,1,9959,184,
1610,2,190741,,,1,9823,183,
1101,2,176407,,,1,8932,123,
1442,2,195603,,,0,10090,110,
1635,1,190742,,,1,9808,98,
1660,1,188721,,,1,9702,76,
756,8,196698,,,0,10139,147,
943,4,195604,,,0,10074,125,
1498,4,182176,,,1,9323,37,
929,1,195605,,,1,10050,121,
1099,1,176410,,,1,8972,1,
1586,4,186618,,,1,9584,104,
1061,1,190745,,,0,9730,15,
1507,2,182178,,,0,9317,78,
1791,1,195606,,,1,10021,103,
1781,1,194445,,,1,10010,46,
1457,2,193099,,,1,9902,107,
1291,2,176411,,,1,8994,105,
760,1,193935,,,1,9957,184,
1099,4,176412,,,1,8975,1,
1471,3,190750,,,0,9816,229,
1631,2,188725,,,1,9688,51,
1618,2,194446,,,0,10005,90,
1580,1,190752,,,1,9828,21,
929,1,195607,,,1,10050,121,
1602,1,194447,,,0,9995,4,
1581,2,186620,,,0,9558,41,
1582,1,186621,,,1,9519,44,
820,4,176415,,,1,9073,54,
1587,4,186622,,,1,9587,116,
1309,2,195608,,,0,10092,142,
1457,1,193101,,,1,9897,107,
982,2,162331,,,0,8236,25,
1581,1,186623,,,0,9542,41,
1534,3,184388,,,0,9398,1,
1629,2,190759,,,0,9810,40,
1515,2,182189,,,0,9308,55,
982,4,193103,,,0,9888,25,
1586,1,186624,,,1,9551,104,
1582,1,186625,,,1,9519,44,
1456,2,176422,,,1,9001,106,
994,2,162333,,,1,8236,61,
935,1,195609,,,1,10045,88,
1536,2,184392,,,1,9290,49,
939,4,195610,,,0,10069,27,
1480,1,179423,,,0,9242,75,
1606,1,194448,,,1,9978,80,
1601,1,194449,,,0,10009,111,
1101,2,176426,,,1,8979,123,
1488,2,179424,,,0,9220,100,
1523,2,182195,,,1,9296,18,
1100,2,176429,,,0,8987,85,
1523,1,188728,,,1,9704,18,
885,4,184394,,,1,9444,62,
1467,3,193106,,,0,9891,50,
954,2,157508,,,0,8206,119,
1660,4,188729,,,1,9718,76,
1456,2,186627,,,1,9533,106,
1458,2,195612,,,0,10088,134,
1456,1,190768,,,1,9780,106,
1535,1,184395,,,1,9392,20,
1358,3,169767,,,1,8556,30,
1579,2,186628,,,0,9560,19,
982,2,162337,,,0,8243,25,
1013,1,176438,,,0,8917,133,
1510,4,182199,,,0,9300,45,
1602,4,185315,,,0,9492,4,
932,1,195613,,,0,10054,124,
1629,3,193747,,,0,9954,40,
1652,2,193107,,,0,9906,206,
1577,2,186630,,,0,9557,7,
1097,3,176439,,,0,8958,136,
1610,1,186631,,,1,9593,183,
1099,2,176440,,,1,8931,1,
1104,1,176441,,,1,8965,8,
940,1,195614,,,1,10052,38,
1438,1,193109,,,0,9875,34,
922,1,195615,,,0,10042,48,
1287,4,171193,,,0,8263,26,
756,4,157532,,,0,7954,147,
1619,1,194450,,,0,9982,159,
1545,3,184398,,,1,9398,158,
956,7,196290,,,0,10107,58,
954,2,193748,,,0,9955,119,
994,2,162341,,,1,8236,61,
1577,1,190775,,,0,9828,7,
1627,8,196700,,,1,10140,74,
1457,1,193111,,,1,9875,107,
1544,2,184400,,,1,9460,178,
929,4,195616,,,1,10080,121,
1631,2,192233,,,1,9864,51,
1765,2,193112,,,1,9885,84,
1579,4,186634,,,0,9538,19,
1633,2,188731,,,0,9687,69,
1586,2,186635,,,1,9558,104,
1587,4,186636,,,1,9586,116,
1577,3,186638,,,0,9517,7,
920,1,195617,,,0,10034,72,
1660,1,188732,,,1,9702,76,
1374,2,169777,,,1,8574,64,
1535,2,182211,,,1,9315,20,
1538,3,184403,,,1,9398,120,
919,4,195618,,,0,10055,163,
1583,2,186640,,,1,9509,57,
1291,2,162343,,,1,8253,105,
1294,1,196701,,,0,10134,117,
1543,2,184406,,,1,9361,146,
1772,1,195619,,,0,10020,205,
756,2,193114,,,0,9904,147,
956,2,157559,,,0,8208,58,
1633,1,188734,,,0,9686,69,
937,1,195620,,,1,10033,91,
885,3,193749,,,1,9947,62,
1287,2,190782,,,0,9744,26,
1097,4,176465,,,0,8964,136,
820,1,176466,,,1,9069,54,
1358,2,169783,,,1,8558,30,
937,4,195622,,,1,10063,91,
1058,1,190783,,,1,9730,3,
756,2,193118,,,0,9937,147,
1387,3,193750,,,0,9944,164,
931,4,195623,,,0,10063,198,
1629,2,190786,,,0,9752,40,
1599,2,194451,,,1,9985,214,
1654,1,194452,,,1,9996,262,
1638,2,190788,,,1,9752,180,
1580,1,186644,,,1,9565,21,
1443,2,176472,,,0,9002,169,
931,4,195624,,,0,10062,198,
929,1,195625,,,1,10051,121,
932,1,195626,,,0,10054,124,
1532,4,182222,,,0,9286,14,
1578,2,186645,,,1,9576,12,
1584,4,186646,,,0,9585,59,
1534,1,184411,,,0,9371,1,
955,1,193751,,,1,9949,176,
1583,4,186647,,,1,9523,57,
905,2,162346,,,1,8242,66,
1580,3,186648,,,1,9572,21,
1108,4,176474,,,0,8961,63,
1099,3,176475,,,1,8960,1,
1615,1,191553,,,1,9727,92,
820,3,176478,,,1,9068,54,
1584,3,186650,,,0,9571,59,
1374,1,195627,,,1,10023,64,
1578,4,186651,,,1,9538,12,
1493,2,179437,,,1,9220,132,
920,1,195628,,,0,10034,72,
1439,7,196291,,,1,10113,213,
1584,2,186652,,,0,9557,59,
1536,1,184412,,,1,9451,49,
1457,1,193120,,,1,9897,107,
1522,2,196703,,,1,10125,130,
1631,3,188735,,,1,9694,51,
1287,2,176481,,,0,9085,26,
1513,2,182229,,,0,9362,237,
880,1,176482,,,0,8877,82,
1766,3,193121,,,0,9884,108,
1534,2,184413,,,0,9422,1,
818,4,176483,,,0,9073,33,
1534,1,184414,,,0,9371,1,
1375,1,169792,,,1,8553,225,
1100,2,176484,,,0,8989,85,
1532,2,184417,,,0,9335,14,
1523,1,188736,,,1,9703,18,
760,4,195630,,,1,10098,184,
1099,2,176488,,,1,8931,1,
1378,4,169795,,,0,8551,4,
1786,1,194453,,,1,9982,241,
943,4,195632,,,0,10074,125,
932,4,195633,,,0,10083,124,
1099,2,176493,,,1,8990,1,
1440,2,176494,,,0,8994,153,
926,4,195634,,,1,10070,170,
782,1,193123,,,1,9938,208,
1387,4,170950,,,0,8702,164,
1458,2,196704,,,0,10132,134,
905,1,193124,,,1,9882,66,
943,1,195635,,,0,10045,125,
1581,4,186655,,,0,9584,41,
899,4,195636,,,0,10094,67,
994,2,162350,,,1,8237,61,
1598,2,185318,,,1,9478,272,
1577,2,186656,,,0,9576,7,
1498,1,191557,,,1,9791,37,
1765,3,193125,,,1,9926,84,
1578,1,186657,,,1,9551,12,
