route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1869,3,213057,,,1,10923,188,
1924,2,213058,,,0,10952,31,
1822,5,213060,,,0,11030,37,
1874,2,213061,,,0,11092,48,
1877,5,213063,,,1,11256,1,
1835,5,213064,,,1,10876,98,
1872,5,213066,,,1,10934,95,
1856,5,213067,,,0,11207,109,
1925,3,213068,,,0,10826,191,
1937,5,213069,,,1,11262,30,
1862,2,219652,,,0,11495,85,
1848,3,213070,,,0,10826,15,
1873,1,213072,,,0,11202,157,
1848,5,213074,,,0,10902,15,
1058,5,213075,,,1,11108,46,
1862,6,213078,,,0,11048,85,
1770,1,213079,,,0,10980,99,
1629,1,201359,,,0,10270,142,
1626,3,219653,,,0,11498,83,
1965,3,213082,,,0,10864,39,
1659,1,201367,,,0,10503,101,
1856,2,213085,,,0,11216,109,
1877,3,219654,,,1,11491,1,
1881,3,213087,,,1,11133,118,
1832,3,213088,,,1,10965,79,
1873,1,213089,,,0,11202,157,
1954,2,213091,,,0,11097,16,
1659,5,213092,,,0,11275,101,
1961,1,213094,,,1,10862,54,
954,3,219655,,,0,11503,113,
1839,3,213095,,,1,10834,28,
1907,5,213096,,,0,11235,92,
1826,3,213097,,,1,11082,47,
1659,3,213099,,,0,11246,101,
1823,3,213100,,,1,10864,14,
1933,5,216591,,,0,11317,190,
982,5,213102,,,0,11183,43,
1972,2,213103,,,0,10829,84,
1960,1,213104,,,1,11186,80,
1862,3,219656,,,0,11486,85,
1865,3,213106,,,1,11102,67,
1863,2,219657,,,1,11472,64,
1844,3,213108,,,1,11167,75,
1828,5,213109,,,1,11066,8,
1937,1,213110,,,1,11248,30,
1862,2,219658,,,0,11472,85,
1846,2,213111,,,0,11174,19,
1866,5,216592,,,0,11303,127,
1901,2,213112,,,0,10905,53,
982,1,201386,,,0,10361,43,
1862,4,220227,,,0,11510,85,
1872,5,213113,,,1,10961,95,
1860,6,213114,,,1,11145,148,
1855,2,213115,,,0,11201,169,
1480,5,216593,,,0,11294,138,
1058,2,201388,,,1,10335,46,
1938,6,213116,,,1,11153,65,
1965,2,213117,,,0,10871,39,
1890,1,213118,,,1,11012,107,
1958,1,213119,,,0,11150,128,
1844,2,213120,,,1,11174,75,
1660,3,201392,,,1,10369,132,
1852,5,213121,,,0,10922,97,
1852,3,213122,,,0,10858,97,
952,2,213124,,,1,10986,69,
1819,3,208411,,,0,10814,111,
982,2,201395,,,0,10337,43,
1955,2,213125,,,0,10932,112,
1848,3,219659,,,0,11499,15,
1826,3,213128,,,1,11079,47,
1973,3,219660,,,0,11502,222,
1863,3,219661,,,1,11502,64,
1839,5,213130,,,1,10839,28,
1635,5,205766,,,1,10660,32,
1937,5,213134,,,1,11264,30,
1834,5,213137,,,1,11034,5,
1480,3,216594,,,0,11297,138,
1916,5,213138,,,1,11235,44,
1938,3,213140,,,1,11158,65,
1953,3,213141,,,1,10834,74,
1826,5,213142,,,1,10934,47,
1897,5,213144,,,0,11192,10,
1972,6,213145,,,0,11145,84,
1942,3,213146,,,0,10848,6,
1863,2,219662,,,1,11490,64,
948,3,201407,,,1,10354,96,
1953,3,213149,,,1,10929,74,
736,3,213150,,,1,11227,61,
1844,2,213151,,,1,11173,75,
1965,5,213152,,,0,10868,39,
1844,3,213154,,,1,11177,75,
1824,3,219663,,,0,11468,21,
1912,5,213155,,,1,10890,152,
1544,3,213156,,,1,10898,221,
1954,3,213158,,,0,10951,16,
1863,3,219664,,,1,11475,64,
1890,2,213159,,,1,11013,107,
1823,3,213160,,,1,10864,14,
1830,3,213161,,,1,10916,35,
1864,2,213162,,,1,11097,159,
1937,3,219665,,,1,11492,30,
1973,3,219666,,,0,11502,222,
1942,3,213165,,,0,10844,6,
1924,1,213166,,,0,10954,31,
1863,3,219667,,,1,11478,64,
760,3,213168,,,1,11243,22,
1819,5,208412,,,0,10817,111,
1325,3,213169,,,1,11146,100,
1659,3,213171,,,0,10967,101,
994,5,213172,,,1,11171,59,
1905,3,213173,,,0,10875,131,
1873,5,213174,,,0,11204,157,
1645,2,219668,,,1,11500,225,
954,3,201420,,,0,10354,113,
1872,2,213176,,,1,11093,95,
1877,5,213177,,,1,11257,1,
1766,1,201424,,,0,10399,143,
1853,2,219669,,,1,11473,40,
954,3,201426,,,0,10354,113,
1877,2,219670,,,1,11479,1,
1846,3,213181,,,0,11180,19,
1830,5,213185,,,1,10918,35,
1857,5,213186,,,0,11126,154,
1408,3,201432,,,1,10217,13,
1542,5,205792,,,0,10689,162,
1909,5,213188,,,1,11035,36,
1862,6,213189,,,0,11036,85,
1822,5,213190,,,0,11030,37,
1972,5,213191,,,0,11152,84,
1942,2,213193,,,0,10850,6,
1872,3,213194,,,1,10949,95,
1910,3,213195,,,1,10972,78,
1628,3,216597,,,1,11289,76,
1852,5,213197,,,0,10927,97,
1837,3,219671,,,1,11505,55,
982,5,213198,,,0,11181,43,
1931,3,213199,,,0,10844,236,
1917,5,213200,,,1,11200,12,
1909,2,213201,,,1,11217,36,
1629,5,216598,,,0,11295,142,
1822,3,219672,,,0,11496,37,
1944,5,213203,,,0,11066,33,
1886,3,213205,,,1,11123,20,
760,3,213206,,,1,11190,22,
1918,3,213207,,,1,11198,163,
1954,3,213208,,,0,10942,16,
1901,5,213209,,,0,10971,53,
1932,3,213210,,,0,10901,26,
1822,3,213211,,,0,11062,37,
1904,2,213212,,,1,10924,120,
1961,1,213213,,,1,10863,54,
1061,1,201444,,,0,10331,117,
1903,3,213214,,,0,10945,68,
1631,1,201445,,,1,10338,23,
1928,2,213216,,,1,10959,149,
1830,6,213217,,,1,10903,35,
1872,3,213218,,,1,10944,95,
1864,6,213219,,,1,11091,159,
1954,3,213220,,,0,10943,16,
1852,3,213222,,,0,10923,97,
1937,1,213224,,,1,11258,30,
1969,2,213225,,,1,11206,2,
1819,2,219673,,,0,11483,111,
1853,3,208414,,,1,10815,40,
1874,5,213227,,,0,11087,48,
955,5,213228,,,1,11037,49,
1937,5,213229,,,1,11263,30,
1324,3,213230,,,0,11146,156,
1917,5,213231,,,1,11192,12,
1386,1,201458,,,1,10258,108,
1865,3,216600,,,1,11311,67,
1457,2,201461,,,1,10542,17,
1953,2,213234,,,1,10932,74,
1942,5,213235,,,0,10843,6,
1903,5,213236,,,0,10937,68,
1852,2,213237,,,0,10925,97,
994,5,213238,,,1,11181,59,
1862,2,219674,,,0,11472,85,
1866,5,213239,,,0,11222,127,
1886,3,213240,,,1,11119,20,
1938,6,213242,,,1,11164,65,
1930,2,219675,,,1,11490,25,
1941,5,213243,,,0,10833,137,
953,2,213244,,,1,10905,177,
1964,5,213245,,,1,11193,170,
1877,3,219676,,,1,11466,1,
1862,2,219677,,,0,11472,85,
1970,3,216601,,,0,11301,105,
1834,3,219678,,,1,11469,5,
1862,2,219679,,,0,11472,85,
1822,2,219680,,,0,11490,37,
1816,5,213249,,,1,10918,168,
1840,3,213250,,,1,10920,116,
1955,5,213251,,,0,10933,112,
1766,2,201473,,,0,10234,143,
1862,3,219681,,,0,11475,85,
1890,2,213252,,,1,11013,107,
1946,5,213253,,,0,11129,18,
1972,6,213255,,,0,11153,84,
1819,5,208416,,,0,10813,111,
1834,6,213256,,,1,11040,5,
736,3,213257,,,1,11227,61,
1944,3,213258,,,0,11063,33,
1631,3,213259,,,1,11000,23,
1853,2,219682,,,1,11483,40,
1058,3,213260,,,1,11125,46,
1872,2,213261,,,1,11140,95,
1968,5,213262,,,1,10852,86,
1839,3,213263,,,1,10836,28,
1852,3,213264,,,0,10921,97,
736,3,213265,,,1,11227,61,
1877,3,219683,,,1,11498,1,
1864,5,213266,,,1,10934,159,
1967,5,216602,,,1,11303,124,
1905,5,213267,,,0,10876,131,
1058,5,213269,,,1,11112,46,
1872,3,213270,,,1,11136,95,
1478,1,201483,,,1,10353,60,
1826,5,213272,,,1,11089,47,
1492,3,216603,,,1,11297,72,
994,5,213274,,,1,11170,59,
1901,5,213275,,,0,10991,53,
1635,5,213276,,,1,11068,32,
1950,5,213278,,,1,11192,71,
1972,3,213279,,,0,11141,84,
1862,4,220229,,,0,11509,85,
1954,3,213281,,,0,11136,16,
1861,5,213282,,,1,11207,103,
1976,3,213283,,,1,10842,134,
1937,2,219684,,,1,11470,30,
1968,1,213286,,,1,10851,86,
1941,5,213289,,,0,10833,137,
1819,1,208417,,,0,10816,111,
1932,3,213290,,,0,10899,26,
1862,6,213291,,,0,11040,85,
1659,2,201496,,,0,10450,101,
1769,2,213292,,,0,10981,153,
1830,1,213293,,,1,10912,35,
774,5,213295,,,0,11224,110,
1830,3,213296,,,1,10823,35,
1942,5,213297,,,0,10849,6,
1862,3,219685,,,0,11478,85,
1849,1,213298,,,0,11132,77,
1660,2,201503,,,1,10450,132,
1862,2,219686,,,0,11490,85,
1917,3,213300,,,1,11191,12,
1544,5,213301,,,1,10890,221,
1824,5,213302,,,0,11034,21,
1953,5,213303,,,1,10931,74,
1819,3,208418,,,0,10811,111,
1955,5,213306,,,0,10933,112,
1902,2,213307,,,0,11014,51,
1061,5,213308,,,0,11108,117,
1913,4,220230,,,0,11517,62,
1930,3,219687,,,1,11496,25,
1819,5,208419,,,0,10812,111,
1881,5,213309,,,1,11085,118,
1529,3,213312,,,1,10896,91,
1886,5,213313,,,1,11106,20,
1858,3,213316,,,1,11134,34,
1058,1,201515,,,1,10331,46,
1529,5,213317,,,1,10891,91,
1765,2,201516,,,1,10542,129,
1872,1,213318,,,1,11094,95,
1863,3,219688,,,1,11468,64,
1535,5,205858,,,1,10688,90,
956,2,213319,,,0,10982,87,
1828,2,213321,,,1,11071,8,
1828,5,213323,,,1,11068,8,
1924,1,213324,,,0,10956,31,
1872,1,213325,,,1,11139,95,
1954,5,213326,,,0,10962,16,
1932,5,213327,,,0,10889,26,
1967,2,213328,,,1,11225,124,
1874,3,213330,,,0,11083,48,
1848,3,219689,,,0,11497,15,
1846,5,213331,,,0,11169,19,
1970,3,216604,,,0,11300,105,
1863,2,219690,,,1,11482,64,
1626,5,205865,,,0,10561,83,
1982,3,216605,,,0,11293,231,
952,1,213333,,,1,10978,69,
1871,5,216606,,,0,11303,119,
1886,5,213334,,,1,11109,20,
1874,1,213335,,,0,11095,48,
1476,2,219691,,,1,11467,57,
1837,3,219692,,,1,11503,55,
1537,5,205868,,,0,10688,104,
1976,3,213336,,,1,10848,134,
1924,2,213337,,,0,10959,31,
760,3,213338,,,1,11227,22,
1903,3,213340,,,0,10948,68,
1438,3,201531,,,0,10427,24,
1872,3,213341,,,1,10951,95,
1976,1,213342,,,1,10846,134,
1865,5,213343,,,1,11221,67,
956,2,213344,,,0,10984,87,
1937,5,213345,,,1,11262,30,
1953,2,213346,,,1,10932,74,
1954,3,213348,,,0,10943,16,
1960,1,213349,,,1,11186,80,
1957,3,213350,,,0,11209,172,
1905,3,213351,,,0,10875,131,
774,3,213353,,,0,11227,110,
1848,5,216607,,,0,11299,15,
1862,1,213354,,,0,11053,85,
1901,5,213355,,,0,10971,53,
1837,1,213356,,,1,11272,55,
1872,3,213357,,,1,10941,95,
1846,5,213358,,,0,11169,19,
1848,4,220231,,,0,11521,15,
1929,1,213359,,,0,11116,42,
1830,3,213360,,,1,10819,35,
956,4,220232,,,0,11519,87,
994,2,219693,,,1,11471,59,
1890,5,216608,,,1,11282,107,
955,1,213362,,,1,10980,49,
1930,5,213363,,,1,11065,25,
1476,3,216609,,,1,11297,57,
1826,3,213364,,,1,11083,47,
1457,1,201541,,,1,10399,17,
1968,3,213365,,,1,10853,86,
1846,5,213366,,,0,11170,19,
1826,1,213367,,,1,10955,47,
1388,5,205892,,,1,10657,56,
1890,3,216610,,,1,11312,107,
954,2,213371,,,0,10982,113,
1848,5,213372,,,0,10906,15,
1975,3,213378,,,1,10842,133,
1387,2,201551,,,0,10333,102,
1953,5,213379,,,1,10933,74,
948,1,213380,,,1,10977,96,
1965,2,213381,,,0,10872,39,
1831,4,220233,,,0,11518,198,
1826,3,216611,,,1,11278,47,
1877,2,219694,,,1,11470,1,
1953,1,213382,,,1,10832,74,
1864,5,213383,,,1,11090,159,
1857,3,213384,,,0,11082,154,
1941,3,213386,,,0,10834,137,
994,3,213388,,,1,11166,59,
1937,3,219695,,,1,11504,30,
1936,5,216613,,,1,11279,145,
1838,5,213389,,,1,10878,237,
982,2,219696,,,0,11471,43,
956,1,213390,,,0,10980,87,
1853,3,208420,,,1,10815,40,
1324,5,205904,,,0,10619,156,
1862,4,220234,,,0,11509,85,
1853,3,208421,,,1,10814,40,
982,5,213392,,,0,11182,43,
1822,3,219697,,,0,11485,37,
1659,3,213396,,,0,11107,101,
1890,2,213397,,,1,11014,107,
1631,2,201571,,,1,10496,23,
1849,1,213398,,,0,11132,77,
1830,5,213403,,,1,10919,35,
1831,6,213404,,,0,10987,198,
1542,3,213405,,,0,11063,162,
1873,3,213406,,,0,11203,157,
1765,1,201577,,,1,10502,129,
1822,5,213410,,,0,11066,37,
1877,5,213411,,,1,11256,1,
1961,3,213413,,,1,10869,54,
1886,3,213415,,,1,11118,20,
1839,1,213416,,,1,10832,28,
1937,2,219698,,,1,11481,30,
1846,5,213417,,,0,11170,19,
1765,2,201582,,,1,10542,129,
1969,3,213418,,,1,11203,2,
1897,5,213419,,,0,11194,10,
1950,2,213422,,,1,11201,71,
1830,4,220235,,,1,11521,35,
1934,6,213424,,,0,11212,81,
1471,2,219699,,,0,11467,126,
1824,5,213425,,,0,11039,21,
1928,2,213428,,,1,10952,149,
1839,3,213429,,,1,10834,28,
760,3,201591,,,1,10238,22,
952,1,213430,,,1,10977,69,
1897,2,213431,,,0,11188,10,
1924,5,213433,,,0,10963,31,
948,4,220236,,,1,11519,96,
1930,2,219700,,,1,11472,25,
1633,2,201595,,,0,10281,58,
1824,1,213435,,,0,11056,21,
1964,3,213437,,,1,11191,170,
1887,4,220237,,,0,11515,82,
982,1,201598,,,0,10521,43,
1660,5,205924,,,1,10752,132,
1631,5,213439,,,1,11002,23,
1863,3,219701,,,1,11475,64,
1897,3,213442,,,0,10988,10,
1633,3,213443,,,0,10869,58,
1535,3,201607,,,1,10540,90,
982,5,213444,,,0,11182,43,
1828,1,213445,,,1,11073,8,
1829,5,213446,,,1,10938,66,
1955,3,213447,,,0,10930,112,
1953,3,213448,,,1,10929,74,
1061,3,213449,,,0,11102,117,
1890,5,216615,,,1,11279,107,
1976,3,216616,,,1,11289,134,
1837,1,213450,,,1,11272,55,
1084,1,201616,,,0,10358,173,
1853,3,208422,,,1,10815,40,
1660,3,213451,,,1,10967,132,
1635,2,201617,,,1,10515,32,
1901,5,213452,,,0,10990,53,
1325,5,205932,,,1,10618,100,
1871,1,213454,,,0,11202,119,
1926,1,213455,,,0,10881,165,
1926,2,216618,,,0,11287,165,
956,3,216619,,,0,11289,87,
1865,5,216620,,,1,11303,67,
1829,3,213458,,,1,10943,66,
1863,4,220238,,,1,11509,64,
1903,3,213460,,,0,10949,68,
1876,5,213461,,,0,11194,207,
1937,5,213463,,,1,11262,30,
1887,5,213465,,,0,11084,82,
1943,3,213466,,,1,11211,205,
1824,1,213467,,,0,11055,21,
1835,3,213469,,,1,10875,98,
1853,3,208423,,,1,10811,40,
1865,3,216621,,,1,11309,67,
1929,5,213471,,,0,11108,42,
1840,5,213472,,,1,10856,116,
1863,6,213474,,,1,11048,64,
1846,3,213475,,,0,11177,19,
1886,2,213476,,,1,11114,20,
1631,2,201627,,,1,10281,23,
1877,3,219702,,,1,11466,1,
1877,2,219703,,,1,11479,1,
1863,6,213479,,,1,10987,64,
1830,2,213480,,,1,10828,35,
1822,3,219704,,,0,11485,37,
1826,2,213481,,,1,11098,47,
994,3,213482,,,1,11168,59,
1942,5,213483,,,0,10847,6,
1862,6,213484,,,0,11040,85,
1834,6,213485,,,1,11040,5,
1856,4,220239,,,0,11516,109,
1937,2,219705,,,1,11479,30,
1877,5,213486,,,1,11254,1,
956,2,213488,,,0,10982,87,
1944,3,213489,,,0,11078,33,
1888,5,213490,,,0,11236,186,
1823,5,213492,,,1,10867,14,
1872,2,213493,,,1,11140,95,
1937,5,213494,,,1,11264,30,
1852,2,213495,,,0,10924,97,
1536,3,213496,,,1,10898,7,
1937,3,219706,,,1,11480,30,
1919,3,213498,,,1,10898,146,
1885,3,213499,,,1,11242,223,
893,3,213501,,,0,10996,63,
1874,3,213502,,,0,11081,48,
1848,2,213503,,,0,10828,15,
1966,1,213504,,,1,10881,141,
1924,5,213505,,,0,10961,31,
1846,5,216623,,,0,11305,19,
1965,2,213507,,,0,10871,39,
1941,1,213510,,,0,10835,137,
1953,3,213511,,,1,10929,74,
1872,1,213512,,,1,11096,95,
893,5,205960,,,0,10653,63,
1877,2,219707,,,1,11479,1,
1937,3,219708,,,1,11484,30,
1938,3,213515,,,1,10821,65,
1849,2,213516,,,0,10911,77,
1888,5,213517,,,0,11236,186,
1824,3,219709,,,0,11478,21,
1910,3,213519,,,1,10973,78,
1862,5,213520,,,0,11046,85,
1660,5,213521,,,1,11231,132,
1938,5,213522,,,1,11087,65,
1901,3,213524,,,0,10972,53,
1961,2,213525,,,1,11007,54,
1872,1,213526,,,1,11139,95,
1829,3,213527,,,1,10950,66,
1969,3,213528,,,1,11203,2,
1659,2,201651,,,0,10450,101,
1877,2,219710,,,1,11470,1,
756,2,213530,,,0,11240,11,
1873,2,213531,,,0,11206,157,
955,5,213532,,,1,11037,49,
1766,2,201655,,,0,10542,143,
1659,1,213533,,,0,11230,101,
1823,3,213534,,,1,10864,14,
1944,5,213535,,,0,11031,33,
1955,3,213536,,,0,10929,112,
1953,5,216626,,,1,11280,74,
1853,1,208424,,,1,10816,40,
1937,3,219711,,,1,11480,30,
1924,5,213537,,,0,10940,31,
1890,5,216627,,,1,11280,107,
1927,2,213538,,,0,11232,147,
1629,1,201659,,,0,10260,142,
1961,5,213540,,,1,11010,54,
1858,3,213542,,,1,11082,34,
1886,1,213543,,,1,11116,20,
1956,5,213545,,,1,11207,88,
1862,5,213546,,,0,11035,85,
1976,5,213547,,,1,10849,134,
1840,4,220241,,,1,11514,116,
1659,3,213548,,,0,11246,101,
1906,5,213549,,,0,10995,197,
994,1,201670,,,1,10361,59,
1863,5,213552,,,1,11039,64,
1966,3,216631,,,1,11278,141,
994,5,213554,,,1,11183,59,
1966,1,213555,,,1,10881,141,
1645,5,213556,,,1,10997,225,
1877,3,219712,,,1,11466,1,
1631,1,201678,,,1,10338,23,
1840,3,213559,,,1,10921,116,
1865,3,216632,,,1,11309,67,
1626,3,201679,,,0,10282,83,
1061,3,213560,,,0,11118,117,
1862,2,219713,,,0,11506,85,
1864,1,213561,,,1,11096,159,
1877,5,213562,,,1,11257,1,
1856,1,213564,,,0,11214,109,
1930,3,219714,,,1,11496,25,
1944,4,220242,,,0,11508,33,
1976,5,213566,,,1,10847,134,
1839,5,213567,,,1,10833,28,
1859,5,216634,,,1,11279,4,
1909,6,213568,,,1,10987,36,
1883,4,220243,,,0,11515,130,
1853,1,208425,,,1,10816,40,
1976,5,213569,,,1,10843,134,
1629,3,201689,,,0,10282,142,
1920,3,213571,,,0,10820,52,
1872,2,213573,,,1,11137,95,
955,6,205991,,,1,10699,49,
1823,1,213574,,,1,10863,14,
1887,1,213575,,,0,10954,82,
1929,2,213578,,,0,11114,42,
1974,5,213580,,,0,11112,140,
1471,2,219715,,,0,11467,126,
1938,2,213582,,,1,10917,65,
1626,2,201698,,,0,10515,83,
1860,4,220244,,,1,11511,148,
1822,2,219716,,,0,11472,37,
1835,5,213587,,,1,10876,98,
1972,1,213588,,,0,11149,84,
1660,1,201704,,,1,10503,132,
1914,5,213589,,,0,10891,171,
1972,4,220245,,,0,11513,84,
994,2,219717,,,1,11471,59,
1966,3,216635,,,1,11278,141,
1865,5,213592,,,1,11222,67,
1872,2,213593,,,1,11092,95,
1844,2,213594,,,1,11174,75,
1917,3,213595,,,1,11199,12,
1929,2,213596,,,0,11115,42,
1972,1,213598,,,0,11149,84,
994,5,213599,,,1,11183,59,
1954,3,213600,,,0,10941,16,
1850,2,213601,,,0,11185,106,
1885,5,213602,,,1,11237,223,
1846,3,213603,,,0,11167,19,
1859,5,216636,,,1,11280,4,
1849,1,213604,,,0,10831,77,
1766,2,201717,,,0,10234,143,
1863,6,213605,,,1,11032,64,
1848,5,213606,,,0,10919,15,
1850,5,213607,,,0,10818,106,
1659,5,213608,,,0,11231,101,
1930,5,213609,,,1,11031,25,
1487,3,201721,,,0,10238,41,
1877,5,213612,,,1,11255,1,
1826,2,213613,,,1,10952,47,
1928,2,213615,,,1,10953,149,
1886,3,213616,,,1,11122,20,
1944,5,213617,,,0,11030,33,
1866,5,213618,,,0,11110,127,
1826,5,213619,,,1,11084,47,
1543,5,206009,,,1,10689,135,
1839,3,213620,,,1,10834,28,
982,2,217962,,,0,11371,43,
1863,3,219718,,,1,11469,64,
1924,2,213621,,,0,10953,31,
885,2,197890,,,1,,194,
1058,5,213622,,,1,11101,46,
1536,5,213623,,,1,11187,7,
1962,5,213624,,,1,11235,73,
1913,3,213625,,,0,11001,62,
1865,3,219719,,,1,11488,67,
1901,5,213626,,,0,10993,53,
1853,2,219720,,,1,11483,40,
1944,1,213627,,,0,11073,33,
956,5,206016,,,0,10598,87,
1937,1,213628,,,1,11248,30,
956,1,213629,,,0,10975,87,
756,1,201732,,,0,10358,11,
1961,4,220248,,,1,11517,54,
1848,3,213632,,,0,10826,15,
1058,1,201733,,,1,10331,46,
1829,5,213634,,,1,10938,66,
1849,2,213635,,,0,10911,77,
1544,5,213637,,,1,10887,221,
1861,4,220249,,,1,11516,103,
1932,3,213642,,,0,10884,26,
1968,1,213643,,,1,10851,86,
1910,2,213645,,,1,10984,78,
1862,3,219721,,,0,11475,85,
1944,2,213646,,,0,11072,33,
1822,5,213648,,,0,11037,37,
994,3,213649,,,1,11166,59,
1824,3,219722,,,0,11486,21,
1529,3,213650,,,1,10896,91,
1924,1,213651,,,0,10954,31,
1924,5,213653,,,0,10958,31,
1942,2,213654,,,0,10850,6,
1387,5,206026,,,0,10657,102,
956,3,201741,,,0,10354,87,
1383,2,201746,,,0,10333,70,
1862,5,213660,,,0,11031,85,
1912,5,213662,,,1,10891,152,
1849,3,213664,,,0,11133,77,
1965,2,213665,,,0,10870,39,
982,5,213666,,,0,11181,43,
1872,2,213667,,,1,11140,95,
1956,3,213668,,,1,10983,88,
1840,2,213669,,,1,10925,116,
1629,2,201754,,,0,10515,142,
1826,1,213671,,,1,10955,47,
1828,1,213672,,,1,11050,8,
1628,2,201757,,,1,10515,76,
1916,3,213673,,,1,11242,44,
1863,3,219723,,,1,11478,64,
1633,6,213674,,,0,11212,58,
1903,5,213675,,,0,10940,68,
956,5,213676,,,0,11037,87,
1633,5,213677,,,0,11010,58,
1860,3,213679,,,1,11148,148,
1890,3,216639,,,1,11300,107,
1956,5,213682,,,1,10890,88,
1955,1,213683,,,0,10832,112,
1834,4,220250,,,1,11509,5,
1851,5,213684,,,1,11106,164,
1901,3,213685,,,0,10973,53,
1969,5,213686,,,1,11204,2,
1930,3,219724,,,1,11496,25,
1927,5,213688,,,0,11237,147,
1865,5,213689,,,1,11222,67,
1977,6,216640,,,1,11284,166,
1864,2,213692,,,1,10960,159,
1655,1,213693,,,0,11151,182,
1822,5,213694,,,0,11031,37,
1910,5,213695,,,1,10993,78,
1061,5,213697,,,0,11104,117,
1862,2,219725,,,0,11506,85,
954,3,219726,,,0,11503,113,
1924,2,213699,,,0,10959,31,
1910,1,213700,,,1,10975,78,
1965,3,213702,,,0,10865,39,
1863,2,219727,,,1,11490,64,
1953,3,213703,,,1,10930,74,
1877,5,213704,,,1,11256,1,
1954,1,213706,,,0,11094,16,
1631,3,216642,,,1,11298,23,
1862,2,219728,,,0,11474,85,
994,5,213707,,,1,11182,59,
1962,2,213708,,,1,11232,73,
1831,3,213709,,,0,10983,198,
1631,3,207839,,,1,10756,23,
1058,2,201780,,,1,10335,46,
1930,5,213710,,,1,11031,25,
1926,1,213711,,,0,10881,165,
1848,2,213712,,,0,10917,15,
1872,3,213713,,,1,10949,95,
1826,3,213714,,,1,11081,47,
1938,1,213715,,,1,11149,65,
1953,5,213716,,,1,10933,74,
1872,5,213717,,,1,10958,95,
1941,5,213718,,,0,10837,137,
1972,6,213719,,,0,11145,84,
1388,5,206053,,,1,10657,56,
1932,6,213720,,,0,10892,26,
1844,1,213721,,,1,11175,75,
1819,3,208428,,,0,10814,111,
1890,3,216643,,,1,11300,107,
1902,1,213724,,,0,11012,51,
1866,1,213725,,,0,10979,127,
1953,1,213726,,,1,10832,74,
1929,3,213728,,,0,11120,42,
1818,3,213729,,,0,10858,193,
1870,5,208429,,,0,10812,180,
1955,5,216645,,,0,11280,112,
1890,2,213733,,,1,11013,107,
1938,3,216646,,,1,11283,65,
1853,3,208430,,,1,10811,40,
1929,5,213735,,,0,11113,42,
1937,3,219729,,,1,11484,30,
1840,5,213737,,,1,10927,116,
1865,3,216647,,,1,11309,67,
1929,2,213738,,,0,11115,42,
1965,5,213739,,,0,10868,39,
1325,5,206064,,,1,10618,100,
1924,3,213740,,,0,10949,31,
1929,5,213744,,,0,11111,42,
1840,6,213745,,,1,10926,116,
1967,5,213746,,,1,11222,124,
1872,1,213748,,,1,11095,95,
1910,2,213749,,,1,10986,78,
1829,3,216648,,,1,11313,66,
1846,3,213750,,,0,11177,19,
1856,2,213751,,,0,11217,109,
1961,2,213752,,,1,11006,54,
1862,5,213753,,,0,11039,85,
1829,3,213756,,,1,10948,66,
1824,1,213758,,,0,11053,21,
880,2,197891,,,0,,206,
1972,4,220252,,,0,11511,84,
1855,1,213761,,,0,11196,169,
955,3,219730,,,1,11503,49,
1840,6,213762,,,1,10926,116,
1941,3,213763,,,0,10834,137,
1633,2,201813,,,0,10281,58,
1830,5,216649,,,1,11286,35,
756,2,213764,,,0,11240,11,
1972,3,213765,,,0,10821,84,
1476,2,219731,,,1,11467,57,
1972,6,213767,,,0,11164,84,
1828,3,219732,,,1,11496,8,
1972,6,213769,,,0,11153,84,
1844,5,216650,,,1,11305,75,
1915,1,213770,,,1,11056,94,
1944,1,213771,,,0,11050,33,
1529,3,213772,,,1,10899,91,
1872,5,213773,,,1,10935,95,
1478,1,201819,,,1,10353,60,
1924,5,213774,,,0,10961,31,
1865,2,213775,,,1,11225,67,
1951,1,213776,,,0,11205,229,
1897,3,213777,,,0,11191,10,
1848,3,213778,,,0,10821,15,
1633,5,213779,,,0,11008,58,
994,3,213780,,,1,11167,59,
1954,2,213781,,,0,11140,16,
1954,2,213782,,,0,11092,16,
1626,3,201825,,,0,10398,83,
1905,3,213786,,,0,10874,131,
1838,3,213788,,,1,11208,237,
1862,2,219733,,,0,11490,85,
1955,5,213790,,,0,10933,112,
1824,3,219734,,,0,11475,21,
1849,1,213793,,,0,11132,77,
1631,5,213794,,,1,10861,23,
1942,1,213795,,,0,10846,6,
1860,2,213796,,,1,11131,148,
1972,6,213797,,,0,11164,84,
1853,3,208432,,,1,10815,40,
1633,3,213801,,,0,10869,58,
1937,5,213802,,,1,11263,30,
1944,1,213803,,,0,11050,33,
954,2,213804,,,0,10982,113,
1877,3,219735,,,1,11487,1,
1819,2,219736,,,0,11483,111,
1844,3,213807,,,1,11179,75,
1937,3,219737,,,1,11484,30,
1061,3,213808,,,0,11120,117,
1910,5,213809,,,1,10992,78,
1965,5,213810,,,0,10868,39,
1660,5,213811,,,1,11231,132,
1865,5,213812,,,1,11223,67,
1938,1,213813,,,1,11150,65,
1765,3,207850,,,1,10785,129,
1826,3,213816,,,1,11100,47,
955,3,201839,,,1,10339,49,
1816,3,219738,,,1,11486,168,
1659,5,213819,,,0,11275,101,
1877,3,219739,,,1,11487,1,
1901,1,213822,,,0,10977,53,
