route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
982,3,203169,,,0,10521,22,
1850,2,215882,,,0,11187,66,
1869,2,220339,,,1,11514,206,
1972,2,220340,,,0,11512,51,
1881,1,215886,,,1,10911,73,
1438,1,203174,,,0,10542,14,
1968,2,215888,,,1,10852,52,
1874,3,215891,,,0,11099,26,
756,2,207117,,,0,10708,6,
1633,1,203186,,,0,10496,42,
1854,2,215899,,,0,10934,200,
1770,2,220341,,,0,11519,62,
1839,2,215907,,,1,10837,46,
1765,3,220699,,,1,11539,86,
1850,1,215910,,,0,11185,66,
1961,2,215911,,,1,11009,31,
1937,2,215914,,,1,11263,72,
1822,1,219929,,,0,11474,19,
1866,2,216826,,,0,11303,85,
1978,2,216827,,,0,11295,102,
1635,2,215919,,,1,11109,17,
1863,2,215921,,,1,11037,37,
955,1,220700,,,1,11540,103,
1865,1,215924,,,1,11226,65,
1476,2,216828,,,1,11305,120,
1976,3,215926,,,1,10846,113,
1862,2,215929,,,0,11038,78,
1537,2,215933,,,0,11223,191,
1969,3,220701,,,1,11531,1,
1632,3,215938,,,0,11151,144,
1629,2,207142,,,0,10563,101,
1902,2,216830,,,0,11279,29,
1935,2,208480,,,1,10817,151,
1937,1,219931,,,1,11470,72,
1633,3,203215,,,0,10338,42,
1386,1,203217,,,1,10333,68,
1968,2,215945,,,1,10852,52,
1873,2,215950,,,0,11204,135,
1937,1,219932,,,1,11481,72,
1819,2,208481,,,0,10813,70,
982,1,219934,,,0,11471,22,
1969,3,220702,,,1,11531,1,
1930,3,215953,,,1,11052,15,
1954,3,215954,,,0,11138,8,
994,2,215955,,,1,11183,34,
1492,2,216833,,,1,11294,166,
1929,2,215957,,,0,11111,48,
912,2,215958,,,1,10969,28,
1058,2,215959,,,1,11109,25,
1972,2,220342,,,0,11512,51,
1872,2,215960,,,1,10962,99,
1926,1,220703,,,0,11529,130,
1969,1,215962,,,1,11206,1,
1930,3,215963,,,1,11055,15,
1388,2,207155,,,1,10658,33,
1930,3,215965,,,1,11055,15,
1846,3,215967,,,0,11175,76,
1835,2,215968,,,1,10876,125,
1974,2,215971,,,0,11104,96,
1902,1,215972,,,0,11014,29,
1972,2,215973,,,0,11087,51,
1924,1,215975,,,0,10960,63,
1837,1,219936,,,1,11507,32,
1863,1,219937,,,1,11472,37,
1910,1,220704,,,1,11542,30,
1968,1,215983,,,1,10854,52,
1061,3,220705,,,0,11525,64,
1865,1,215984,,,1,11225,65,
1766,2,207171,,,0,10726,104,
1766,3,203246,,,0,10399,104,
1877,3,220706,,,1,11538,9,
1631,3,203248,,,1,10338,13,
1938,1,220707,,,1,11527,39,
1910,1,220708,,,1,11544,30,
1061,2,215989,,,0,11111,64,
756,1,203251,,,0,10309,6,
982,3,203257,,,0,10521,22,
1821,2,215991,,,1,11236,201,
1913,3,215992,,,0,10866,97,
982,1,203261,,,0,10337,22,
1844,3,215993,,,1,11175,43,
1846,3,215994,,,0,11176,76,
760,2,215996,,,1,11236,12,
1863,2,215998,,,1,11046,37,
1882,2,208482,,,0,10812,106,
1822,2,215999,,,0,10918,19,
1078,2,208089,,,0,10778,225,
1901,3,220709,,,0,11535,44,
1877,2,216008,,,1,11256,9,
1826,2,216011,,,1,11086,45,
1834,3,216013,,,1,11051,2,
1848,1,220710,,,0,11528,27,
1929,1,216016,,,0,11114,48,
1953,3,216017,,,1,10832,83,
1965,1,216018,,,0,10871,20,
1058,2,216019,,,1,11238,25,
955,1,220711,,,1,11540,103,
1917,3,216020,,,1,11197,92,
1938,1,216021,,,1,10829,39,
1937,1,219944,,,1,11479,72,
1901,1,220712,,,0,11543,44,
1954,2,216027,,,0,10940,8,
1950,1,216029,,,1,11188,87,
1862,2,216033,,,0,11047,78,
1944,3,216034,,,0,11050,18,
1837,2,216037,,,1,10833,32,
1844,2,216038,,,1,11170,43,
1826,2,220344,,,1,11515,45,
1863,2,216041,,,1,11038,37,
1936,2,216841,,,1,11281,107,
1910,1,220713,,,1,11542,30,
1942,3,220714,,,0,11536,3,
948,2,207198,,,1,10598,140,
1954,2,216046,,,0,10936,8,
1874,1,216047,,,0,11097,26,
1919,2,216048,,,1,10818,108,
1645,3,216050,,,1,11151,195,
1823,1,216053,,,1,10871,7,
1858,1,216057,,,1,10911,118,
1872,2,216058,,,1,10937,99,
1915,1,218113,,,1,11375,59,
1844,3,216064,,,1,11176,43,
1886,1,216069,,,1,11114,11,
1901,2,216070,,,0,10990,44,
1872,3,216071,,,1,11138,99,
1937,2,216074,,,1,11262,72,
1863,1,219950,,,1,11495,37,
1902,2,216844,,,0,11279,29,
1872,1,216077,,,1,11092,99,
1647,1,203310,,,1,10281,207,
1862,2,216078,,,0,11039,78,
982,2,216080,,,0,11183,22,
1877,1,219951,,,1,11470,9,
1961,3,216083,,,1,10866,31,
1766,1,197896,,,0,,104,
1824,3,216087,,,0,11051,117,
1929,3,216088,,,0,11117,48,
1939,2,216089,,,0,10971,123,
1886,3,216091,,,1,11116,11,
1858,1,216092,,,1,11131,118,
1628,2,216845,,,1,11288,58,
1822,1,219952,,,0,11490,19,
982,1,219953,,,0,11471,22,
1535,2,216096,,,1,11223,171,
1877,1,219955,,,1,11470,9,
1874,3,216098,,,0,11095,26,
1908,3,216103,,,0,11117,71,
1858,3,216105,,,1,10831,118,
1819,2,208486,,,0,10817,70,
1912,2,216106,,,1,10818,111,
1480,1,219956,,,0,11467,109,
1307,1,216110,,,0,11232,119,
1633,3,220717,,,0,11539,42,
1937,1,219958,,,1,11481,72,
1969,1,216116,,,1,11206,1,
1945,3,216120,,,0,11239,24,
1657,2,216121,,,1,11005,226,
1834,2,216128,,,1,11039,2,
1913,2,216129,,,0,11009,97,
1631,1,203338,,,1,10496,13,
1480,2,216848,,,0,11299,109,
1917,2,216132,,,1,11194,92,
1928,1,216135,,,1,10953,122,
1765,2,207240,,,1,10726,86,
1867,2,216138,,,1,11070,153,
1871,1,216139,,,0,11225,75,
1929,2,216141,,,0,11110,48,
1937,3,220718,,,1,11538,72,
1877,3,220719,,,1,11538,9,
1628,2,207244,,,1,10562,58,
1844,2,216849,,,1,11305,43,
1977,2,216850,,,1,11286,131,
1633,3,220720,,,0,11539,42,
1872,3,216151,,,1,11139,99,
1878,2,216153,,,0,11193,80,
955,3,220721,,,1,11532,103,
1929,2,216155,,,0,11106,48,
1970,2,216851,,,0,11281,77,
1632,2,216156,,,0,10997,144,
1958,1,220722,,,0,11528,94,
1828,2,220347,,,1,11508,4,
1940,2,216157,,,1,10856,82,
1633,2,216158,,,0,10861,42,
1944,3,216160,,,0,11073,18,
1960,2,216163,,,1,10886,110,
1537,2,207259,,,0,10688,191,
1631,1,203362,,,1,10281,13,
994,2,216168,,,1,11183,34,
1930,1,219963,,,1,11474,15,
1863,3,216172,,,1,11051,37,
1765,1,197897,,,1,,86,
1953,2,216175,,,1,10933,83,
1863,1,219966,,,1,11495,37,
1964,1,216184,,,1,11188,134,
1945,2,216186,,,0,11238,24,
760,1,216187,,,1,11240,12,
1958,2,216188,,,0,11144,94,
1387,3,203379,,,0,10258,128,
1839,1,216190,,,1,10830,46,
2003,3,220724,,,1,11545,227,
2004,3,220725,,,0,11545,228,
2003,3,220726,,,1,11545,227,
2004,3,220727,,,0,11545,228,
2003,3,220728,,,1,11545,227,
2004,3,220729,,,0,11545,228,
2003,3,220730,,,1,11545,227,
2004,3,220731,,,0,11545,228,
2003,3,220732,,,1,11546,227,
2004,3,220733,,,0,11546,228,
2003,3,220734,,,1,11546,227,
2004,3,220735,,,0,11546,228,
2003,3,220736,,,1,11546,227,
2004,3,220737,,,0,11546,228,
1845,3,220738,,,1,11546,204,
1898,3,220739,,,0,11546,173,
2003,2,220740,,,1,11547,227,
2004,2,220741,,,0,11547,228,
2003,2,220742,,,1,11547,227,
2004,2,220743,,,0,11547,228,
2003,2,220744,,,1,11547,227,
2004,2,220745,,,0,11547,228,
1535,2,220746,,,1,11547,171,
1537,2,220747,,,0,11547,191,
1535,2,220748,,,1,11547,171,
1537,2,220749,,,0,11547,191,
2003,2,220750,,,1,11548,227,
2004,2,220751,,,0,11548,228,
2003,2,220752,,,1,11548,227,
2004,2,220753,,,0,11548,228,
2003,2,220754,,,1,11548,227,
2004,2,220755,,,0,11548,228,
2003,2,220756,,,1,11548,227,
2004,2,220757,,,0,11548,228,
2003,2,220758,,,1,11548,227,
2004,2,220759,,,0,11548,228,
1910,2,220760,,,1,11549,30,
1901,2,220761,,,0,11549,44,
1910,2,220762,,,1,11549,30,
1901,2,220763,,,0,11549,44,
2003,2,220764,,,1,11549,227,
2004,2,220765,,,0,11549,228,
2003,2,220766,,,1,11549,227,
2004,2,220767,,,0,11549,228,
1938,2,220768,,,1,11550,39,
1972,2,220769,,,0,11550,51,
1938,2,220770,,,1,11550,39,
1972,2,220771,,,0,11550,51,
1860,2,220772,,,1,11550,141,
1958,2,220773,,,0,11550,94,
2003,2,220774,,,1,11550,227,
2004,2,220775,,,0,11550,228,
2003,2,220776,,,1,11551,227,
2004,2,220777,,,0,11551,228,
2003,2,220778,,,1,11551,227,
2004,2,220779,,,0,11551,228,
2003,2,220780,,,1,11551,227,
2004,2,220781,,,0,11551,228,
2003,2,220782,,,1,11551,227,
2004,2,220783,,,0,11551,228,
2003,2,220784,,,1,11551,227,
2004,2,220785,,,0,11551,228,
2003,2,220786,,,1,11551,227,
2004,2,220787,,,0,11551,228,
2003,2,220788,,,1,11551,227,
2004,2,220789,,,0,11551,228,
2003,2,220790,,,1,11551,227,
2004,2,220791,,,0,11551,228,
2003,2,220792,,,1,11551,227,
2004,2,220793,,,0,11551,228,
1962,2,220794,,,1,11551,105,
1865,2,220795,,,1,11552,65,
1866,2,220796,,,0,11552,85,
2003,2,220797,,,1,11552,227,
2004,2,220798,,,0,11552,228,
2003,2,220799,,,1,11552,227,
2004,2,220800,,,0,11552,228,
2003,2,220801,,,1,11552,227,
2004,2,220802,,,0,11552,228,
2003,2,220803,,,1,11552,227,
2004,2,220804,,,0,11552,228,
2003,1,220805,,,1,11553,227,
2004,1,220806,,,0,11553,228,
2003,1,220807,,,1,11553,227,
2004,1,220808,,,0,11553,228,
2003,1,220809,,,1,11553,227,
2004,1,220810,,,0,11553,228,
2003,1,220811,,,1,11553,227,
2004,1,220812,,,0,11553,228,
2003,1,220813,,,1,11553,227,
2004,1,220814,,,0,11553,228,
2003,1,220815,,,1,11553,227,
2004,1,220816,,,0,11553,228,
2003,1,220817,,,1,11553,227,
2004,1,220818,,,0,11553,228,
2003,1,220819,,,1,11553,227,
2004,1,220820,,,0,11553,228,
2003,1,220821,,,1,11553,227,
2004,1,220822,,,0,11553,228,
2005,2,220823,,,1,11554,229,
2006,2,220824,,,0,11554,230,
2007,2,220825,,,1,11554,231,
2008,2,220826,,,0,11554,232,
2009,2,220827,,,1,11554,233,
2010,2,220828,,,0,11554,234,
1835,2,220829,,,1,11554,125,
1905,2,220830,,,0,11554,90,
1875,2,220831,,,0,11555,235,
2009,2,220832,,,1,11555,233,
2011,2,220833,,,0,11555,236,
2009,2,220834,,,1,11555,233,
2011,2,220835,,,0,11555,236,
2009,2,220836,,,1,11555,233,
2011,2,220837,,,0,11555,236,
1863,2,220838,,,1,11555,37,
1862,2,220839,,,0,11555,78,
2012,2,220840,,,1,11556,237,
2008,2,220841,,,0,11556,232,
994,2,220842,,,1,11556,34,
982,2,220843,,,0,11556,22,
994,2,220844,,,1,11556,34,
982,2,220845,,,0,11556,22,
994,2,220846,,,1,11556,34,
982,2,220847,,,0,11556,22,
994,2,220848,,,1,11556,34,
982,2,220849,,,0,11556,22,
994,2,220850,,,1,11556,34,
982,2,220851,,,0,11556,22,
994,2,220852,,,1,11556,34,
982,2,220853,,,0,11556,22,
994,2,220854,,,1,11556,34,
982,2,220855,,,0,11556,22,
994,2,220856,,,1,11556,34,
982,2,220857,,,0,11556,22,
994,2,220858,,,1,11556,34,
1844,2,220859,,,1,11556,43,
1846,2,220860,,,0,11556,76,
982,2,220861,,,0,11556,22,
994,2,220862,,,1,11556,34,
982,2,220863,,,0,11556,22,
994,2,220864,,,1,11557,34,
982,2,220865,,,0,11557,22,
2013,2,220866,,,1,11557,238,
2008,2,220867,,,0,11557,232,
2009,2,220868,,,1,11557,233,
2006,2,220869,,,0,11557,230,
2014,2,220870,,,1,11557,239,
2006,2,220871,,,0,11557,230,
2007,2,220872,,,1,11557,231,
2008,2,220873,,,0,11557,232,
2009,2,220874,,,1,11557,233,
2006,2,220875,,,0,11557,230,
2014,2,220876,,,1,11557,239,
2006,2,220877,,,0,11557,230,
2007,2,220878,,,1,11557,231,
2015,2,220879,,,0,11557,240,
2014,2,220880,,,1,11557,239,
2010,2,220881,,,0,11557,234,
2014,3,220882,,,1,11558,239,
2011,3,220883,,,0,11558,236,
2009,3,220884,,,1,11558,233,
2006,3,220885,,,0,11558,230,
2014,3,220886,,,1,11558,239,
2006,3,220887,,,0,11558,230,
2014,3,220888,,,1,11558,239,
2011,3,220889,,,0,11558,236,
1948,3,220890,,,1,11558,241,
2014,3,220891,,,1,11559,239,
2011,3,220892,,,0,11559,236,
2009,3,220893,,,1,11559,233,
2006,3,220894,,,0,11559,230,
2014,3,220895,,,1,11559,239,
2006,3,220896,,,0,11559,230,
2014,3,220897,,,1,11559,239,
2011,3,220898,,,0,11559,236,
2009,3,220899,,,1,11559,233,
2006,3,220900,,,0,11559,230,
2014,3,220901,,,1,11559,239,
2011,3,220902,,,0,11559,236,
2009,3,220903,,,1,11559,233,
2006,3,220904,,,0,11559,230,
2014,3,220905,,,1,11559,239,
2006,3,220906,,,0,11559,230,
2014,1,220907,,,1,11560,239,
2011,1,220908,,,0,11560,236,
2009,1,220909,,,1,11560,233,
2006,1,220910,,,0,11560,230,
2014,1,220911,,,1,11560,239,
2006,1,220912,,,0,11560,230,
2014,1,220913,,,1,11560,239,
2011,1,220914,,,0,11560,236,
2009,1,220915,,,1,11560,233,
2011,1,220916,,,0,11560,236,
2009,1,220917,,,1,11560,233,
2006,1,220918,,,0,11560,230,
2014,1,220919,,,1,11560,239,
2006,1,220920,,,0,11560,230,
2014,1,220921,,,1,11560,239,
2006,1,220922,,,0,11560,230,
2014,1,220923,,,1,11560,239,
2006,1,220924,,,0,11560,230,
2014,1,220925,,,1,11561,239,
2006,1,220926,,,0,11561,230,
2014,1,220927,,,1,11561,239,
2011,1,220928,,,0,11561,236,
2009,1,220929,,,1,11561,233,
2006,1,220930,,,0,11561,230,
2014,1,220931,,,1,11561,239,
2011,1,220932,,,0,11561,236,
2009,1,220933,,,1,11561,233,
2011,1,220934,,,0,11561,236,
2009,1,220935,,,1,11561,233,
2011,1,220936,,,0,11561,236,
2009,1,220937,,,1,11561,233,
2011,1,220938,,,0,11561,236,
2009,1,220939,,,1,11561,233,
2011,1,220940,,,0,11561,236,
2012,2,220941,,,1,11562,237,
2008,2,220942,,,0,11562,232,
2009,2,220943,,,1,11562,233,
2011,2,220944,,,0,11562,236,
2009,2,220945,,,1,11562,233,
2010,2,220946,,,0,11562,234,
1875,2,220947,,,0,11562,235,
2009,2,220948,,,1,11562,233,
2011,2,220949,,,0,11562,236,
2009,2,220950,,,1,11562,233,
2006,2,220951,,,0,11562,230,
1899,2,220952,,,1,11562,242,
993,2,220953,,,1,11562,211,
990,2,220954,,,0,11562,193,
2013,2,220955,,,1,11563,238,
2015,2,220956,,,0,11563,240,
2014,2,220957,,,1,11563,239,
2011,2,220958,,,0,11563,236,
2009,2,220959,,,1,11563,233,
2006,2,220960,,,0,11563,230,
2007,2,220961,,,1,11563,231,
2015,2,220962,,,0,11563,240,
2014,2,220963,,,1,11563,239,
2011,2,220964,,,0,11563,236,
1948,2,220965,,,1,11563,241,
1918,2,220966,,,1,11564,126,
1901,2,220967,,,0,11564,44,
2009,2,220968,,,1,11564,233,
2006,2,220969,,,0,11564,230,
2014,2,220970,,,1,11564,239,
2011,2,220971,,,0,11564,236,
2009,2,220972,,,1,11564,233,
2006,2,220973,,,0,11564,230,
2014,2,220974,,,1,11564,239,
2006,2,220975,,,0,11564,230,
2007,2,220976,,,1,11564,231,
2015,2,220977,,,0,11564,240,
1631,2,220978,,,1,11564,13,
1633,2,220979,,,0,11564,42,
1647,2,220980,,,1,11564,207,
1536,2,220981,,,1,11565,88,
1960,2,220982,,,1,11565,110,
1850,2,220983,,,0,11565,66,
1529,2,220984,,,1,11565,74,
1960,2,220985,,,1,11565,110,
1850,2,220986,,,0,11565,66,
1960,2,220987,,,1,11565,110,
1850,2,220988,,,0,11565,66,
1529,2,220989,,,1,11565,74,
1912,2,220990,,,1,11565,111,
1932,2,220991,,,0,11565,16,
1529,2,220992,,,1,11565,74,
1544,2,220993,,,1,11565,189,
2013,2,220994,,,1,11565,238,
2015,2,220995,,,0,11565,240,
2014,2,220996,,,1,11565,239,
2006,2,220997,,,0,11565,230,
