route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1612,1,202868,,,1,10528,111,
1618,1,202869,,,0,10345,115,
1449,2,202870,,,1,10518,15,
1325,1,202871,,,1,10442,151,
1626,1,202872,,,0,10367,9,
1440,1,202874,,,0,10292,107,
1504,1,202875,,,0,10229,146,
1584,2,202876,,,0,10547,35,
982,1,202877,,,0,10463,25,
1108,1,208030,,,0,10766,28,
899,2,202878,,,0,10470,41,
885,3,202879,,,1,10268,59,
1538,2,202880,,,1,10273,34,
1099,2,202882,,,1,10347,24,
1447,3,202883,,,0,10406,86,
1656,2,202884,,,0,10555,118,
1383,3,202885,,,0,10333,52,
1623,3,202886,,,0,10251,103,
1659,1,202887,,,0,10369,168,
1582,1,202889,,,1,10288,66,
1630,3,202890,,,0,10401,157,
1584,2,202891,,,0,10421,35,
760,1,208033,,,1,10756,93,
952,1,202892,,,1,10339,95,
994,1,202893,,,1,10336,17,
1580,1,202894,,,1,10350,68,
1108,1,208034,,,0,10761,28,
1580,1,202895,,,1,10497,68,
1499,1,208035,,,1,10771,226,
1387,1,202896,,,0,10458,80,
880,3,202897,,,0,10268,40,
1583,1,202898,,,1,10530,113,
1606,1,202899,,,1,10275,36,
118,2,202900,,,1,10323,63,
786,1,202901,,,0,10491,136,
1364,1,202902,,,0,10439,49,
1454,1,208036,,,1,10763,125,
1496,3,202903,,,0,10285,26,
994,2,202904,,,1,10361,17,
1635,2,202905,,,1,10260,53,
1578,1,208037,,,1,10767,20,
1581,1,202907,,,0,10297,42,
1540,1,202908,,,0,10391,79,
1510,3,202909,,,0,10235,14,
1660,2,202910,,,1,10503,18,
905,2,202911,,,1,10386,31,
885,3,202912,,,1,10268,59,
1364,1,202914,,,0,10256,49,
1498,1,202915,,,1,10259,45,
89,2,202917,,,0,10284,88,
1628,3,202918,,,1,10337,62,
1510,2,202919,,,0,10488,14,
1457,1,208038,,,1,10789,13,
1108,3,202920,,,0,10279,28,
649,1,202921,,,1,10365,162,
1584,2,202922,,,0,10274,35,
1523,1,202923,,,1,10311,27,
1659,3,202924,,,0,10450,168,
1601,2,202925,,,0,10527,134,
1447,3,202926,,,0,10406,86,
1542,1,202927,,,0,10531,184,
1467,2,202928,,,0,10417,51,
880,2,202930,,,0,10352,40,
1619,1,202931,,,0,10210,234,
1584,1,202933,,,0,10255,35,
1587,1,202935,,,1,10297,7,
1646,3,202936,,,0,10529,154,
1765,3,202937,,,1,10542,127,
1104,3,202939,,,1,10236,83,
1498,1,202940,,,1,10289,45,
1583,1,202941,,,1,10436,113,
1378,1,208285,,,0,10808,141,
1580,2,202942,,,1,10421,68,
956,3,202943,,,0,10405,106,
994,1,202944,,,1,10336,17,
1659,1,202945,,,0,10224,168,
1581,1,208162,,,0,10799,42,
1586,2,202946,,,1,10261,6,
1013,2,202948,,,0,10293,64,
1101,1,208042,,,1,10761,60,
1108,3,202949,,,0,10279,28,
1291,3,202950,,,1,10264,2,
1634,1,202951,,,0,10243,33,
1545,2,202952,,,1,10250,137,
1626,3,202953,,,0,10215,9,
1454,1,208043,,,1,10784,125,
1438,2,202954,,,0,10502,10,
1623,3,202955,,,0,10318,103,
1616,2,202956,,,0,10445,145,
1378,1,208286,,,0,10803,141,
994,3,202958,,,1,10316,17,
1579,1,202959,,,0,10393,56,
118,1,202960,,,1,10534,63,
1378,2,208287,,,0,10806,141,
1537,1,202961,,,0,10306,123,
647,1,202963,,,0,10414,87,
1100,1,202964,,,0,10482,58,
1374,1,202965,,,1,10305,43,
1438,1,202966,,,0,10427,10,
1408,1,202967,,,1,10217,12,
756,1,202968,,,0,10464,76,
1529,1,202969,,,1,10209,23,
1612,1,202970,,,1,10528,111,
1630,3,202971,,,0,10401,157,
1611,1,202972,,,1,10438,110,
1582,3,202973,,,1,10478,66,
1459,3,202974,,,1,10326,70,
1529,1,202975,,,1,10209,23,
1291,1,202976,,,1,10484,2,
1587,2,202977,,,1,10342,7,
1101,3,202978,,,1,10499,60,
1451,1,202979,,,1,10430,177,
1374,1,202980,,,1,10439,43,
1635,1,202981,,,1,10325,53,
1537,1,202982,,,0,10540,123,
1504,1,202983,,,0,10229,146,
1099,1,202984,,,1,10553,24,
1624,1,202985,,,1,10395,82,
893,1,202986,,,0,10367,71,
1440,1,202987,,,0,10374,107,
899,1,202988,,,0,10381,41,
1449,2,202989,,,1,10352,15,
1583,1,202991,,,1,10436,113,
1582,1,202992,,,1,10411,66,
1523,1,202993,,,1,10311,27,
1534,1,202994,,,0,10494,69,
118,1,202995,,,1,10263,63,
1097,2,202996,,,0,10451,29,
994,3,202997,,,1,10373,17,
1529,1,202998,,,1,10219,23,
982,3,202999,,,0,10373,25,
1386,3,203000,,,1,10333,91,
1492,1,208049,,,1,10787,135,
1606,1,203002,,,1,10477,36,
1584,1,203003,,,0,10539,35,
1611,2,203004,,,1,10489,110,
912,1,203005,,,1,10487,179,
1358,1,208288,,,1,10805,89,
1814,1,208289,,,0,10802,1,
1586,2,203008,,,1,10261,6,
767,1,203009,,,0,10476,139,
880,3,203010,,,0,10268,40,
1782,1,203011,,,1,10348,121,
1523,1,203012,,,1,10218,27,
1583,1,203013,,,1,10530,113,
1582,2,203014,,,1,10432,66,
1447,1,203016,,,0,10277,86,
756,3,203017,,,0,10449,76,
1599,1,203018,,,1,10477,156,
1523,3,203019,,,1,10525,27,
1449,3,203020,,,1,10412,15,
1578,1,208052,,,1,10772,20,
1287,1,203021,,,0,10467,47,
1522,1,203022,,,1,10312,144,
1538,1,203023,,,1,10428,34,
1580,2,203024,,,1,10421,68,
1615,1,208054,,,1,10768,147,
1099,2,203026,,,1,10278,24,
1374,1,203027,,,1,10439,43,
1358,1,208290,,,1,10808,89,
1467,2,203028,,,0,10417,51,
818,3,203029,,,0,10536,116,
1773,2,203030,,,1,10486,164,
1607,1,203031,,,0,10275,160,
1654,1,203032,,,1,10476,196,
1632,1,203033,,,0,10511,166,
1287,3,203034,,,0,10356,47,
1584,1,208055,,,0,10782,35,
899,1,203035,,,0,10241,41,
821,1,203036,,,1,10422,206,
1638,1,203037,,,1,10433,182,
1581,3,203039,,,0,10419,42,
1660,1,203040,,,1,10224,18,
1578,3,203041,,,1,10324,20,
1611,1,203042,,,1,10438,110,
1612,2,203043,,,1,10359,111,
760,1,203044,,,1,10275,93,
818,1,203045,,,0,10271,116,
649,1,203046,,,1,10553,162,
1599,1,203047,,,1,10275,156,
1633,3,203048,,,0,10496,61,
1456,2,203049,,,1,10286,85,
1532,1,203050,,,0,10219,97,
1010,1,203051,,,1,10249,37,
756,1,208057,,,0,10756,76,
1783,1,203052,,,0,10219,183,
1364,1,203053,,,0,10256,49,
1517,1,203054,,,1,10225,19,
1108,3,203055,,,0,10294,28,
1100,3,203056,,,0,10231,58,
1080,1,203057,,,0,10464,240,
994,3,203058,,,1,10373,17,
1061,1,203059,,,0,10396,94,
885,1,203060,,,1,10252,59,
1100,3,203061,,,0,10231,58,
1100,1,203062,,,0,10526,58,
782,1,203063,,,1,10513,210,
1607,1,203064,,,0,10248,160,
1449,1,203065,,,1,10480,15,
1615,3,203066,,,1,10387,147,
899,1,203068,,,0,10241,41,
1291,3,203070,,,1,10356,2,
1537,1,203071,,,0,10540,123,
1659,1,203072,,,0,10224,168,
1582,1,203073,,,1,10423,66,
1100,2,203074,,,0,10310,58,
118,3,203075,,,1,10294,63,
1374,1,203076,,,1,10305,43,
1616,1,203077,,,0,10544,145,
1587,3,203078,,,1,10303,7,
1478,3,203079,,,1,10346,101,
1302,2,203080,,,1,10386,224,
1577,1,208058,,,0,10767,96,
1385,1,203081,,,1,10222,16,
1582,2,203083,,,1,10351,66,
955,1,203084,,,1,10374,65,
1587,2,203085,,,1,10342,7,
1623,1,203086,,,0,10348,103,
1632,3,203087,,,0,10415,166,
820,1,203088,,,1,10313,78,
982,1,203089,,,0,10336,25,
1363,1,203090,,,0,10556,230,
1587,1,203091,,,1,10255,7,
1058,1,203092,,,1,10376,142,
1291,3,203093,,,1,10356,2,
956,3,203094,,,0,10509,106,
1627,2,203095,,,1,10473,161,
1589,1,208164,,,0,10800,124,
1100,1,203098,,,0,10553,58,
818,3,203099,,,0,10479,116,
1455,1,203100,,,1,10404,198,
1493,1,203101,,,1,10444,112,
1766,2,203102,,,0,10399,117,
1530,1,203103,,,1,10228,232,
1660,1,203104,,,1,10224,18,
1010,1,203105,,,1,10249,37,
952,2,203106,,,1,10329,95,
1606,1,208165,,,1,10801,36,
1440,1,203107,,,0,10292,107,
1440,1,203108,,,0,10292,107,
1606,1,203109,,,1,10477,36,
1384,2,203110,,,0,10517,84,
1287,3,203111,,,0,10356,47,
899,1,203112,,,0,10241,41,
1659,1,203113,,,0,10224,168,
1584,3,203114,,,0,10226,35,
1538,1,208060,,,1,10759,34,
1660,3,203115,,,1,10450,18,
1291,1,203116,,,1,10376,2,
1770,1,203118,,,0,10327,205,
956,1,203119,,,0,10339,106,
1627,3,203120,,,1,10449,161,
1467,1,203121,,,0,10469,51,
1480,3,203122,,,0,10346,8,
89,3,203123,,,0,10279,88,
1540,2,203124,,,0,10250,79,
1529,1,203125,,,1,10492,23,
1635,1,203126,,,1,10472,53,
1633,2,203127,,,0,10459,61,
1766,3,197895,,,0,,117,
1455,1,208062,,,1,10763,198,
1099,2,203128,,,1,10232,24,
1584,1,203129,,,0,10497,35,
1100,2,203130,,,0,10232,58,
1582,1,203131,,,1,10411,66,
1619,1,203132,,,0,10348,234,
1384,1,203133,,,0,10556,84,
1584,3,203134,,,0,10226,35,
954,2,203135,,,0,10488,92,
820,3,203136,,,1,10536,78,
1013,2,203137,,,0,10392,64,
1583,3,203138,,,1,10478,113,
1631,2,203139,,,1,10459,102,
1378,3,208291,,,0,10804,141,
1294,1,208065,,,0,10784,120,
1469,1,203140,,,1,10208,3,
1766,2,203141,,,0,10502,117,
905,3,203142,,,1,10446,31,
1287,1,203143,,,0,10402,47,
1626,1,208066,,,0,10790,9,
1633,1,208067,,,0,10755,61,
1378,1,208292,,,0,10803,141,
1624,2,203145,,,1,10520,82,
1593,1,203146,,,1,10507,39,
1467,3,203147,,,0,10343,51,
1306,3,203148,,,1,10356,148,
1631,1,203149,,,1,10480,102,
1480,1,203150,,,0,10394,8,
1652,1,203151,,,0,10550,175,
1534,1,208069,,,0,10757,69,
1624,3,203152,,,1,10318,82,
1384,1,203153,,,0,10556,84,
1628,1,203154,,,1,10484,62,
1100,2,203156,,,0,10451,58,
1582,1,203157,,,1,10288,66,
899,2,203158,,,0,10470,41,
1378,3,208293,,,0,10804,141,
1458,2,203159,,,0,10257,50,
1013,3,203160,,,0,10409,64,
1493,1,203162,,,1,10380,112,
982,2,203163,,,0,10521,25,
1611,1,203165,,,1,10438,110,
1766,2,203166,,,0,10502,117,
1440,1,203167,,,0,10379,107,
982,2,203169,,,0,10521,25,
982,1,203170,,,0,10299,25,
1642,3,203171,,,1,10535,167,
1097,1,208071,,,0,10765,29,
1438,3,203174,,,0,10542,10,
1458,1,203175,,,0,10307,50,
1535,1,203176,,,1,10540,73,
1451,1,203177,,,1,10430,177,
1582,1,203178,,,1,10423,66,
1469,3,203179,,,1,10343,3,
1534,1,208073,,,0,10758,69,
1582,3,203180,,,1,10420,66,
1447,2,203181,,,0,10518,86,
1108,2,203182,,,0,10323,28,
818,3,203183,,,0,10479,116,
1104,3,203184,,,1,10334,83,
1578,3,203185,,,1,10324,20,
1633,3,203186,,,0,10496,61,
1099,2,203187,,,1,10310,24,
1578,1,208074,,,1,10770,20,
1101,3,203188,,,1,10294,60,
1447,1,203189,,,0,10480,86,
905,3,203190,,,1,10253,31,
905,3,203192,,,1,10446,31,
1517,1,203193,,,1,10475,19,
1578,1,203194,,,1,10350,20,
1100,2,203195,,,0,10310,58,
1601,1,203196,,,0,10477,134,
1660,3,203197,,,1,10450,18,
1586,3,203198,,,1,10340,6,
1633,1,203200,,,0,10425,61,
820,1,203201,,,1,10313,78,
1610,1,203202,,,1,10510,72,
1385,3,203203,,,1,10460,16,
1436,1,203204,,,0,10422,54,
1287,2,203205,,,0,10456,47,
1544,1,203206,,,1,10403,4,
1587,2,203207,,,1,10274,7,
1456,3,203208,,,1,10416,85,
1583,3,203210,,,1,10466,113,
1492,1,208075,,,1,10788,135,
1620,2,203211,,,1,10520,38,
1577,2,203212,,,0,10421,96,
1534,1,208166,,,0,10799,69,
954,1,203213,,,0,10339,92,
1631,1,203214,,,1,10221,102,
1633,2,203215,,,0,10338,61,
1624,3,203216,,,1,10318,82,
1386,3,203217,,,1,10333,91,
982,1,203218,,,0,10223,25,
1451,1,203219,,,1,10271,177,
955,1,203220,,,1,10455,65,
899,1,203221,,,0,10299,41,
1636,1,203222,,,0,10512,152,
1377,1,208294,,,0,10802,199,
880,3,203223,,,0,10410,40,
1600,2,203224,,,0,10359,109,
1108,3,203225,,,0,10499,28,
1616,1,203226,,,0,10533,145,
1364,2,203227,,,0,10267,49,
89,1,203229,,,0,10372,88,
1579,1,208080,,,0,10772,56,
899,1,203230,,,0,10336,41,
899,1,203231,,,0,10287,41,
1582,1,203232,,,1,10411,66,
1631,1,203233,,,1,10221,102,
1471,3,203234,,,0,10346,105,
1582,1,203235,,,1,10288,66,
1635,1,203236,,,1,10308,53,
1584,3,203237,,,0,10247,35,
1579,1,203238,,,0,10443,56,
1447,2,203239,,,0,10518,86,
1579,2,203240,,,0,10274,56,
1584,1,203241,,,0,10497,35,
818,3,203242,,,0,10536,116,
1642,1,203243,,,1,10476,167,
1582,1,208081,,,1,10790,66,
1577,2,203244,,,0,10547,96,
1618,3,203245,,,0,10318,115,
1766,2,203246,,,0,10399,117,
1631,2,203248,,,1,10338,102,
1498,1,203249,,,1,10228,45,
1101,1,208084,,,1,10766,60,
756,3,203251,,,0,10309,76,
1623,2,203252,,,0,10520,103,
1579,3,203253,,,0,10262,56,
1631,1,208085,,,1,10755,102,
89,2,203254,,,0,10323,88,
1478,3,203255,,,1,10346,101,
1586,1,203256,,,1,10297,6,
982,2,203257,,,0,10521,25,
1385,1,203258,,,1,10222,16,
820,3,203259,,,1,10536,78,
1523,1,203260,,,1,10311,27,
982,3,203261,,,0,10337,25,
1498,1,203262,,,1,10514,45,
1287,3,203264,,,0,10264,47,
1358,3,208295,,,1,10807,89,
1455,1,203265,,,1,10272,198,
1287,1,203266,,,0,10407,47,
1459,1,208090,,,1,10784,70,
1578,3,203267,,,1,10226,20,
1584,1,203268,,,0,10350,35,
647,1,203269,,,0,10372,87,
1447,2,203270,,,0,10518,86,
994,3,203271,,,1,10316,17,
1606,2,203272,,,1,10527,36,
818,3,203273,,,0,10536,116,
1584,1,203274,,,0,10350,35,
953,1,203276,,,1,10327,11,
1325,1,203277,,,1,10282,151,
1766,1,208091,,,0,10785,117,
955,1,203278,,,1,10354,65,
118,2,203279,,,1,10284,63,
1374,1,203280,,,1,10256,43,
1586,2,203281,,,1,10261,6,
1287,2,203282,,,0,10456,47,
1615,2,203285,,,1,10445,147,
1534,1,203286,,,0,10495,69,
1504,1,203287,,,0,10225,146,
1601,2,203289,,,0,10527,134,
1582,2,203290,,,1,10432,66,
1303,2,203292,,,1,10386,174,
1454,1,203293,,,1,10272,125,
1532,2,203294,,,0,10505,97,
1578,3,203296,,,1,10324,20,
1583,1,203297,,,1,10530,113,
899,1,203298,,,0,10299,41,
1769,2,203299,,,0,10270,126,
1108,2,203300,,,0,10413,28,
1629,2,203301,,,0,10490,128,
1579,3,203302,,,0,10324,56,
1383,1,203303,,,0,10458,52,
1378,1,208296,,,0,10808,141,
952,2,203304,,,1,10389,95,
905,2,203305,,,1,10386,31,
1587,3,203306,,,1,10324,7,
1579,3,203307,,,0,10247,56,
1579,3,203308,,,0,10226,56,
1616,3,203309,,,0,10498,145,
1647,3,203310,,,1,10281,150,
1436,1,203312,,,0,10313,54,
1766,3,197896,,,0,,117,
818,2,203313,,,0,10397,116,
1523,2,203314,,,1,10418,27,
885,3,203316,,,1,10410,59,
1583,3,203317,,,1,10420,113,
1493,1,203318,,,1,10444,112,
982,3,203320,,,0,10316,25,
1582,1,203321,,,1,10288,66,
1099,1,203322,,,1,10276,24,
1108,1,208093,,,0,10761,28,
1523,3,203323,,,1,10405,27,
1387,1,203324,,,0,10314,80,
1766,2,203325,,,0,10418,117,
1443,1,203326,,,0,10292,81,
1626,1,203327,,,0,10528,9,
1535,1,203328,,,1,10540,73,
1578,1,203329,,,1,10497,20,
1602,1,203331,,,0,10295,192,
1100,3,203332,,,0,10334,58,
1498,3,203333,,,1,10516,45,
1612,2,203334,,,1,10359,111,
1615,1,203335,,,1,10557,147,
1586,3,203336,,,1,10340,6,
1358,1,208297,,,1,10805,89,
1587,1,203337,,,1,10454,7,
1631,3,203338,,,1,10496,102,
1291,1,203339,,,1,10467,2,
756,3,203340,,,0,10449,76,
1100,1,203341,,,0,10276,58,
1609,3,203343,,,0,10303,170,
1497,3,203344,,,1,10285,108,
1648,1,203345,,,1,10512,178,
1108,1,208099,,,0,10764,28,
1601,3,203346,,,0,10370,134,
1583,1,203347,,,1,10523,113,
899,1,203348,,,0,10299,41,
1097,2,203349,,,0,10278,29,
1586,1,208100,,,1,10772,6,
1534,1,203350,,,0,10428,69,
1480,1,203351,,,0,10213,8,
1537,1,203353,,,0,10306,123,
1534,1,203354,,,0,10314,69,
1635,3,203355,,,1,10535,53,
1616,1,203356,,,0,10240,145,
1633,1,208103,,,0,10787,61,
880,2,203357,,,0,10302,40,
647,1,203358,,,0,10424,87,
1504,1,203359,,,0,10475,146,
1586,1,208167,,,1,10799,6,
1446,3,203361,,,1,10320,67,
1496,1,208106,,,0,10762,26,
1631,3,203362,,,1,10281,102,
1532,1,203363,,,0,10229,97,
1364,1,203364,,,0,10256,49,
1620,3,203365,,,1,10251,38,
1108,3,203366,,,0,10468,28,
952,1,203367,,,1,10339,95,
1631,1,203368,,,1,10425,102,
1765,3,197897,,,1,,127,
1542,1,208107,,,0,10783,184,
912,1,203369,,,1,10382,179,
1615,1,203370,,,1,10507,147,
994,3,203371,,,1,10373,17,
1770,2,203372,,,0,10286,205,
1578,3,203373,,,1,10262,20,
1529,1,203374,,,1,10475,23,
1659,1,203375,,,0,10224,168,
1384,2,203376,,,0,10517,84,
956,2,203377,,,0,10488,106,
760,1,208112,,,1,10756,93,
1620,1,203378,,,1,10210,38,
1387,2,203379,,,0,10258,80,
1457,1,203380,,,1,10427,13,
1456,2,203381,,,1,10418,85,
1578,1,203382,,,1,10539,20,
1615,1,203383,,,1,10538,147,
