route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
905,3,162310,,,2,8243,66,
1655,2,188697,,,0,9670,249,
940,5,195567,,,2,10053,38,
920,5,195568,,,0,10035,72,
1457,3,193071,,,2,9902,107,
1447,3,176306,,,0,8875,24,
938,5,195569,,,2,10026,139,
1469,1,193072,,,2,9891,96,
1438,3,193073,,,0,9885,34,
1587,3,186569,,,2,9528,116,
1526,3,182099,,,0,9307,242,
1660,3,188698,,,2,9708,76,
1538,2,186570,,,2,9526,120,
1583,3,186572,,,2,9511,57,
919,5,195570,,,0,10026,163,
1578,4,186573,,,2,9586,12,
1061,3,162311,,,0,8253,15,
748,2,193075,,,2,9936,203,
1459,3,196685,,,2,10133,71,
1538,3,184345,,,2,9380,120,
935,5,195571,,,2,10046,88,
1628,3,190676,,,2,9741,35,
1631,3,188700,,,2,9690,51,
1601,2,194437,,,0,9997,111,
1304,2,194051,,,0,9969,211,
1531,4,182103,,,2,9286,141,
1529,2,188701,,,2,9705,70,
1108,4,176314,,,0,8885,63,
1537,2,184347,,,0,9392,200,
1659,5,195572,,,0,10019,60,
1384,3,196686,,,0,10127,95,
1492,2,196285,,,2,10103,212,
1582,2,186574,,,2,9520,44,
919,5,195573,,,0,10027,163,
1538,2,184348,,,2,9377,120,
1477,6,195574,,,2,10086,204,
1534,3,184351,,,0,9380,1,
1532,3,182109,,,0,9290,14,
1287,1,157325,,,0,8185,26,
919,5,195575,,,0,10025,163,
934,6,195576,,,0,10079,94,
1534,4,187756,,,0,9638,1,
1386,1,193741,,,2,9944,177,
1615,4,187757,,,2,9624,92,
1099,3,176328,,,2,8930,2,
1581,1,186576,,,0,9573,41,
1504,3,182111,,,0,9277,36,
1590,3,186578,,,2,9550,165,
1638,1,188703,,,2,9669,180,
880,4,190680,,,0,9747,82,
1628,2,190682,,,2,9770,35,
1449,2,188704,,,2,9685,149,
1626,3,190683,,,0,9736,3,
1522,3,182114,,,2,9317,130,
1498,2,182116,,,2,9309,37,
954,2,162313,,,0,8258,119,
1587,3,186581,,,2,9531,116,
1061,3,185305,,,0,9486,15,
994,3,162314,,,2,8241,61,
1100,1,176336,,,0,8957,85,
1615,10,193928,,,2,9962,92,
1438,1,193078,,,0,9926,34,
1583,2,186582,,,2,9504,57,
1535,3,184359,,,2,9393,20,
1498,3,182119,,,2,9362,37,
818,1,176339,,,0,9068,33,
931,6,195578,,,0,10061,198,
1635,4,190689,,,2,9734,98,
939,5,195579,,,0,10037,27,
1587,4,186583,,,2,9586,116,
1364,3,169710,,,0,8574,5,
1455,4,196687,,,2,10128,47,
1584,3,186585,,,0,9577,59,
1633,3,188706,,,0,9687,69,
1108,4,176344,,,0,8964,63,
1529,3,194438,,,2,10005,70,
1638,2,188707,,,2,9668,180,
1582,2,186586,,,2,9500,44,
1482,3,194117,,,0,9975,166,
1099,2,176346,,,2,8981,2,
1287,1,157367,,,0,7872,26,
994,1,157369,,,2,7862,61,
1584,2,186587,,,0,9566,59,
994,2,162315,,,2,8239,61,
1623,3,194439,,,0,10000,185,
1459,4,196690,,,2,10128,71,
926,5,195580,,,2,10040,170,
1309,10,195581,,,0,10092,142,
1446,2,190697,,,2,9780,86,
118,1,176351,,,2,8879,65,
1100,4,176352,,,0,8963,85,
736,2,193929,,,2,9957,215,
994,4,193082,,,2,9888,61,
1449,3,188708,,,2,9691,149,
1538,1,184365,,,2,9428,120,
919,6,195582,,,0,10056,163,
1488,3,179398,,,0,9220,100,
1454,3,196691,,,2,10130,56,
1474,5,195583,,,2,10023,238,
1583,1,186588,,,2,9512,57,
1581,3,186589,,,0,9550,41,
1454,2,196286,,,2,10112,56,
899,6,195584,,,0,10094,67,
89,3,176356,,,0,8990,144,
1578,3,186590,,,2,9541,12,
921,5,195585,,,0,10029,16,
818,2,176357,,,0,9069,33,
1577,2,186591,,,0,9564,2,
1458,10,195587,,,0,10090,134,
1624,2,194440,,,2,10010,79,
1586,2,186593,,,2,9529,104,
1287,4,157388,,,0,8186,26,
89,1,176361,,,0,8879,144,
1579,3,186595,,,0,9559,19,
1581,3,186596,,,0,9550,41,
1579,2,186599,,,0,9556,19,
1100,1,176364,,,0,8978,85,
1587,4,186600,,,2,9585,116,
1611,2,186601,,,2,9590,17,
1540,3,196692,,,0,10119,83,
1458,10,195589,,,0,10089,134,
1099,4,176371,,,2,8963,2,
1455,3,196693,,,2,10120,47,
1446,3,186603,,,2,9533,86,
1309,2,196287,,,0,10112,142,
1579,1,186604,,,0,9517,19,
756,2,193086,,,0,9938,147,
1108,1,176372,,,0,8881,63,
1660,2,188714,,,2,9702,76,
1794,6,195591,,,2,10099,251,
1534,4,187763,,,0,9547,1,
1531,4,182143,,,2,9286,141,
1538,3,184373,,,2,9422,120,
952,2,193743,,,2,9956,151,
1101,2,176377,,,2,8965,123,
1287,2,190713,,,0,9769,26,
1766,4,193088,,,0,9910,108,
921,5,195592,,,0,10030,16,
1581,3,186605,,,0,9561,41,
955,2,162319,,,2,8258,176,
1578,3,186607,,,2,9569,12,
1510,3,196694,,,0,10117,45,
1631,2,188715,,,2,9682,51,
1652,3,193090,,,0,9918,206,
1579,1,186609,,,0,9571,19,
1534,2,194052,,,0,9973,1,
1528,2,190718,,,2,9725,155,
1659,2,188716,,,0,9701,60,
89,2,176382,,,0,8971,144,
1378,3,169727,,,0,8558,6,
1631,3,192227,,,2,9864,51,
919,5,195594,,,0,10025,163,
1785,2,194441,,,0,10010,188,
1648,4,196695,,,2,10140,148,
1545,4,187766,,,2,9638,158,
1601,4,185308,,,0,9492,111,
1517,2,194442,,,2,9992,22,
1601,1,185309,,,0,9491,111,
1058,1,162320,,,2,8252,1,
1578,1,186610,,,2,9517,12,
982,4,157420,,,0,7952,25,
1584,4,186611,,,0,9587,59,
756,3,193931,,,0,9959,147,
939,5,195595,,,0,10037,27,
937,6,195596,,,2,10062,91,
1100,1,176389,,,0,8958,85,
1581,3,190726,,,0,9826,41,
1534,2,184379,,,0,9368,1,
1081,1,193092,,,0,9908,271,
1583,3,186612,,,2,9509,57,
1496,2,180289,,,0,9273,13,
1497,3,180280,,,2,9272,217,
1587,2,186613,,,2,9555,116,
1586,4,186614,,,2,9588,104,
1630,2,194443,,,0,10012,81,
1100,1,176390,,,0,8978,85,
982,3,162324,,,0,8235,25,
938,6,195597,,,2,10055,139,
1469,4,179404,,,2,9214,96,
820,3,176392,,,2,9078,54,
885,4,182161,,,2,9285,62,
1630,4,196696,,,0,10140,81,
1100,4,176395,,,0,8975,85,
1309,10,195599,,,0,10088,142,
1100,2,176397,,,0,8973,85,
1531,3,194444,,,2,10005,141,
953,1,193745,,,2,9951,182,
880,4,190736,,,0,9747,82,
1515,3,182165,,,0,9308,55,
1517,3,182166,,,2,9460,22,
1584,4,186615,,,0,9539,59,
1374,2,193096,,,2,9870,64,
1582,3,186616,,,2,9518,44,
1480,10,192133,,,0,9849,75,
899,3,162325,,,0,8236,67,
1306,2,190737,,,2,9773,128,
1061,3,162326,,,0,8253,15,
1657,2,188717,,,2,9681,260,
1753,10,192056,,,2,9846,175,
1355,4,169744,,,0,8552,195,
1447,2,188718,,,0,9682,24,
1587,3,186617,,,2,9528,116,
932,5,195600,,,0,10053,124,
1645,3,188719,,,2,9671,227,
1458,2,196289,,,0,10112,134,
930,6,195601,,,2,10067,28,
1378,2,187773,,,0,9617,6,
926,5,195602,,,2,10043,170,
1100,4,176406,,,0,8961,85,
760,3,193933,,,2,9959,184,
1610,3,190741,,,2,9823,183,
1101,3,176407,,,2,8932,123,
1442,10,195603,,,0,10090,110,
1635,2,190742,,,2,9808,98,
1660,2,188721,,,2,9702,76,
756,4,196698,,,0,10139,147,
943,6,195604,,,0,10074,125,
1498,4,182176,,,2,9323,37,
929,5,195605,,,2,10050,121,
1099,2,176410,,,2,8972,2,
1586,4,186618,,,2,9584,104,
1061,2,190745,,,0,9730,15,
1507,3,182178,,,0,9317,78,
1791,5,195606,,,2,10021,103,
1781,2,194445,,,2,10010,46,
1457,3,193099,,,2,9902,107,
1291,3,176411,,,2,8994,105,
760,2,193935,,,2,9957,184,
1099,4,176412,,,2,8975,2,
1471,1,190750,,,0,9816,229,
1631,3,188725,,,2,9688,51,
1618,3,194446,,,0,10005,90,
1580,2,190752,,,2,9828,21,
929,5,195607,,,2,10050,121,
1602,2,194447,,,0,9995,4,
1581,3,186620,,,0,9558,41,
1582,2,186621,,,2,9519,44,
820,4,176415,,,2,9073,54,
1587,4,186622,,,2,9587,116,
1309,10,195608,,,0,10092,142,
1457,2,193101,,,2,9897,107,
982,3,162331,,,0,8236,25,
1581,2,186623,,,0,9542,41,
1534,1,184388,,,0,9398,1,
1629,3,190759,,,0,9810,40,
1515,3,182189,,,0,9308,55,
982,4,193103,,,0,9888,25,
1586,2,186624,,,2,9551,104,
1582,2,186625,,,2,9519,44,
1456,3,176422,,,2,9001,106,
994,3,162333,,,2,8236,61,
935,5,195609,,,2,10045,88,
1536,3,184392,,,2,9290,49,
939,6,195610,,,0,10069,27,
1480,2,179423,,,0,9242,75,
1606,2,194448,,,2,9978,80,
1601,2,194449,,,0,10009,111,
1101,3,176426,,,2,8979,123,
1488,3,179424,,,0,9220,100,
1523,10,182195,,,2,9296,18,
1100,3,176429,,,0,8987,85,
1523,2,188728,,,2,9704,18,
885,4,184394,,,2,9444,62,
1467,1,193106,,,0,9891,50,
954,3,157508,,,0,8206,119,
1660,4,188729,,,2,9718,76,
1456,3,186627,,,2,9533,106,
1458,10,195612,,,0,10088,134,
1456,2,190768,,,2,9780,106,
1535,2,184395,,,2,9392,20,
1358,1,169767,,,2,8556,30,
1579,3,186628,,,0,9560,19,
982,3,162337,,,0,8243,25,
1013,2,176438,,,0,8917,133,
1510,4,182199,,,0,9300,45,
1602,4,185315,,,0,9492,4,
932,5,195613,,,0,10054,124,
1629,1,193747,,,0,9954,40,
1652,3,193107,,,0,9906,206,
1577,3,186630,,,0,9557,2,
1097,1,176439,,,0,8958,136,
1610,2,186631,,,2,9593,183,
1099,3,176440,,,2,8931,2,
1104,2,176441,,,2,8965,4,
940,5,195614,,,2,10052,38,
1438,2,193109,,,0,9875,34,
922,5,195615,,,0,10042,48,
1287,4,171193,,,0,8263,26,
756,4,157532,,,0,7954,147,
1619,2,194450,,,0,9982,159,
1545,1,184398,,,2,9398,158,
956,2,196290,,,0,10107,58,
954,3,193748,,,0,9955,119,
994,3,162341,,,2,8236,61,
1577,2,190775,,,0,9828,2,
1627,4,196700,,,2,10140,74,
1457,2,193111,,,2,9875,107,
1544,3,184400,,,2,9460,178,
929,6,195616,,,2,10080,121,
1631,3,192233,,,2,9864,51,
1765,3,193112,,,2,9885,84,
1579,4,186634,,,0,9538,19,
1633,3,188731,,,0,9687,69,
1586,3,186635,,,2,9558,104,
1587,4,186636,,,2,9586,116,
1577,1,186638,,,0,9517,2,
920,5,195617,,,0,10034,72,
1660,2,188732,,,2,9702,76,
1374,3,169777,,,2,8574,64,
1535,3,182211,,,2,9315,20,
1538,1,184403,,,2,9398,120,
919,6,195618,,,0,10055,163,
1583,3,186640,,,2,9509,57,
1291,3,162343,,,2,8253,105,
1294,1,196701,,,0,10134,117,
1543,3,184406,,,2,9361,146,
1772,5,195619,,,0,10020,205,
756,3,193114,,,0,9904,147,
956,3,157559,,,0,8208,58,
1633,2,188734,,,0,9686,69,
937,5,195620,,,2,10033,91,
885,1,193749,,,2,9947,62,
1287,3,190782,,,0,9744,26,
1097,4,176465,,,0,8964,136,
820,2,176466,,,2,9069,54,
1358,3,169783,,,2,8558,30,
937,6,195622,,,2,10063,91,
1058,2,190783,,,2,9730,1,
756,3,193118,,,0,9937,147,
1387,1,193750,,,0,9944,164,
931,6,195623,,,0,10063,198,
1629,3,190786,,,0,9752,40,
1599,3,194451,,,2,9985,214,
1654,2,194452,,,2,9996,262,
1638,3,190788,,,2,9752,180,
1580,2,186644,,,2,9565,21,
1443,3,176472,,,0,9002,169,
931,6,195624,,,0,10062,198,
929,5,195625,,,2,10051,121,
932,5,195626,,,0,10054,124,
1532,4,182222,,,0,9286,14,
1578,3,186645,,,2,9576,12,
1584,4,186646,,,0,9585,59,
1534,2,184411,,,0,9371,1,
955,2,193751,,,2,9949,176,
1583,4,186647,,,2,9523,57,
905,3,162346,,,2,8242,66,
1580,1,186648,,,2,9572,21,
1108,4,176474,,,0,8961,63,
1099,1,176475,,,2,8960,2,
1615,2,191553,,,2,9727,92,
820,1,176478,,,2,9068,54,
1584,1,186650,,,0,9571,59,
1374,5,195627,,,2,10023,64,
1578,4,186651,,,2,9538,12,
1493,3,179437,,,2,9220,132,
920,5,195628,,,0,10034,72,
1439,2,196291,,,2,10113,213,
1584,3,186652,,,0,9557,59,
1536,2,184412,,,2,9451,49,
1457,2,193120,,,2,9897,107,
1522,3,196703,,,2,10125,130,
1631,1,188735,,,2,9694,51,
1287,3,176481,,,0,9085,26,
1513,3,182229,,,0,9362,237,
880,2,176482,,,0,8877,82,
1766,1,193121,,,0,9884,108,
1534,3,184413,,,0,9422,1,
818,4,176483,,,0,9073,33,
1534,2,184414,,,0,9371,1,
1375,2,169792,,,2,8553,225,
1100,3,176484,,,0,8989,85,
1532,3,184417,,,0,9335,14,
1523,2,188736,,,2,9703,18,
760,6,195630,,,2,10098,184,
1099,3,176488,,,2,8931,2,
1378,4,169795,,,0,8551,6,
1786,2,194453,,,2,9982,241,
943,6,195632,,,0,10074,125,
932,6,195633,,,0,10083,124,
1099,3,176493,,,2,8990,2,
1440,3,176494,,,0,8994,153,
926,6,195634,,,2,10070,170,
782,2,193123,,,2,9938,208,
1387,4,170950,,,0,8702,164,
1458,3,196704,,,0,10132,134,
905,2,193124,,,2,9882,66,
943,5,195635,,,0,10045,125,
1581,4,186655,,,0,9584,41,
899,6,195636,,,0,10094,67,
994,3,162350,,,2,8237,61,
1598,3,185318,,,2,9478,272,
1577,3,186656,,,0,9576,2,
1498,2,191557,,,2,9791,37,
1765,1,193125,,,2,9926,84,
1578,2,186657,,,2,9551,12,
1287,4,157632,,,0,8186,26,
1515,4,182237,,,0,9323,55,
899,4,196705,,,0,10136,67,
1616,4,187783,,,0,9624,23,
1631,4,188738,,,2,9678,51,
1378,4,169801,,,0,8552,6,
1309,10,195637,,,0,10089,142,
1523,3,182238,,,2,9293,18,
1629,4,190799,,,0,9820,40,
956,4,193752,,,0,9953,58,
89,1,176502,,,0,8879,144,
1438,4,188739,,,0,9672,34,
1579,4,186660,,,0,9539,19,
943,5,195638,,,0,10045,125,
885,4,190801,,,2,9747,62,
940,6,195639,,,2,10083,38,
1616,1,187784,,,0,9644,23,
923,6,195640,,,2,10059,129,
1624,4,188163,,,2,9658,79,
1364,2,169807,,,0,8569,5,
1358,4,169808,,,2,8552,30,
1100,4,176506,,,0,8976,85,
899,2,162355,,,0,8247,67,
1584,3,186661,,,0,9577,59,
1629,3,190805,,,0,9810,40,
919,6,195641,,,0,10055,163,
905,2,162356,,,2,8247,66,
1358,2,169812,,,2,8553,30,
912,3,196707,,,2,10126,32,
1582,3,186663,,,2,9518,44,
779,2,193128,,,0,9938,273,
1601,4,185320,,,0,9489,111,
767,3,193938,,,0,9959,172,
932,5,195643,,,0,10054,124,
1611,3,185321,,,2,9478,17,
1099,2,176512,,,2,8982,2,
1517,3,182254,,,2,9289,22,
1529,2,190816,,,2,9732,70,
1765,4,193129,,,2,9910,84,
1013,3,176513,,,0,8920,133,
899,1,196708,,,0,10138,67,
1577,2,186664,,,0,9564,2,
118,2,176515,,,2,8970,65,
926,6,195645,,,2,10071,170,
1469,2,179448,,,2,9211,96,
885,3,176518,,,2,8875,62,
1605,2,186666,,,2,9590,274,
994,4,193131,,,2,9888,61,
1631,3,192236,,,2,9864,51,
1493,2,179449,,,2,9217,132,
1099,2,176520,,,2,8984,2,
1469,2,179451,,,2,9211,96,
1522,3,182260,,,2,9359,130,
1446,2,190819,,,2,9772,86,
934,5,195647,,,0,10049,94,
1642,2,193132,,,2,9922,160,
1514,3,182263,,,2,9419,179,
1099,1,176522,,,2,8957,2,
756,4,196709,,,0,10139,147,
923,6,195648,,,2,10060,129,
994,1,190820,,,2,9811,61,
982,2,162360,,,0,8245,25,
1442,6,195649,,,0,10086,110,
1581,1,186670,,,0,9573,41,
899,3,162363,,,0,8243,67,
1099,4,176527,,,2,8975,2,
1454,10,195650,,,2,10091,56,
1364,2,190823,,,0,9779,5,
1510,2,196292,,,0,10101,45,
1529,2,182268,,,2,9450,70,
1583,2,186674,,,2,9502,57,
1583,1,186675,,,2,9513,57,
1470,5,195651,,,2,10093,245,
760,4,157715,,,2,7954,184,
760,3,193940,,,2,9959,184,
1378,1,169825,,,0,8556,6,
786,2,193133,,,0,9912,270,
1517,3,182272,,,2,9277,22,
1510,10,182274,,,0,9296,45,
1623,3,194454,,,0,9991,185,
1447,4,176536,,,0,8945,24,
1782,2,194455,,,2,9981,122,
1631,2,188742,,,2,9680,51,
1639,2,193135,,,2,9886,152,
1584,1,186677,,,0,9571,59,
1791,6,195652,,,2,10099,103,
1230,5,195653,,,0,10048,39,
1099,3,176538,,,2,8989,2,
1586,2,186678,,,2,9555,104,
1378,2,169834,,,0,8554,6,
899,1,196710,,,0,10137,67,
1581,3,186679,,,0,9559,41,
1577,1,186680,,,0,9571,2,
1099,4,176541,,,2,8976,2,
935,5,195654,,,2,10046,88,
994,1,157727,,,2,7860,61,
736,3,193136,,,2,9904,215,
1590,3,186682,,,2,9537,165,
1543,2,184425,,,2,9394,146,
1607,3,194456,,,0,10002,43,
1374,3,179457,,,2,9209,64,
1010,3,176543,,,2,8920,73,
1773,1,193753,,,2,9943,255,
649,2,176545,,,2,8970,109,
1583,4,186684,,,2,9524,57,
1364,2,194457,,,0,10012,5,
1097,3,176548,,,0,8952,136,
1386,4,170955,,,2,8702,177,
1510,1,182278,,,0,9291,45,
1615,1,187787,,,2,9644,92,
1581,4,186685,,,0,9588,41,
1582,2,186686,,,2,9521,44,
1467,2,193138,,,0,9870,50,
1374,2,190840,,,2,9779,64,
905,2,193140,,,2,9882,66,
1660,3,193141,,,2,9909,76,
1438,2,190842,,,0,9777,34,
1609,3,196711,,,0,10127,191,
1645,2,188744,,,2,9670,227,
1620,1,188165,,,2,9657,162,
943,6,195655,,,0,10074,125,
1303,4,196712,,,2,10135,201,
1332,5,195656,,,0,10093,196,
1581,1,186687,,,0,9573,41,
1355,2,169843,,,0,8554,195,
1104,4,176557,,,2,8963,4,
1540,1,184430,,,0,9398,83,
1523,3,196713,,,2,10117,18,
1291,2,190844,,,2,9723,105,
1510,4,187788,,,0,9646,45,
939,6,195657,,,0,10067,27,
820,2,176558,,,2,9070,54,
118,3,176559,,,2,8988,65,
919,6,195658,,,0,10057,163,
1615,2,187789,,,2,9642,92,
1540,4,187790,,,0,9638,83,
1364,3,179460,,,0,9209,5,
1628,3,190848,,,2,9736,35,
1642,2,193142,,,2,9922,160,
1480,1,190849,,,0,9816,75,
1467,1,193144,,,0,9891,50,
1456,1,193145,,,2,9921,106,
1385,3,194458,,,2,9993,115,
921,5,195659,,,0,10028,16,
1504,3,184432,,,0,9290,36,
1616,4,195660,,,0,10024,23,
1618,1,188166,,,0,9657,90,
1538,4,193754,,,2,9953,120,
1443,4,176566,,,0,8997,169,
994,1,157782,,,2,7860,61,
1233,5,195661,,,0,10047,202,
1584,3,186689,,,0,9577,59,
954,1,193755,,,0,9951,119,
1061,2,190853,,,0,9730,15,
954,2,162371,,,0,8258,119,
955,1,184436,,,2,9400,176,
1599,1,185324,,,2,9488,214,
1616,2,190854,,,0,9727,23,
1630,1,196714,,,0,10116,81,
885,2,176569,,,2,8877,62,
1535,2,182296,,,2,9392,20,
1583,4,186690,,,2,9525,57,
1287,2,190857,,,0,9807,26,
1626,3,194459,,,0,10013,3,
1467,3,179462,,,0,9206,50,
1583,2,186691,,,2,9500,57,
934,5,195663,,,0,10050,94,
1454,10,195664,,,2,10088,56,
1641,4,193941,,,2,9966,186,
1583,1,186693,,,2,9512,57,
932,6,195665,,,0,10083,124,
118,3,176575,,,2,8930,65,
1580,3,186694,,,2,9541,21,
1534,2,190864,,,0,9777,1,
1523,3,182299,,,2,9293,18,
1304,2,190865,,,0,9776,211,
954,1,184437,,,0,9400,119,
1517,2,188747,,,2,9699,22,
818,3,176577,,,0,9077,33,
1628,2,190868,,,2,9742,35,
1578,4,186695,,,2,9538,12,
1374,2,190869,,,2,9779,64,
1497,2,180292,,,2,9273,217,
756,4,157807,,,0,7954,147,
893,3,196715,,,0,10125,173,
1232,5,195666,,,2,10047,187,
1365,3,196716,,,2,10124,150,
1515,3,182306,,,0,9324,55,
1618,2,194460,,,0,10010,90,
1510,4,182307,,,0,9300,45,
940,6,195667,,,2,10083,38,
1304,1,157812,,,0,8185,211,
1100,1,176581,,,0,8977,85,
1358,3,169851,,,2,8558,30,
1378,3,187793,,,0,9607,6,
1458,10,195669,,,0,10092,134,
1783,3,194461,,,0,9987,131,
934,6,195670,,,0,10081,94,
1309,4,196717,,,0,10129,142,
1659,2,188749,,,0,9701,60,
1578,2,186697,,,2,9566,12,
944,5,195671,,,2,10036,89,
1583,3,186698,,,2,9510,57,
1438,2,193150,,,0,9875,34,
1358,2,169856,,,2,8554,30,
1616,4,187795,,,0,9626,23,
938,6,195672,,,2,10057,139,
1634,4,196718,,,0,10141,87,
912,2,196294,,,2,10100,32,
1456,3,176588,,,2,9002,106,
1538,3,194462,,,2,9990,120,
1583,2,186700,,,2,9503,57,
934,5,195673,,,0,10051,94,
1631,1,188750,,,2,9695,51,
1100,2,176589,,,0,8983,85,
1523,3,196719,,,2,10117,18,
1613,3,194463,,,2,10013,154,
1374,4,186702,,,2,9547,64,
1100,2,176590,,,0,8971,85,
1792,6,195674,,,2,10022,31,
1581,2,186703,,,0,9552,41,
1611,4,185326,,,2,9479,17,
921,6,195675,,,0,10060,16,
994,1,190883,,,2,9811,61,
922,6,195676,,,0,10073,48,
1583,2,186704,,,2,9502,57,
1493,2,179468,,,2,9217,132,
1488,2,179469,,,0,9217,100,
1582,1,186705,,,2,9513,44,
982,2,162376,,,0,8248,25,
1652,2,193152,,,0,9872,206,
940,6,195677,,,2,10084,38,
1100,4,176596,,,0,8963,85,
994,2,162377,,,2,8245,61,
1766,4,193153,,,0,9916,108,
1606,1,185327,,,2,9491,80,
1469,1,193154,,,2,9891,96,
1583,2,186706,,,2,9505,57,
1099,3,176599,,,2,8988,2,
1587,2,186708,,,2,9529,116,
1447,2,188751,,,0,9683,24,
89,2,196295,,,0,10108,144,
931,5,195679,,,0,10031,198,
1523,3,196720,,,2,10117,18,
1108,2,176602,,,0,8965,63,
1467,4,179471,,,0,9214,50,
1480,3,185328,,,0,9486,75,
1773,1,193757,,,2,9943,255,
1100,1,176604,,,0,8960,85,
1510,2,188752,,,0,9703,45,
1765,3,193158,,,2,9902,84,
1532,2,194464,,,0,9992,14,
1384,4,170962,,,0,8703,95,
931,5,195680,,,0,10033,198,
905,3,162379,,,2,8243,66,
1478,10,192126,,,2,9849,68,
1615,4,195681,,,2,10024,92,
880,3,176609,,,0,8875,82,
994,2,162380,,,2,8238,61,
760,2,193159,,,2,8173,184,
1100,4,176612,,,0,8964,85,
1659,2,188754,,,0,9702,60,
899,3,162381,,,0,8242,67,
1649,1,196721,,,2,10115,265,
1459,3,196722,,,2,10120,71,
956,2,162382,,,0,8258,58,
1631,3,188755,,,2,9693,51,
935,6,195682,,,2,10076,88,
1536,2,184450,,,2,9450,49,
1493,3,179474,,,2,9220,132,
1792,6,195683,,,2,10022,31,
1374,4,186712,,,2,9547,64,
1309,10,195685,,,0,10090,142,
926,6,195686,,,2,10073,170,
1287,3,183430,,,0,9356,26,
1534,3,194465,,,0,9990,1,
952,1,184453,,,2,9400,151,
994,1,157873,,,2,7860,61,
929,5,195687,,,2,10051,121,
1534,3,184454,,,0,9421,1,
905,1,196723,,,2,10137,66,
920,6,195688,,,0,10064,72,
1061,2,190904,,,0,9723,15,
1100,3,176617,,,0,8931,85,
1232,6,195689,,,2,10078,187,
1364,3,169871,,,0,8572,5,
1584,4,186714,,,0,9585,59,
1538,2,184457,,,2,9375,120,
1540,3,184458,,,0,9382,83,
899,3,162384,,,0,8243,67,
1534,2,184460,,,0,9375,1,
1791,5,195690,,,2,10021,103,
1108,3,176623,,,0,8955,63,
1058,2,194056,,,2,9970,1,
1457,2,193163,,,2,9939,107,
1108,3,176626,,,0,8955,63,
1578,1,186716,,,2,9571,12,
1586,4,186717,,,2,9588,104,
937,5,195691,,,2,10032,91,
1790,6,195692,,,2,10094,161,
1601,2,194466,,,0,10009,111,
1584,1,186718,,,0,9514,59,
1578,2,186719,,,2,9564,12,
1628,2,190914,,,2,9742,35,
1584,3,186720,,,0,9569,59,
1580,2,186721,,,2,9566,21,
1609,3,187802,,,0,9630,191,
920,5,195694,,,0,10035,72,
956,3,193758,,,0,9950,58,
1447,3,188759,,,0,9691,24,
1584,4,186723,,,0,9538,59,
1615,4,195695,,,2,10024,92,
1578,3,186724,,,2,9569,12,
1582,4,186725,,,2,9524,44,
990,3,194120,,,0,9976,224,
952,3,157907,,,2,8208,151,
1616,3,196724,,,0,10123,23,
899,5,195696,,,0,10096,67,
1616,3,196725,,,0,10123,23,
1618,3,194467,,,0,9999,90,
880,1,193759,,,0,9946,82,
955,3,176633,,,2,9002,176,
1578,2,186726,,,2,9564,12,
1374,1,196726,,,2,10118,64,
1291,2,190916,,,2,9745,105,
1587,1,186727,,,2,9514,116,
1458,3,196727,,,0,10130,134,
1100,4,176634,,,0,8975,85,
919,6,195697,,,0,10055,163,
1634,6,195698,,,0,10022,87,
1358,4,169884,,,2,8551,30,
943,6,195699,,,0,10076,125,
994,1,157923,,,2,7862,61,
1532,3,182347,,,0,9458,14,
1384,2,196296,,,0,10107,95,
1587,3,186728,,,2,9560,116,
760,3,193169,,,2,9904,184,
1099,2,196297,,,2,10108,2,
932,6,195700,,,0,10083,124,
818,4,176639,,,0,9072,33,
955,2,162386,,,2,8257,176,
1630,3,193170,,,0,9907,81,
1230,5,195701,,,0,10047,39,
1772,1,196728,,,0,10115,205,
1386,1,193760,,,2,9944,177,
880,4,176641,,,0,9061,82,
1660,3,193171,,,2,9909,76,
1608,2,186730,,,0,9593,258,
935,5,195703,,,2,10045,88,
1313,1,157944,,,0,8185,194,
1097,4,176642,,,0,8962,136,
1456,2,190925,,,2,9773,106,
1287,3,183433,,,0,9356,26,
1446,2,190926,,,2,9773,86,
1377,4,169892,,,0,8551,209,
1291,2,194057,,,2,9969,105,
760,3,193172,,,2,9937,184,
982,3,162388,,,0,8235,25,
1515,2,191565,,,0,9791,55,
1507,3,196729,,,0,10122,78,
1609,3,185333,,,0,9485,191,
1581,3,190931,,,0,9826,41,
1635,2,190932,,,2,9779,98,
818,3,176648,,,0,9077,33,
922,5,195704,,,0,10043,48,
930,6,195705,,,2,10069,28,
921,5,195706,,,0,10029,16,
885,3,176649,,,2,8876,62,
1606,3,194468,,,2,9994,80,
1583,3,186733,,,2,9501,57,
1408,2,172204,,,2,8777,29,
1100,2,176651,,,0,8982,85,
1766,4,193175,,,0,9910,108,
1615,10,193947,,,2,9962,92,
1440,2,190937,,,0,9780,153,
943,5,195708,,,0,10045,125,
919,6,195709,,,0,10056,163,
1630,5,195710,,,0,10021,81,
1058,3,162391,,,2,8253,1,
1309,1,196730,,,0,10118,142,
1616,3,187813,,,0,9622,23,
1545,1,184468,,,2,9428,158,
1010,4,176659,,,2,8919,73,
1600,2,194469,,,0,10009,135,
1769,1,193761,,,0,9954,174,
1785,2,194470,,,0,10010,188,
1609,2,190947,,,0,9822,191,
1383,2,170970,,,0,8700,127,
982,4,186737,,,0,9546,25,
1364,3,179487,,,0,9209,5,
