route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
994,2,201231,,,1,10521,21,
1583,1,205623,,,1,10623,78,
1615,4,201232,,,1,10504,124,
1534,1,205624,,,0,10582,60,
1631,1,205627,,,1,10698,17,
982,3,201233,,,0,10223,33,
1100,1,205628,,,0,10749,72,
1487,3,201234,,,0,10441,39,
1579,4,201235,,,0,10262,76,
1659,1,205629,,,0,10589,105,
1582,2,201236,,,1,10351,52,
820,3,201237,,,1,10313,97,
1523,2,201238,,,1,10329,37,
1385,2,201239,,,1,10517,20,
1287,1,205631,,,0,10610,34,
1582,4,201240,,,1,10420,52,
1497,1,205633,,,1,10656,170,
1583,3,201241,,,1,10390,78,
1631,4,201242,,,1,10496,17,
1584,1,205634,,,0,10677,47,
1586,2,201243,,,1,10261,7,
1626,1,205635,,,0,10743,12,
1589,1,205636,,,0,10674,57,
1774,2,201244,,,1,10392,214,
1449,3,201245,,,1,10252,19,
1584,1,205637,,,0,10666,47,
818,4,201246,,,0,10536,128,
1592,1,205639,,,1,10662,163,
905,3,201247,,,1,10336,41,
1504,1,205640,,,0,10635,86,
1291,1,205642,,,1,10606,2,
1099,1,205643,,,1,10748,32,
1515,1,205644,,,0,10721,28,
89,4,201248,,,0,10499,112,
1291,1,205645,,,1,10574,2,
1613,3,201249,,,1,10384,223,
1534,1,205646,,,0,10659,60,
1536,3,201250,,,1,10554,185,
1469,1,205648,,,1,10572,3,
1287,1,205650,,,0,10567,34,
899,2,201251,,,0,10386,14,
1632,1,205651,,,0,10727,183,
1587,3,201252,,,1,10393,9,
893,1,205652,,,0,10674,63,
1491,1,205653,,,1,10558,192,
1447,1,205654,,,0,10698,110,
1442,2,201253,,,0,10490,220,
1765,3,201254,,,1,10427,129,
1364,1,205655,,,0,10577,66,
1660,1,205657,,,1,10589,24,
1601,3,201255,,,0,10275,59,
1488,1,205658,,,0,10733,144,
1641,3,201256,,,1,10211,62,
1584,4,201257,,,0,10262,47,
1449,3,201258,,,1,10252,19,
954,3,201259,,,0,10339,64,
1601,1,205661,,,0,10640,59,
1580,3,201260,,,1,10531,177,
1772,2,201261,,,0,10392,141,
1510,1,205662,,,0,10731,16,
1104,4,201262,,,1,10236,40,
1302,4,201263,,,1,10446,235,
1579,1,205663,,,0,10588,76,
820,3,201264,,,1,10271,97,
1488,1,205665,,,0,10742,144,
1582,1,205666,,,1,10627,52,
1507,1,205667,,,0,10737,96,
1454,3,201265,,,1,10307,18,
1377,3,201266,,,0,10341,212,
1606,3,201267,,,1,10295,50,
118,3,201268,,,1,10482,27,
1577,2,201269,,,0,10342,56,
1538,3,201270,,,1,10239,46,
1616,3,201271,,,0,10240,11,
1587,3,201272,,,1,10393,9,
994,4,201273,,,1,10373,21,
1578,2,201274,,,1,10342,23,
1287,3,201275,,,0,10376,34,
1364,3,201276,,,0,10256,66,
1578,1,205672,,,1,10615,23,
1626,1,205673,,,0,10561,12,
1631,1,205674,,,1,10681,17,
1364,4,201277,,,0,10387,66,
1517,1,205675,,,1,10635,22,
1631,2,201278,,,1,10459,17,
1635,3,201279,,,1,10501,73,
1497,4,201280,,,1,10285,170,
1579,4,201281,,,0,10212,76,
1469,1,205676,,,1,10572,3,
1629,1,205677,,,0,10614,145,
1532,1,205678,,,0,10635,117,
1660,2,201282,,,1,10555,24,
880,4,201283,,,0,10410,54,
1532,3,201284,,,0,10209,117,
1766,4,201285,,,0,10542,82,
1469,4,201286,,,1,10343,3,
1621,3,201287,,,1,10357,196,
1578,1,205685,,,1,10677,23,
1529,3,201288,,,1,10225,30,
1532,2,201289,,,0,10505,117,
1616,1,205686,,,0,10604,11,
1384,1,205687,,,0,10670,107,
982,4,201290,,,0,10337,33,
1291,3,201291,,,1,10376,2,
1104,2,201292,,,1,10451,40,
1383,4,201293,,,0,10333,71,
1660,3,201294,,,1,10369,24,
1443,1,205688,,,0,10639,102,
1438,4,201295,,,0,10415,108,
1583,2,201296,,,1,10432,78,
1498,3,201297,,,1,10289,61,
1660,1,205689,,,1,10736,24,
1583,1,205690,,,1,10620,78,
1616,3,201298,,,0,10214,11,
1544,1,205692,,,1,10636,4,
1388,3,201299,,,1,10314,58,
1536,3,201300,,,1,10403,185,
1100,1,205694,,,0,10749,72,
1586,3,201301,,,1,10300,7,
1534,3,201302,,,0,10485,60,
1624,1,205695,,,1,10591,103,
1587,3,201303,,,1,10393,9,
905,1,205697,,,1,10578,41,
1586,3,201304,,,1,10300,7,
1534,2,201305,,,0,10250,60,
1577,3,201306,,,0,10246,56,
1385,4,201307,,,1,10460,20,
1459,4,201308,,,1,10269,166,
1058,3,201309,,,1,10376,136,
1659,1,205699,,,0,10589,105,
1630,4,201310,,,0,10401,176,
1765,4,197889,,,1,,129,
1652,4,201311,,,0,10401,191,
89,4,201312,,,0,10468,112,
1601,1,205700,,,0,10640,59,
1606,1,205701,,,1,10652,50,
1517,3,201313,,,1,10522,22,
1583,2,201314,,,1,10432,78,
1582,1,205702,,,1,10627,52,
1449,1,205703,,,1,10734,19,
1451,1,205704,,,1,10694,194,
1313,1,205705,,,0,10610,226,
1642,4,201315,,,1,10535,181,
1491,3,201316,,,1,10238,192,
1513,1,205706,,,0,10602,95,
649,1,205707,,,1,10705,1,
1633,3,201317,,,0,10429,25,
1592,1,205708,,,1,10664,163,
118,2,201318,,,1,10375,27,
1287,2,201319,,,0,10456,34,
1469,1,205710,,,1,10754,3,
1387,1,205711,,,0,10657,101,
905,1,205713,,,1,10579,41,
118,1,205714,,,1,10570,27,
1515,4,201320,,,0,10227,28,
1469,3,201321,,,1,10469,3,
1058,3,201322,,,1,10467,136,
1610,1,205716,,,1,10704,89,
905,2,201323,,,1,10386,41,
1635,4,201324,,,1,10515,73,
1583,1,205717,,,1,10624,78,
1582,2,201325,,,1,10432,52,
1456,1,205719,,,1,10650,109,
1623,4,201326,,,0,10318,123,
1061,4,201327,,,0,10335,79,
1443,4,201328,,,0,10320,102,
1531,3,201329,,,1,10229,119,
1584,2,201330,,,0,10421,47,
89,4,201331,,,0,10279,112,
1446,1,205721,,,1,10650,84,
1455,2,201332,,,1,10257,150,
1467,1,205722,,,0,10754,69,
880,4,201333,,,0,10362,54,
1492,3,201334,,,1,10465,156,
1529,3,201335,,,1,10403,30,
1061,3,201336,,,0,10475,79,
1577,3,201337,,,0,10378,56,
1587,4,201338,,,1,10324,9,
1579,1,205723,,,0,10724,76,
118,1,205724,,,1,10748,27,
118,4,201339,,,1,10468,27,
1536,1,205725,,,1,10575,185,
1580,1,205726,,,1,10667,177,
880,4,201340,,,0,10362,54,
1108,3,201341,,,0,10400,35,
1582,1,205727,,,1,10625,52,
1615,2,201342,,,1,10445,124,
1499,3,201343,,,1,10259,178,
899,2,201344,,,0,10470,14,
1287,3,201345,,,0,10402,34,
1438,3,201346,,,0,10239,108,
1510,1,205729,,,0,10732,16,
1097,4,201347,,,0,10334,38,
1772,2,201348,,,0,10392,141,
1099,1,205730,,,1,10570,32,
1469,2,201349,,,1,10417,3,
1440,1,205732,,,0,10687,130,
1582,1,205733,,,1,10628,52,
1535,3,201350,,,1,10306,90,
1582,1,205735,,,1,10628,52,
994,1,205736,,,1,10718,21,
1365,3,201351,,,1,10228,224,
1631,3,201352,,,1,10429,17,
1537,1,205737,,,0,10688,106,
1582,1,205738,,,1,10628,52,
1061,1,205739,,,0,10633,79,
1582,4,201353,,,1,10420,52,
899,2,201354,,,0,10470,14,
1645,2,201355,,,1,10551,154,
1084,4,201356,,,0,10449,179,
1582,1,205740,,,1,10628,52,
1010,4,201357,,,1,10409,51,
1374,1,205742,,,1,10577,55,
880,4,201358,,,0,10268,54,
1378,1,205744,,,0,10715,80,
1629,2,201359,,,0,10270,145,
1601,3,201360,,,0,10295,59,
953,2,201361,,,1,10286,13,
1101,4,201362,,,1,10294,31,
1538,3,201363,,,1,10495,46,
1385,3,201364,,,1,10367,20,
1659,3,201365,,,0,10224,105,
1451,1,205746,,,1,10691,194,
1303,4,201366,,,1,10253,190,
1659,2,201367,,,0,10503,105,
905,1,205748,,,1,10718,41,
1783,1,205749,,,0,10739,161,
1601,4,201368,,,0,10291,59,
1578,4,201369,,,1,10303,23,
1108,4,201370,,,0,10499,35,
1378,4,201371,,,0,10440,80,
1358,2,201372,,,1,10388,5,
1537,1,205750,,,0,10687,106,
1578,3,201373,,,1,10539,23,
1449,3,201374,,,1,10480,19,
118,2,201375,,,1,10413,27,
1061,1,205752,,,0,10567,79,
1626,1,205753,,,0,10581,12,
1438,3,201376,,,0,10283,108,
1097,4,201377,,,0,10236,38,
1013,4,201378,,,0,10409,8,
1578,3,201379,,,1,10454,23,
1584,1,205754,,,0,10616,47,
1584,4,201380,,,0,10316,47,
1451,1,205757,,,1,10691,194,
1497,4,201381,,,1,10285,170,
1587,1,205758,,,1,10648,9,
1542,3,201382,,,0,10462,164,
1587,4,201383,,,1,10226,9,
1626,3,201384,,,0,10381,12,
1443,3,201385,,,0,10321,102,
982,2,201386,,,0,10361,33,
982,4,201387,,,0,10316,33,
1058,4,201388,,,1,10335,136,
1529,1,205759,,,1,10655,30,
1459,3,201389,,,1,10471,166,
1101,2,201390,,,1,10284,31,
1447,2,201391,,,0,10352,110,
1099,1,205761,,,1,10573,32,
1061,1,205762,,,0,10574,79,
1660,3,201392,,,1,10369,24,
1287,1,205763,,,0,10567,34,
1538,3,201393,,,1,10485,46,
1582,2,201394,,,1,10432,52,
982,4,201395,,,0,10337,33,
1616,4,201396,,,0,10504,11,
885,4,201397,,,1,10268,67,
982,3,201398,,,0,10336,33,
1104,4,201399,,,1,10266,40,
1523,4,201400,,,1,10235,37,
1469,3,201401,,,1,10208,3,
1456,3,201402,,,1,10292,109,
1635,1,205766,,,1,10660,73,
899,4,201403,,,0,10253,14,
1446,3,201404,,,1,10321,84,
1523,3,201405,,,1,10355,37,
118,3,201406,,,1,10276,27,
1291,1,205770,,,1,10609,2,
736,1,205773,,,1,10706,85,
948,3,201407,,,1,10354,94,
1535,1,205775,,,1,10687,90,
1630,2,201408,,,0,10473,176,
1584,1,205776,,,0,10666,47,
1538,3,201409,,,1,10428,46,
1783,3,201410,,,0,10345,161,
1583,1,205777,,,1,10623,78,
1480,1,205778,,,0,10617,10,
774,1,205779,,,0,10706,131,
1578,3,201411,,,1,10497,23,
1578,3,201412,,,1,10474,23,
1101,4,201413,,,1,10468,31,
1497,1,205781,,,1,10656,170,
1488,1,205782,,,0,10713,144,
1584,4,201414,,,0,10303,47,
885,4,201415,,,1,10410,67,
1616,4,201416,,,0,10387,11,
1612,1,205785,,,1,10652,138,
1581,2,201417,,,0,10408,42,
1583,3,201418,,,1,10390,78,
1469,3,201419,,,1,10469,3,
954,3,201420,,,0,10354,64,
1101,3,201421,,,1,10230,31,
1531,3,201422,,,1,10219,119,
1101,4,201423,,,1,10499,31,
1766,2,201424,,,0,10399,82,
1583,3,201425,,,1,10390,78,
954,3,201426,,,0,10354,64,
1580,2,201427,,,1,10547,177,
760,3,201428,,,1,10243,115,
1582,1,205787,,,1,10628,52,
1510,3,201429,,,0,10311,16,
1364,1,205788,,,0,10753,66,
1584,4,201430,,,0,10324,47,
994,1,205789,,,1,10729,21,
1587,1,205790,,,1,10587,9,
1611,3,201431,,,1,10438,135,
1408,3,201432,,,1,10217,15,
1542,1,205792,,,0,10689,164,
1467,4,201433,,,0,10343,69,
1291,2,201434,,,1,10456,2,
1510,3,201435,,,0,10395,16,
1457,1,205793,,,1,10672,36,
1291,1,205794,,,1,10641,2,
1544,3,201436,,,1,10475,4,
89,1,205795,,,0,10601,112,
1634,4,201437,,,0,10535,44,
1579,1,205797,,,0,10664,76,
1642,4,201438,,,1,10535,181,
1601,1,205798,,,0,10640,59,
1582,1,205799,,,1,10625,52,
1449,2,201439,,,1,10518,19,
1457,1,205802,,,1,10747,36,
1104,3,201440,,,1,10290,40,
1099,3,201441,,,1,10372,32,
1601,1,205806,,,0,10652,59,
774,1,205807,,,0,10596,131,
1510,4,201442,,,0,10525,16,
885,2,201443,,,1,10302,67,
1061,2,201444,,,0,10331,79,
1631,2,201445,,,1,10338,17,
1101,1,205808,,,1,10643,31,
1436,1,205809,,,0,10693,74,
1013,1,205810,,,0,10612,8,
956,1,205811,,,0,10661,88,
1587,2,201446,,,1,10421,9,
1582,3,201447,,,1,10423,52,
1578,4,201448,,,1,10262,23,
1644,2,201449,,,0,10547,173,
1291,2,201450,,,1,10456,2,
899,1,205812,,,0,10578,14,
1616,4,201451,,,0,10498,11,
1443,1,205813,,,0,10639,102,
1659,3,201452,,,0,10368,105,
1659,3,201453,,,0,10500,105,
1100,4,201454,,,0,10334,72,
1579,1,205814,,,0,10662,76,
1287,2,201455,,,0,10456,34,
1449,3,201456,,,1,10453,19,
1616,3,201457,,,0,10557,11,
1386,2,201458,,,1,10258,114,
1447,4,201459,,,0,10406,110,
1584,2,201460,,,0,10274,47,
1581,1,205815,,,0,10588,42,
1457,4,201461,,,1,10542,36,
1652,1,205816,,,0,10630,191,
1446,3,201462,,,1,10321,84,
1480,1,205817,,,0,10685,10,
1633,1,205818,,,0,10681,25,
1545,2,201463,,,1,10273,26,
1616,3,201464,,,0,10214,11,
1765,1,205819,,,1,10559,129,
818,2,201465,,,0,10397,128,
1618,2,201466,,,0,10520,143,
1480,1,205820,,,0,10686,10,
1531,1,205822,,,1,10745,119,
1583,4,201467,,,1,10420,78,
1636,3,201468,,,0,10243,172,
1580,3,201469,,,1,10378,177,
1515,4,201470,,,0,10227,28,
1529,1,205825,,,1,10636,30,
1582,2,201471,,,1,10351,52,
1515,3,201472,,,0,10371,28,
1580,1,205826,,,1,10616,177,
1766,4,201473,,,0,10234,82,
1447,4,201474,,,0,10412,110,
1578,2,201475,,,1,10274,23,
1583,1,205829,,,1,10620,78,
1601,3,201476,,,0,10295,59,
760,1,205830,,,1,10707,115,
1287,3,201477,,,0,10242,34,
1324,3,201478,,,0,10210,118,
1578,2,201479,,,1,10342,23,
1325,3,201480,,,1,10442,171,
1517,3,201481,,,1,10403,22,
1578,4,201482,,,1,10303,23,
1529,1,205832,,,1,10634,30,
1578,1,205834,,,1,10679,23,
1478,2,201483,,,1,10353,122,
1492,4,201484,,,1,10346,156,
1582,2,201485,,,1,10328,52,
1582,4,201486,,,1,10478,52,
905,4,201487,,,1,10253,41,
1099,4,201488,,,1,10236,32,
1504,3,201489,,,0,10229,86,
1581,3,201490,,,0,10434,42,
1510,3,201491,,,0,10311,16,
118,3,201492,,,1,10276,27,
1440,1,205839,,,0,10650,130,
1583,3,201493,,,1,10523,78,
1660,3,201494,,,1,10368,24,
1583,1,205840,,,1,10620,78,
1616,1,205841,,,0,10724,11,
994,1,205842,,,1,10729,21,
1522,3,201495,,,1,10298,165,
1459,1,205843,,,1,10592,166,
1610,1,205844,,,1,10684,89,
1659,4,201496,,,0,10450,105,
1522,1,205846,,,1,10600,165,
89,2,201497,,,0,10375,112,
1476,4,201498,,,1,10346,155,
1616,1,205847,,,0,10724,11,
1100,3,201499,,,0,10553,72,
118,3,201500,,,1,10414,27,
1287,4,201501,,,0,10264,34,
1578,4,201502,,,1,10247,23,
1660,4,201503,,,1,10450,24,
1100,3,201504,,,0,10553,72,
1627,4,201505,,,1,10401,180,
1104,4,201506,,,1,10334,40,
1583,3,201507,,,1,10390,78,
1785,3,201508,,,0,10348,121,
1586,3,201509,,,1,10434,7,
1458,3,201510,,,0,10471,68,
760,3,201511,,,1,10448,115,
1287,2,201512,,,0,10456,34,
1582,3,201513,,,1,10288,52,
820,1,205850,,,1,10692,97,
820,1,205851,,,1,10691,97,
756,1,205852,,,0,10707,93,
1517,1,205853,,,1,10636,22,
1606,2,201514,,,1,10527,50,
1058,2,201515,,,1,10331,136,
1531,1,205854,,,1,10635,119,
1488,1,205855,,,0,10713,144,
1765,4,201516,,,1,10542,129,
1535,1,205858,,,1,10688,90,
1609,1,205859,,,0,10605,120,
1635,3,201517,,,1,10256,73,
1534,3,201518,,,0,10239,60,
1601,1,205860,,,0,10728,59,
1100,3,201519,,,0,10424,72,
899,3,201520,,,0,10287,14,
1785,3,201521,,,0,10345,121,
1615,1,205861,,,1,10725,124,
1099,3,201522,,,1,10365,32,
642,1,205862,,,0,10568,153,
1642,4,201523,,,1,10535,181,
1584,1,205864,,,0,10668,47,
1626,1,205865,,,0,10561,12,
1100,3,201524,,,0,10534,72,
1769,4,201525,,,0,10509,152,
952,4,201526,,,1,10525,70,
1537,1,205868,,,0,10688,106,
1099,3,201527,,,1,10482,32,
1616,4,201528,,,0,10245,11,
1529,3,201529,,,1,10229,30,
1579,3,201530,,,0,10393,76,
1438,3,201531,,,0,10427,108,
1384,3,201532,,,0,10426,107,
952,1,205873,,,1,10700,70,
1522,1,205874,,,1,10675,165,
1587,4,201533,,,1,10226,9,
1620,1,205877,,,1,10740,53,
1616,3,201534,,,0,10507,11,
818,1,205878,,,0,10692,128,
1499,3,201535,,,1,10289,178,
1584,3,201536,,,0,10378,47,
1538,1,205879,,,1,10659,46,
1582,1,205880,,,1,10625,52,
1609,4,201537,,,0,10285,120,
1765,1,205881,,,1,10559,129,
1534,1,205882,,,0,10703,60,
1450,1,205883,,,0,10695,158,
1510,1,205884,,,0,10737,16,
1606,4,201538,,,1,10370,50,
1378,1,205885,,,0,10715,80,
1630,3,201539,,,0,10384,176,
1364,1,205886,,,0,10753,66,
899,4,201540,,,0,10253,14,
1457,2,201541,,,1,10399,36,
1458,3,201542,,,0,10385,68,
1582,3,201543,,,1,10411,52,
1101,4,201544,,,1,10279,31,
1108,1,205888,,,0,10646,35,
899,1,205889,,,0,10581,14,
1446,1,205890,,,1,10650,84,
1388,1,205892,,,1,10657,58,
1449,3,201545,,,1,10277,19,
1458,3,201546,,,0,10385,68,
1581,2,201547,,,0,10408,42,
1579,2,201548,,,0,10315,76,
1581,4,201549,,,0,10340,42,
1582,2,201550,,,1,10351,52,
1387,4,201551,,,0,10333,101,
1645,4,201552,,,1,10415,154,
1097,4,201553,,,0,10237,38,
1309,2,201554,,,0,10490,92,
1620,4,201555,,,1,10251,53,
1504,1,205894,,,0,10635,86,
905,3,201556,,,1,10299,41,
994,4,201557,,,1,10316,21,
820,2,201558,,,1,10397,97,
1584,3,201559,,,0,10497,47,
1100,3,201560,,,0,10365,72,
982,1,205898,,,0,10718,33,
1291,3,201561,,,1,10467,2,
1498,3,201562,,,1,10289,61,
1498,3,201563,,,1,10514,61,
1101,2,201564,,,1,10375,31,
1497,4,201565,,,1,10285,170,
1586,1,205900,,,1,10663,7,
1635,4,201566,,,1,10215,73,
89,1,205902,,,0,10570,112,
1507,3,201567,,,0,10312,96,
1528,1,205903,,,1,10655,127,
1324,1,205904,,,0,10619,118,
818,4,201568,,,0,10536,128,
1498,1,205905,,,1,10590,61,
1358,1,205906,,,1,10714,5,
1635,3,201569,,,1,10378,73,
1532,3,201570,,,0,10435,117,
1631,4,201571,,,1,10496,17,
1454,3,201572,,,1,10307,18,
1480,1,205908,,,0,10617,10,
1615,3,201573,,,1,10214,124,
1601,1,205909,,,0,10652,59,
1446,1,205911,,,1,10610,84,
1583,3,201574,,,1,10390,78,
885,1,205912,,,1,10719,67,
1510,4,201575,,,0,10405,16,
1358,3,201576,,,1,10481,5,
1765,2,201577,,,1,10502,129,
1304,1,205913,,,0,10609,43,
948,2,201578,,,1,10329,94,
1633,3,201579,,,0,10220,25,
1615,3,201580,,,1,10507,124,
1581,2,201581,,,0,10261,42,
1765,4,201582,,,1,10542,129,
1467,3,201583,,,0,10469,69,
1632,3,201584,,,0,10511,183,
1587,3,201585,,,1,10300,9,
1578,4,201586,,,1,10247,23,
905,3,201587,,,1,10241,41,
1449,1,205916,,,1,10696,19,
1660,1,205918,,,1,10589,24,
1287,2,201588,,,0,10456,34,
1578,3,201589,,,1,10474,23,
1624,1,205922,,,1,10591,103,
1579,3,201590,,,0,10297,76,
760,3,201591,,,1,10238,115,
1385,3,201592,,,1,10426,20,
1387,1,205923,,,0,10659,101,
1457,3,201593,,,1,10283,36,
1510,3,201594,,,0,10355,16,
1633,4,201595,,,0,10281,25,
1446,4,201596,,,1,10320,84,
1582,4,201597,,,1,10466,52,
982,2,201598,,,0,10521,33,
1586,4,201599,,,1,10419,7,
1660,1,205924,,,1,10752,24,
885,3,201600,,,1,10277,67,
1456,3,201601,,,1,10321,109,
994,3,201602,,,1,10336,21,
1660,3,201603,,,1,10224,24,
1291,3,201604,,,1,10452,2,
1633,1,205925,,,0,10696,25,
1771,2,201605,,,0,10486,187,
1609,3,201606,,,0,10510,120,
1535,3,201607,,,1,10540,90,
1583,3,201608,,,1,10523,78,
1583,1,205926,,,1,10621,78,
1515,3,201609,,,0,10289,28,
1456,3,201610,,,1,10292,109,
1099,2,201611,,,1,10232,32,
1606,3,201612,,,1,10532,50,
1378,3,201613,,,0,10341,80,
1108,3,201614,,,0,10290,35,
1101,2,201615,,,1,10375,31,
1084,2,201616,,,0,10358,179,
1635,4,201617,,,1,10515,73,
1384,2,201618,,,0,10517,107,
1325,1,205932,,,1,10618,171,
1504,1,205933,,,0,10746,86,
1478,1,205934,,,1,10617,122,
1659,3,201619,,,0,10500,105,
1581,3,201620,,,0,10443,42,
1454,3,201621,,,1,10385,18,
1384,1,205936,,,0,10661,107,
954,2,201622,,,0,10304,64,
118,2,201623,,,1,10323,27,
1589,1,205937,,,0,10648,57,
1582,2,201624,,,1,10488,52,
1515,3,201625,,,0,10259,28,
1544,1,205938,,,1,10637,4,
1606,3,201626,,,1,10532,50,
994,1,205939,,,1,10712,21,
1631,4,201627,,,1,10281,17,
1374,2,201628,,,1,10267,55,
1578,1,205940,,,1,10668,23,
1447,1,205942,,,0,10698,110,
954,4,201629,,,0,10235,64,
1515,3,201630,,,0,10371,28,
1612,3,201631,,,1,10295,138,
1584,3,201632,,,0,10246,47,
1469,3,201633,,,1,10208,3,
1531,1,205944,,,1,10672,119,
1534,3,201634,,,0,10428,60,
1374,4,201635,,,1,10387,55,
1523,1,205947,,,1,10731,37,
1587,3,201636,,,1,10393,9,
760,1,205948,,,1,10707,115,
1100,2,201637,,,0,10330,72,
1606,4,201638,,,1,10370,50,
818,3,201639,,,0,10271,128,
1577,2,201640,,,0,10274,56,
1058,1,205952,,,1,10567,136,
1108,3,201641,,,0,10233,35,
1587,3,201642,,,1,10443,9,
1313,1,205954,,,0,10641,226,
760,4,201643,,,1,10401,115,
1582,1,205955,,,1,10626,52,
1449,4,201644,,,1,10412,19,
1010,2,201645,,,1,10392,51,
1529,1,205957,,,1,10637,30,
1449,2,201646,,,1,10302,19,
1374,4,201647,,,1,10387,55,
1615,3,201648,,,1,10214,124,
820,4,201649,,,1,10479,97,
1374,1,205959,,,1,10753,55,
893,1,205960,,,0,10653,63,
1493,1,205961,,,1,10713,139,
880,4,201650,,,0,10268,54,
1610,1,205963,,,1,10683,89,
1100,1,205966,,,0,10705,72,
1488,1,205967,,,0,10733,144,
1459,1,205968,,,1,10596,166,
1659,4,201651,,,0,10450,105,
1309,3,201652,,,0,10404,92,
1579,3,201653,,,0,10443,76,
1449,2,201654,,,1,10302,19,
1766,4,201655,,,0,10542,82,
820,4,201656,,,1,10479,97,
1627,3,201657,,,1,10491,180,
1620,4,201658,,,1,10318,53,
1629,2,201659,,,0,10260,145,
1364,1,205973,,,0,10753,66,
1627,1,205974,,,1,10632,180,
1538,2,201660,,,1,10250,46,
1108,1,205975,,,0,10642,35,
1641,3,201661,,,1,10211,62,
885,3,201662,,,1,10252,67,
1476,3,201663,,,1,10213,155,
982,4,201664,,,0,10373,33,
1100,4,201665,,,0,10231,72,
1515,3,201666,,,0,10371,28,
760,3,201667,,,1,10448,115,
1601,2,201668,,,0,10527,59,
1100,4,201669,,,0,10254,72,
994,2,201670,,,1,10361,21,
756,3,201671,,,0,10464,93,
1609,1,205978,,,0,10684,120,
1467,2,201672,,,0,10417,69,
982,4,201673,,,0,10316,33,
1582,3,201674,,,1,10411,52,
736,3,201675,,,1,10448,85,
1287,3,201676,,,0,10242,34,
1624,2,201677,,,1,10520,103,
647,1,205980,,,0,10576,87,
1493,1,205982,,,1,10733,139,
1631,2,201678,,,1,10338,17,
1626,3,201679,,,0,10282,12,
880,2,201680,,,0,10518,54,
1577,2,201681,,,0,10421,56,
1579,1,205984,,,0,10585,76,
1586,3,201682,,,1,10443,7,
1583,1,205985,,,1,10621,78,
1538,1,205986,,,1,10703,46,
1523,4,201683,,,1,10216,37,
1480,4,201684,,,0,10346,10,
1583,2,201685,,,1,10432,78,
1523,3,201686,,,1,10311,37,
1633,1,205987,,,0,10680,25,
1456,3,201687,,,1,10374,109,
818,3,201688,,,0,10313,128,
1100,1,205990,,,0,10748,72,
1629,3,201689,,,0,10282,145,
1450,3,201690,,,0,10220,158,
955,1,205991,,,1,10699,83,
1586,2,201691,,,1,10408,7,
1097,2,201692,,,0,10347,38,
1534,2,201693,,,0,10273,60,
1586,3,201694,,,1,10454,7,
1358,3,201695,,,1,10265,5,
1583,3,201696,,,1,10530,78,
1634,4,201697,,,0,10535,44,
899,1,205992,,,0,10578,14,
1579,1,205993,,,0,10648,76,
1626,4,201698,,,0,10515,12,
1104,2,201699,,,1,10451,40,
1378,4,201700,,,0,10440,80,
1600,3,201701,,,0,10248,132,
1544,3,201702,,,1,10229,4,
1291,2,201703,,,1,10207,2,
1660,2,201704,,,1,10503,24,
1291,4,201705,,,1,10356,2,
1378,2,201706,,,0,10388,80,
1101,1,205994,,,1,10642,31,
1013,1,205995,,,0,10612,8,
1581,2,201707,,,0,10408,42,
899,1,205996,,,0,10580,14,
1385,2,201708,,,1,10517,20,
1374,3,201709,,,1,10305,55,
1606,4,201710,,,1,10291,50,
905,4,201711,,,1,10253,41,
1456,2,201712,,,1,10329,109,
1100,4,201713,,,0,10231,72,
1615,1,205997,,,1,10725,124,
1584,1,205998,,,0,10679,47,
1659,3,201714,,,0,10312,105,
89,3,201715,,,0,10276,112,
118,2,201716,,,1,10413,27,
1766,4,201717,,,0,10234,82,
1480,1,206001,,,0,10685,10,
1100,2,201718,,,0,10232,72,
1581,3,201719,,,0,10300,42,
1584,1,206002,,,0,10668,47,
89,4,201720,,,0,10294,112,
1487,3,201721,,,0,10238,39,
1618,1,206004,,,0,10591,143,
1534,1,206005,,,0,10584,60,
1440,3,201722,,,0,10321,130,
1631,1,206006,,,1,10680,17,
1578,4,201723,,,1,10262,23,
1659,2,201724,,,0,10555,105,
1765,3,201725,,,1,10283,129,
1488,3,201726,,,0,10380,144,
1385,1,206007,,,1,10670,20,
1538,1,206008,,,1,10584,46,
885,4,201727,,,1,10362,67,
1287,3,201728,,,0,10467,34,
1543,1,206009,,,1,10689,162,
885,4,197890,,,1,,67,
1517,1,206010,,,1,10635,22,
1534,2,201729,,,0,10250,60,
1440,4,201730,,,0,10416,130,
1374,1,206011,,,1,10753,55,
1534,1,206012,,,0,10659,60,
1615,1,206013,,,1,10608,124,
1660,1,206015,,,1,10736,24,
885,3,201731,,,1,10277,67,
956,1,206016,,,0,10598,88,
1633,1,206017,,,0,10698,25,
756,2,201732,,,0,10358,93,
1385,1,206018,,,1,10670,20,
1058,2,201733,,,1,10331,136,
1100,4,201734,,,0,10266,72,
1635,1,206019,,,1,10614,73,
1498,1,206020,,,1,10602,61,
905,2,201735,,,1,10470,41,
1358,3,201736,,,1,10341,5,
1534,1,206022,,,0,10747,60,
1440,2,201737,,,0,10329,130,
649,3,201738,,,1,10457,1,
1581,1,206023,,,0,10663,42,
1100,3,201739,,,0,10276,72,
1542,1,206024,,,0,10690,164,
1618,1,206025,,,0,10739,143,
1108,3,201740,,,0,10400,35,
1387,1,206026,,,0,10657,101,
956,3,201741,,,0,10354,88,
1534,1,206027,,,0,10703,60,
