route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
1886,3,213205,,,1,11123,20,
760,3,213206,,,1,11190,21,
1918,3,213207,,,1,11198,164,
1954,3,213208,,,0,10942,15,
1901,4,213209,,,0,10971,50,
1932,3,213210,,,0,10901,25,
1822,3,213211,,,0,11062,36,
1904,1,213212,,,1,10924,117,
1961,2,213213,,,1,10863,51,
1061,2,201444,,,0,10331,112,
1903,3,213214,,,0,10945,63,
1631,2,201445,,,1,10338,22,
1928,1,213216,,,1,10959,148,
1830,4,213217,,,1,10903,34,
1872,3,213218,,,1,10944,91,
1864,4,213219,,,1,11091,160,
1954,3,213220,,,0,10943,15,
1852,3,213222,,,0,10923,93,
1937,2,213224,,,1,11258,30,
1969,1,213225,,,1,11206,3,
1853,3,208414,,,1,10815,1,
1874,4,213227,,,0,11087,45,
955,4,213228,,,1,11037,46,
1937,4,213229,,,1,11263,30,
1324,3,213230,,,0,11146,157,
1917,4,213231,,,1,11192,10,
1386,2,201458,,,1,10258,104,
1865,3,216600,,,1,11311,62,
1457,1,201461,,,1,10542,16,
1953,1,213234,,,1,10932,70,
1942,4,213235,,,0,10843,5,
1903,4,213236,,,0,10937,63,
1852,1,213237,,,0,10925,93,
994,4,213238,,,1,11181,12,
1866,4,213239,,,0,11222,125,
1886,3,213240,,,1,11119,20,
1938,4,213242,,,1,11164,60,
1941,4,213243,,,0,10833,135,
953,1,213244,,,1,10905,179,
1964,4,213245,,,1,11193,170,
1970,3,216601,,,0,11301,101,
1819,1,208415,,,0,10809,27,
1816,4,213249,,,1,10918,56,
1840,3,213250,,,1,10920,111,
1955,4,213251,,,0,10933,107,
1766,1,201473,,,0,10234,141,
1890,1,213252,,,1,11013,103,
1946,4,213253,,,0,11129,18,
1822,1,213254,,,0,11045,36,
1972,4,213255,,,0,11153,80,
1819,4,208416,,,0,10813,27,
1834,4,213256,,,1,11040,17,
736,3,213257,,,1,11227,57,
1944,3,213258,,,0,11063,86,
1631,3,213259,,,1,11000,22,
1058,3,213260,,,1,11125,43,
1872,1,213261,,,1,11140,91,
1968,4,213262,,,1,10852,81,
1839,3,213263,,,1,10836,28,
1852,3,213264,,,0,10921,93,
736,3,213265,,,1,11227,57,
1864,4,213266,,,1,10934,160,
1967,4,216602,,,1,11303,122,
1905,4,213267,,,0,10876,130,
1930,1,213268,,,1,11045,24,
1058,4,213269,,,1,11112,43,
1872,3,213270,,,1,11136,91,
1478,2,201483,,,1,10353,119,
1826,4,213272,,,1,11089,44,
1492,1,201484,,,1,10346,68,
1492,3,216603,,,1,11297,68,
994,4,213274,,,1,11170,12,
1901,4,213275,,,0,10991,50,
1635,4,213276,,,1,11068,32,
1863,1,213277,,,1,11043,83,
1950,4,213278,,,1,11192,67,
1972,3,213279,,,0,11141,80,
1954,3,213281,,,0,11136,15,
1861,4,213282,,,1,11207,99,
1976,3,213283,,,1,10842,133,
1968,2,213286,,,1,10851,81,
1941,4,213289,,,0,10833,135,
1819,2,208417,,,0,10816,27,
1932,3,213290,,,0,10899,25,
1862,4,213291,,,0,11040,66,
1659,1,201496,,,0,10450,97,
1769,1,213292,,,0,10981,152,
1830,2,213293,,,1,10912,34,
1476,1,201498,,,1,10346,54,
1937,3,213294,,,1,11266,30,
774,4,213295,,,0,11224,106,
1830,3,213296,,,1,10823,34,
1942,4,213297,,,0,10849,5,
1849,2,213298,,,0,11132,73,
1660,1,201503,,,1,10450,131,
1917,3,213300,,,1,11191,10,
1544,4,213301,,,1,10890,222,
1824,4,213302,,,0,11034,147,
1953,4,213303,,,1,10931,70,
1819,3,208418,,,0,10811,27,
1877,3,213305,,,1,11261,2,
1955,4,213306,,,0,10933,107,
1902,1,213307,,,0,11014,48,
1061,4,213308,,,0,11108,112,
1819,4,208419,,,0,10812,27,
1881,4,213309,,,1,11085,113,
1529,3,213312,,,1,10896,88,
1886,4,213313,,,1,11106,20,
1858,3,213316,,,1,11134,33,
1058,2,201515,,,1,10331,43,
1529,4,213317,,,1,10891,88,
1765,1,201516,,,1,10542,127,
1872,2,213318,,,1,11094,91,
1535,4,205858,,,1,10688,87,
956,1,213319,,,0,10982,82,
1828,1,213321,,,1,11071,7,
1863,3,213322,,,1,11024,83,
1828,4,213323,,,1,11068,7,
1924,2,213324,,,0,10956,31,
1872,2,213325,,,1,11139,91,
1954,4,213326,,,0,10962,15,
1932,4,213327,,,0,10889,25,
1967,1,213328,,,1,11225,122,
1874,3,213330,,,0,11083,45,
1846,4,213331,,,0,11169,19,
1970,3,216604,,,0,11300,101,
1626,4,205865,,,0,10561,79,
1982,3,216605,,,0,11293,230,
952,2,213333,,,1,10978,64,
1871,4,216606,,,0,11303,114,
1886,4,213334,,,1,11109,20,
1874,2,213335,,,0,11095,45,
1537,4,205868,,,0,10688,100,
1976,3,213336,,,1,10848,133,
1924,1,213337,,,0,10959,31,
760,3,213338,,,1,11227,21,
1903,3,213340,,,0,10948,63,
1438,3,201531,,,0,10427,23,
1872,3,213341,,,1,10951,91,
1976,2,213342,,,1,10846,133,
1865,4,213343,,,1,11221,62,
956,1,213344,,,0,10984,82,
1937,4,213345,,,1,11262,30,
1953,1,213346,,,1,10932,70,
1954,3,213348,,,0,10943,15,
1960,2,213349,,,1,11186,76,
1957,3,213350,,,0,11209,172,
1905,3,213351,,,0,10875,130,
774,3,213353,,,0,11227,106,
1848,4,216607,,,0,11299,14,
1862,2,213354,,,0,11053,66,
1901,4,213355,,,0,10971,50,
1837,2,213356,,,1,11272,115,
1872,3,213357,,,1,10941,91,
1846,4,213358,,,0,11169,19,
1929,2,213359,,,0,11116,40,
1830,3,213360,,,1,10819,34,
1890,4,216608,,,1,11282,103,
955,2,213362,,,1,10980,46,
1930,4,213363,,,1,11065,24,
1476,3,216609,,,1,11297,54,
1826,3,213364,,,1,11083,44,
1457,2,201541,,,1,10399,16,
1968,3,213365,,,1,10853,81,
1846,4,213366,,,0,11170,19,
1826,2,213367,,,1,10955,44,
1388,4,205892,,,1,10657,53,
1890,3,216610,,,1,11312,103,
954,1,213371,,,0,10982,108,
1848,4,213372,,,0,10906,14,
1937,1,213374,,,1,11250,30,
1973,3,213376,,,0,11027,213,
1863,1,213377,,,1,11041,83,
1975,3,213378,,,1,10842,132,
1387,1,201551,,,0,10333,98,
1953,4,213379,,,1,10933,70,
948,2,213380,,,1,10977,92,
1645,1,201552,,,1,10415,155,
1965,1,213381,,,0,10872,38,
1826,3,216611,,,1,11278,44,
1953,2,213382,,,1,10832,70,
1864,4,213383,,,1,11090,160,
1857,3,213384,,,0,11082,153,
1941,3,213386,,,0,10834,135,
1937,1,213387,,,1,11250,30,
994,3,213388,,,1,11166,12,
1865,3,216612,,,1,11310,62,
1936,4,216613,,,1,11279,143,
1838,4,213389,,,1,10878,237,
956,2,213390,,,0,10980,82,
1853,3,208420,,,1,10815,1,
1324,4,205904,,,0,10619,157,
1853,3,208421,,,1,10814,1,
982,4,213392,,,0,11182,52,
1877,3,213393,,,1,11260,2,
1862,1,213394,,,0,11043,66,
1659,3,213396,,,0,11107,97,
1890,1,213397,,,1,11014,103,
1631,1,201571,,,1,10496,22,
1849,2,213398,,,0,11132,73,
1862,3,213400,,,0,11024,66,
1877,3,213401,,,1,11260,2,
1830,4,213403,,,1,10919,34,
1831,4,213404,,,0,10987,198,
1542,3,213405,,,0,11063,163,
1873,3,213406,,,0,11203,158,
1830,3,213407,,,1,10822,34,
1765,2,201577,,,1,10502,127,
1822,4,213410,,,0,11066,36,
1877,4,213411,,,1,11256,2,
1961,3,213413,,,1,10869,51,
1886,3,213415,,,1,11118,20,
1839,2,213416,,,1,10832,28,
1846,4,213417,,,0,11170,19,
1765,1,201582,,,1,10542,127,
1969,3,213418,,,1,11203,3,
1897,4,213419,,,0,11194,8,
1950,1,213422,,,1,11201,67,
1937,3,213423,,,1,11269,30,
1934,4,213424,,,0,11212,77,
1824,4,213425,,,0,11039,147,
1830,3,213426,,,1,10913,34,
1928,1,213428,,,1,10952,148,
1839,3,213429,,,1,10834,28,
760,3,201591,,,1,10238,21,
952,2,213430,,,1,10977,64,
1897,1,213431,,,0,11188,8,
1924,4,213433,,,0,10963,31,
1633,1,201595,,,0,10281,55,
1824,2,213435,,,0,11056,147,
1964,3,213437,,,1,11191,170,
982,2,201598,,,0,10521,52,
1660,4,205924,,,1,10752,131,
1631,4,213439,,,1,11002,22,
1915,3,213440,,,1,11027,90,
1834,3,213441,,,1,11058,17,
1897,3,213442,,,0,10988,8,
1633,3,213443,,,0,10869,55,
1535,3,201607,,,1,10540,87,
982,4,213444,,,0,11182,52,
1828,2,213445,,,1,11073,7,
1829,4,213446,,,1,10938,61,
1955,3,213447,,,0,10930,107,
1953,3,213448,,,1,10929,70,
1061,3,213449,,,0,11102,112,
1890,4,216615,,,1,11279,103,
1976,3,216616,,,1,11289,133,
1837,2,213450,,,1,11272,115,
1084,2,201616,,,0,10358,173,
1853,3,208422,,,1,10815,1,
1660,3,213451,,,1,10967,131,
1635,1,201617,,,1,10515,32,
1901,4,213452,,,0,10990,50,
1325,4,205932,,,1,10618,96,
1871,2,213454,,,0,11202,114,
1926,2,213455,,,0,10881,166,
1926,1,216618,,,0,11287,166,
956,3,216619,,,0,11289,82,
1865,4,216620,,,1,11303,62,
1829,3,213458,,,1,10943,61,
1903,3,213460,,,0,10949,63,
1876,4,213461,,,0,11194,207,
1937,4,213463,,,1,11262,30,
1887,4,213465,,,0,11084,78,
1943,3,213466,,,1,11211,205,
1824,2,213467,,,0,11055,147,
1835,3,213469,,,1,10875,94,
1853,3,208423,,,1,10811,1,
1865,3,216621,,,1,11309,62,
1929,4,213471,,,0,11108,40,
1840,4,213472,,,1,10856,111,
1863,4,213474,,,1,11048,83,
1846,3,213475,,,0,11177,19,
1886,1,213476,,,1,11114,20,
1631,1,201627,,,1,10281,22,
954,3,213478,,,0,11276,108,
1863,4,213479,,,1,10987,83,
1830,1,213480,,,1,10828,34,
1826,1,213481,,,1,11098,44,
994,3,213482,,,1,11168,12,
1837,3,216622,,,1,11290,115,
1942,4,213483,,,0,10847,5,
1862,4,213484,,,0,11040,66,
1834,4,213485,,,1,11040,17,
1877,4,213486,,,1,11254,2,
956,1,213488,,,0,10982,82,
1944,3,213489,,,0,11078,86,
1888,4,213490,,,0,11236,186,
1823,4,213492,,,1,10867,13,
1872,1,213493,,,1,11140,91,
1937,4,213494,,,1,11264,30,
1852,1,213495,,,0,10924,93,
1536,3,213496,,,1,10898,6,
1828,3,213497,,,1,11029,7,
1919,3,213498,,,1,10898,144,
1885,3,213499,,,1,11242,223,
893,3,213501,,,0,10996,59,
1874,3,213502,,,0,11081,45,
1848,1,213503,,,0,10828,14,
1966,2,213504,,,1,10881,138,
1924,4,213505,,,0,10961,31,
1846,4,216623,,,0,11305,19,
1965,1,213507,,,0,10871,38,
1863,1,213508,,,1,11044,83,
1941,2,213510,,,0,10835,135,
1953,3,213511,,,1,10929,70,
1872,2,213512,,,1,11096,91,
893,4,205960,,,0,10653,59,
1877,1,213513,,,1,11251,2,
1938,3,213515,,,1,10821,60,
1849,1,213516,,,0,10911,73,
1888,4,213517,,,0,11236,186,
1910,3,213519,,,1,10973,74,
1862,4,213520,,,0,11046,66,
1660,4,213521,,,1,11231,131,
1938,4,213522,,,1,11087,60,
1862,1,213523,,,0,11044,66,
1901,3,213524,,,0,10972,50,
1961,1,213525,,,1,11007,51,
1872,2,213526,,,1,11139,91,
1829,3,213527,,,1,10950,61,
1969,3,213528,,,1,11203,3,
1659,1,201651,,,0,10450,97,
756,1,213530,,,0,11240,9,
1873,1,213531,,,0,11206,158,
955,4,213532,,,1,11037,46,
1766,1,201655,,,0,10542,141,
1659,2,213533,,,0,11230,97,
1823,3,213534,,,1,10864,13,
1944,4,213535,,,0,11031,86,
1955,3,213536,,,0,10929,107,
1953,4,216626,,,1,11280,70,
1853,2,208424,,,1,10816,1,
1924,4,213537,,,0,10940,31,
1890,4,216627,,,1,11280,103,
1927,1,213538,,,0,11232,145,
1629,2,201659,,,0,10260,139,
1961,4,213540,,,1,11010,51,
1858,3,213542,,,1,11082,33,
1886,2,213543,,,1,11116,20,
1866,3,216628,,,0,11310,125,
1956,4,213545,,,1,11207,84,
1862,4,213546,,,0,11035,66,
1976,4,213547,,,1,10849,133,
1659,3,213548,,,0,11246,97,
982,1,201664,,,0,10373,52,
1906,4,213549,,,0,10995,197,
994,2,201670,,,1,10361,12,
1863,4,213552,,,1,11039,83,
1966,3,216631,,,1,11278,138,
994,4,213554,,,1,11183,12,
1966,2,213555,,,1,10881,138,
1645,4,213556,,,1,10997,155,
1631,2,201678,,,1,10338,22,
1834,3,213558,,,1,11033,17,
1840,3,213559,,,1,10921,111,
1865,3,216632,,,1,11309,62,
1626,3,201679,,,0,10282,79,
1061,3,213560,,,0,11118,112,
1864,2,213561,,,1,11096,160,
1877,4,213562,,,1,11257,2,
1856,2,213564,,,0,11214,105,
1480,1,201684,,,0,10346,128,
1976,4,213566,,,1,10847,133,
1839,4,213567,,,1,10833,28,
1859,4,216634,,,1,11279,4,
1909,4,213568,,,1,10987,35,
1853,2,208425,,,1,10816,1,
1976,4,213569,,,1,10843,133,
1629,3,201689,,,0,10282,139,
1920,3,213571,,,0,10820,49,
1877,3,213572,,,1,11259,2,
1872,1,213573,,,1,11137,91,
955,4,205991,,,1,10699,46,
1823,2,213574,,,1,10863,13,
1887,2,213575,,,0,10954,78,
1929,1,213578,,,0,11114,40,
1974,4,213580,,,0,11112,137,
1938,1,213582,,,1,10917,60,
1626,1,201698,,,0,10515,79,
1828,3,213584,,,1,11029,7,
1835,4,213587,,,1,10876,94,
1972,2,213588,,,0,11149,80,
1660,2,201704,,,1,10503,131,
1914,4,213589,,,0,10891,171,
1966,3,216635,,,1,11278,138,
1865,4,213592,,,1,11222,62,
1872,1,213593,,,1,11092,91,
1844,1,213594,,,1,11174,71,
1917,3,213595,,,1,11199,10,
1929,1,213596,,,0,11115,40,
1972,2,213598,,,0,11149,80,
994,4,213599,,,1,11183,12,
1954,3,213600,,,0,10941,15,
1850,1,213601,,,0,11185,102,
1885,4,213602,,,1,11237,223,
1846,3,213603,,,0,11167,19,
1859,4,216636,,,1,11280,4,
1849,2,213604,,,0,10831,73,
1766,1,201717,,,0,10234,141,
1863,4,213605,,,1,11032,83,
1848,4,213606,,,0,10919,14,
1850,4,213607,,,0,10818,102,
1659,4,213608,,,0,11231,97,
1930,4,213609,,,1,11031,24,
1487,3,201721,,,0,10238,39,
1877,4,213612,,,1,11255,2,
1826,1,213613,,,1,10952,44,
1863,1,213614,,,1,11045,83,
1928,1,213615,,,1,10953,148,
1886,3,213616,,,1,11122,20,
1944,4,213617,,,0,11030,86,
1866,4,213618,,,0,11110,125,
1826,4,213619,,,1,11084,44,
1543,4,206009,,,1,10689,116,
1839,3,213620,,,1,10834,28,
1924,1,213621,,,0,10953,31,
885,1,197890,,,1,,194,
1058,4,213622,,,1,11101,43,
1536,4,213623,,,1,11187,6,
1962,4,213624,,,1,11235,69,
1913,3,213625,,,0,11001,58,
1901,4,213626,,,0,10993,50,
1944,2,213627,,,0,11073,86,
956,4,206016,,,0,10598,82,
1937,2,213628,,,1,11248,30,
956,2,213629,,,0,10975,82,
756,2,201732,,,0,10358,9,
1848,3,213632,,,0,10826,14,
1058,2,201733,,,1,10331,43,
1829,4,213634,,,1,10938,61,
1849,1,213635,,,0,10911,73,
1544,4,213637,,,1,10887,222,
1862,1,213638,,,0,11044,66,
1866,3,216638,,,0,11310,125,
1863,3,213641,,,1,11025,83,
1932,3,213642,,,0,10884,25,
1968,2,213643,,,1,10851,81,
1910,1,213645,,,1,10984,74,
1944,1,213646,,,0,11072,86,
1822,4,213648,,,0,11037,36,
994,3,213649,,,1,11166,12,
1529,3,213650,,,1,10896,88,
1924,2,213651,,,0,10954,31,
1924,4,213653,,,0,10958,31,
1942,1,213654,,,0,10850,5,
1387,4,206026,,,0,10657,98,
956,3,201741,,,0,10354,82,
1877,1,213658,,,1,11251,2,
1383,1,201746,,,0,10333,65,
1877,1,213659,,,1,11252,2,
1862,4,213660,,,0,11031,66,
1863,3,213661,,,1,11059,83,
1912,4,213662,,,1,10891,151,
1849,3,213664,,,0,11133,73,
1965,1,213665,,,0,10870,38,
982,4,213666,,,0,11181,52,
1872,1,213667,,,1,11140,91,
1956,3,213668,,,1,10983,84,
1840,1,213669,,,1,10925,111,
1853,1,208426,,,1,10809,1,
1629,1,201754,,,0,10515,139,
1826,2,213671,,,1,10955,44,
1828,2,213672,,,1,11050,7,
1628,1,201757,,,1,10515,72,
1916,3,213673,,,1,11242,41,
1633,4,213674,,,0,11212,55,
1903,4,213675,,,0,10940,63,
956,4,213676,,,0,11037,82,
1633,4,213677,,,0,11010,55,
1860,3,213679,,,1,11148,146,
1890,3,216639,,,1,11300,103,
1956,4,213682,,,1,10890,84,
1955,2,213683,,,0,10832,107,
1851,4,213684,,,1,11106,165,
1901,3,213685,,,0,10973,50,
1969,4,213686,,,1,11204,3,
1837,1,213687,,,1,11271,115,
1927,4,213688,,,0,11237,145,
1865,4,213689,,,1,11222,62,
1977,4,216640,,,1,11284,167,
1864,1,213692,,,1,10960,160,
1655,2,213693,,,0,11151,187,
1822,4,213694,,,0,11031,36,
1910,4,213695,,,1,10993,74,
1061,4,213697,,,0,11104,112,
1924,1,213699,,,0,10959,31,
1910,2,213700,,,1,10975,74,
1965,3,213702,,,0,10865,38,
1953,3,213703,,,1,10930,70,
1877,4,213704,,,1,11256,2,
1822,1,213705,,,0,11043,36,
1954,2,213706,,,0,11094,15,
1631,3,216642,,,1,11298,22,
994,4,213707,,,1,11182,12,
1962,1,213708,,,1,11232,69,
1831,3,213709,,,0,10983,198,
1631,3,207839,,,1,10756,22,
1058,1,201780,,,1,10335,43,
1930,4,213710,,,1,11031,24,
1926,2,213711,,,0,10881,166,
1848,1,213712,,,0,10917,14,
1872,3,213713,,,1,10949,91,
1826,3,213714,,,1,11081,44,
1938,2,213715,,,1,11149,60,
1953,4,213716,,,1,10933,70,
1872,4,213717,,,1,10958,91,
1941,4,213718,,,0,10837,135,
1972,4,213719,,,0,11145,80,
1388,4,206053,,,1,10657,53,
1932,4,213720,,,0,10892,25,
1844,2,213721,,,1,11175,71,
1819,3,208428,,,0,10814,27,
1890,3,216643,,,1,11300,103,
1542,3,213722,,,0,11061,163,
1877,3,213723,,,1,11260,2,
1902,2,213724,,,0,11012,48,
1866,2,213725,,,0,10979,125,
1953,2,213726,,,1,10832,70,
1862,1,213727,,,0,11044,66,
1929,3,213728,,,0,11120,40,
1818,3,213729,,,0,10858,193,
1870,4,208429,,,0,10812,181,
1955,4,216645,,,0,11280,107,
1822,1,213732,,,0,11045,36,
1890,1,213733,,,1,11013,103,
1938,3,216646,,,1,11283,60,
1853,3,208430,,,1,10811,1,
1929,4,213735,,,0,11113,40,
1840,4,213737,,,1,10927,111,
1865,3,216647,,,1,11309,62,
1929,1,213738,,,0,11115,40,
1965,4,213739,,,0,10868,38,
1325,4,206064,,,1,10618,96,
1924,3,213740,,,0,10949,31,
1877,1,213742,,,1,11252,2,
1929,4,213744,,,0,11111,40,
1840,4,213745,,,1,10926,111,
1967,4,213746,,,1,11222,122,
1872,2,213748,,,1,11095,91,
1910,1,213749,,,1,10986,74,
1829,3,216648,,,1,11313,61,
1846,3,213750,,,0,11177,19,
1856,1,213751,,,0,11217,105,
1961,1,213752,,,1,11006,51,
1862,4,213753,,,0,11039,66,
1822,1,213755,,,0,11041,36,
1829,3,213756,,,1,10948,61,
1930,1,213757,,,1,11043,24,
1824,2,213758,,,0,11053,147,
880,1,197891,,,0,,206,
1937,3,213759,,,1,11268,30,
1855,2,213761,,,0,11196,169,
1840,4,213762,,,1,10926,111,
1941,3,213763,,,0,10834,135,
1633,1,201813,,,0,10281,55,
1830,4,216649,,,1,11286,34,
756,1,213764,,,0,11240,9,
1972,3,213765,,,0,10821,80,
1930,1,213766,,,1,11044,24,
1972,4,213767,,,0,11164,80,
1972,4,213769,,,0,11153,80,
1844,4,216650,,,1,11305,71,
1915,2,213770,,,1,11056,90,
1944,2,213771,,,0,11050,86,
1529,3,213772,,,1,10899,88,
1872,4,213773,,,1,10935,91,
1478,2,201819,,,1,10353,119,
1924,4,213774,,,0,10961,31,
1865,1,213775,,,1,11225,62,
1951,2,213776,,,0,11205,228,
1897,3,213777,,,0,11191,8,
1848,3,213778,,,0,10821,14,
1633,4,213779,,,0,11008,55,
994,3,213780,,,1,11167,12,
1954,1,213781,,,0,11140,15,
1954,1,213782,,,0,11092,15,
1626,3,201825,,,0,10398,79,
1853,1,208431,,,1,10810,1,
1905,3,213786,,,0,10874,130,
1838,3,213788,,,1,11208,237,
1863,1,213789,,,1,11042,83,
1955,4,213790,,,0,10933,107,
1849,2,213793,,,0,11132,73,
1631,4,213794,,,1,10861,22,
1942,2,213795,,,0,10846,5,
1860,1,213796,,,1,11131,146,
1972,4,213797,,,0,11164,80,
1853,3,208432,,,1,10815,1,
1633,3,213801,,,0,10869,55,
1937,4,213802,,,1,11263,30,
1944,2,213803,,,0,11050,86,
954,1,213804,,,0,10982,108,
1877,3,213806,,,1,11260,2,
1844,3,213807,,,1,11179,71,
1061,3,213808,,,0,11120,112,
1910,4,213809,,,1,10992,74,
1965,4,213810,,,0,10868,38,
1660,4,213811,,,1,11231,131,
1865,4,213812,,,1,11223,62,
1938,2,213813,,,1,11150,60,
1765,3,207850,,,1,10785,127,
1937,3,213815,,,1,11270,30,
1826,3,213816,,,1,11100,44,
1871,3,216651,,,0,11310,114,
955,3,201839,,,1,10339,46,
1659,4,213819,,,0,11275,97,
1877,3,213820,,,1,11247,2,
1901,2,213822,,,0,10977,50,
1862,4,213823,,,0,11034,66,
1388,4,206093,,,1,10658,53,
994,4,213824,,,1,11182,12,
1938,3,213825,,,1,11158,60,
1855,4,213826,,,0,10989,169,
1917,3,213827,,,1,11190,10,
1944,3,213828,,,0,11029,86,
1941,1,213829,,,0,10830,135,
1862,3,213830,,,0,11023,66,
1869,4,213831,,,1,10856,188,
1940,4,213833,,,1,11110,123,
1852,4,213834,,,0,10927,93,
1823,1,213835,,,1,10871,13,
1944,3,213836,,,0,11076,86,
1918,4,213838,,,1,10987,164,
1874,2,213839,,,0,11094,45,
1938,4,213840,,,1,11154,60,
1840,1,213841,,,1,10924,111,
1823,2,213842,,,1,10866,13,
1862,1,216652,,,0,11285,66,
1325,3,213843,,,1,11146,96,
1828,3,213844,,,1,11077,7,
1930,3,213846,,,1,11077,24,
1819,2,208433,,,0,10816,27,
1910,3,213848,,,1,10988,74,
1934,3,213849,,,0,11211,77,
1937,4,213850,,,1,11263,30,
1954,1,213851,,,0,11098,15,
1877,4,213852,,,1,11257,2,
1928,2,213853,,,1,10955,148,
1878,2,213854,,,0,11196,121,
912,3,213855,,,1,10873,47,
1822,3,213857,,,0,11074,36,
1631,3,216653,,,1,11307,22,
1869,4,213858,,,1,10926,188,
1848,4,216654,,,0,11299,14,
1846,3,213859,,,0,11179,19,
1529,3,213860,,,1,10895,88,
1850,2,213861,,,0,11186,102,
1877,2,213862,,,1,11258,2,
1877,3,213863,,,1,11259,2,
1061,3,213864,,,0,11121,112,
1872,2,213865,,,1,11095,91,
756,4,213866,,,0,11244,9,
1877,3,213867,,,1,11261,2,
1901,3,213868,,,0,10974,50,
1953,4,213869,,,1,10933,70,
1830,4,213870,,,1,10902,34,
1830,4,216655,,,1,11286,34,
1954,4,213871,,,0,10937,15,
1629,3,201868,,,0,10472,139,
1955,2,213872,,,0,10832,107,
1858,1,213873,,,1,10911,33,
1877,3,213874,,,1,11259,2,
1823,3,213875,,,1,10864,13,
1960,3,213876,,,1,10901,76,
1877,2,213877,,,1,11248,2,
1978,4,216656,,,0,11294,140,
1872,2,213878,,,1,11094,91,
777,4,207859,,,1,10778,238,
1844,3,213879,,,1,11178,71,
1862,3,213880,,,0,11033,66,
1830,3,213881,,,1,10821,34,
1886,3,213882,,,1,11121,20,
1946,2,213883,,,0,10831,18,
1529,3,213884,,,1,10900,88,
1901,3,213885,,,0,10972,50,
1853,4,208434,,,1,10812,1,
1937,3,213886,,,1,11270,30,
1476,3,201876,,,1,10394,54,
1871,1,213888,,,0,11226,114,
1835,3,213890,,,1,10874,94,
893,4,213892,,,0,10995,59,
1865,4,213893,,,1,11275,62,
1855,1,213894,,,0,11201,169,
1910,1,213895,,,1,10905,74,
1862,3,213896,,,0,11060,66,
1828,2,213898,,,1,11073,7,
1897,3,213899,,,0,11190,8,
1924,4,213900,,,0,10936,31,
982,3,213904,,,0,11166,52,
1960,4,213906,,,1,10889,76,
1965,1,213907,,,0,10870,38,
1960,2,213908,,,1,11186,76,
1765,4,207862,,,1,10776,127,
1942,1,213909,,,0,10850,5,
1846,3,213911,,,0,11166,19,
1438,4,213912,,,0,10892,23,
1909,1,213914,,,1,11216,35,
1543,3,213915,,,1,11063,116,
1529,3,213916,,,1,10896,88,
1626,4,206129,,,0,10560,79,
1897,4,213917,,,0,10989,8,
1965,1,213918,,,0,10871,38,
1824,4,213919,,,0,11036,147,
1846,3,213920,,,0,11179,19,
1835,4,213921,,,1,10877,94,
1954,2,213923,,,0,11139,15,
1628,4,206136,,,1,10561,72,
1823,3,213924,,,1,10865,13,
1972,2,213925,,,0,11149,80,
1946,4,213927,,,0,11126,18,
1862,3,213928,,,0,11024,66,
1937,3,213929,,,1,11270,30,
1819,1,208435,,,0,10809,27,
1905,3,213930,,,0,10874,130,
1964,2,213931,,,1,11196,170,
1877,2,213932,,,1,11248,2,
1850,3,216658,,,0,11298,102,
1542,4,206137,,,0,10689,163,
1866,4,213933,,,0,11221,125,
1945,4,213934,,,0,11237,42,
1853,1,208436,,,1,10810,1,
1921,3,216659,,,1,11308,192,
1913,2,213935,,,0,10866,58,
1966,2,213936,,,1,10881,138,
1850,3,213937,,,0,10897,102,
1941,2,213938,,,0,10831,135,
1856,4,213941,,,0,11207,105,
760,1,213943,,,1,11240,21,
994,4,213944,,,1,11181,12,
1877,3,213945,,,1,11261,2,
1872,1,213948,,,1,11093,91,
1937,2,213949,,,1,11248,30,
1873,1,213950,,,0,11206,158,
1863,4,213951,,,1,11040,83,
1628,1,213952,,,1,11165,72,
1952,3,213953,,,0,11080,162,
1633,4,213955,,,0,10861,55,
982,3,213956,,,0,11166,52,
1934,2,213957,,,0,11213,77,
1901,3,213959,,,0,10974,50,
1863,1,213961,,,1,11041,83,
1864,4,213962,,,1,11089,160,
1383,1,201906,,,0,10333,65,
1965,3,213964,,,0,10864,38,
1954,1,213965,,,0,11137,15,
1937,1,213966,,,1,11251,30,
1901,4,213967,,,0,10991,50,
982,1,201907,,,0,10373,52,
1891,4,213968,,,1,11207,182,
1862,3,213969,,,0,11025,66,
1846,2,213970,,,0,11176,19,
1930,3,213971,,,1,11062,24,
1912,3,213972,,,1,10885,151,
1887,2,213973,,,0,10957,78,
1822,4,213975,,,0,11031,36,
1903,4,213976,,,0,10962,63,
1529,3,213977,,,1,10897,88,
1866,1,213979,,,0,11225,125,
1844,4,213980,,,1,11170,71,
1850,1,213981,,,0,11185,102,
1826,3,213983,,,1,10821,44,
1438,3,213984,,,0,11074,23,
1852,1,213985,,,0,10925,93,
1852,1,213986,,,0,10925,93,
954,3,201917,,,0,10327,108,
1969,4,213987,,,1,11204,3,
1941,4,213988,,,0,10833,135,
1864,2,213989,,,1,11095,160,
1937,4,213991,,,1,11263,30,
1927,3,213992,,,0,11123,145,
1061,3,213994,,,0,11107,112,
1920,4,213995,,,0,10922,49,
1956,3,213997,,,1,11210,84,
1905,4,213998,,,0,10879,130,
1629,1,201924,,,0,10515,139,
1953,1,214000,,,1,10932,70,
1824,2,214001,,,0,11052,147,
